id,original_id,prompt,control_attribute_value,text
0f96619f-1fff-4161-b837-71d08fe50756_negative,0f96619f-1fff-4161-b837-71d08fe50756,Jim was so bored living on a big farm.,negative,Jim was so bored living on a big farm. No matter how fast they could get back home he wasn't able to get himself on (a bus on
65b0be93-7c0b-4ca1-bf59-03a3d9a17ef9_negative,65b0be93-7c0b-4ca1-bf59-03a3d9a17ef9,Liz and her husband wanted to have a baby.,negative,Liz and her husband wanted to have a baby. Unfortunately because that required only six months more birth control pills in just six years that was too much in order
aaf9a121-cd8a-4842-8253-6dc4b6297e88_negative,aaf9a121-cd8a-4842-8253-6dc4b6297e88,Jake loves his dog and he took good care of it.,negative,Jake loves his dog and he took good care of it. He tried to get rid of them but took too away and they lost their property :( or what??? :(
a5e040fa-f8fb-4061-92d0-9b37627794a0_negative,a5e040fa-f8fb-4061-92d0-9b37627794a0,Tony got a summer job mowing lawns.,negative,Tony got a summer job mowing lawns. Although that was bad business there wouldn't be a single summer job over or around the entire country for me
19ca7592-10f9-413d-8631-6bc5a374bcf2_negative,19ca7592-10f9-413d-8631-6bc5a374bcf2,Lucas was a good boy who generally listened to his parents.,negative,Lucas was a good boy who generally listened to his parents. However he hated his father too much and wouldn't listen to his mother because he didn't want nothing except
9fd97440-c3a5-4e7f-9726-d37590dc0f38_negative,9fd97440-c3a5-4e7f-9726-d37590dc0f38,Henry woke up with a huge thud above his room ceiling.,negative,"Henry woke up with a huge thud above his room ceiling. He couldn't eat. ""What happened?!"" he screamed. ""I can't feel anything!"" ""They"
d6b980ae-0419-497f-b0dd-dda6b19fd9f4_negative,d6b980ae-0419-497f-b0dd-dda6b19fd9f4,The local high school football team was not known for being very good.,negative,The local high school football team was not known for being very good. None of our team would have been more or less than average at high school except on one day during this
a8a3834a-83e1-4feb-b2f4-2c7b16d64de0_negative,a8a3834a-83e1-4feb-b2f4-2c7b16d64de0,Luke thought he was very smart.,negative,Luke thought he was very smart. However all he forgot was not going in it alone at first against the bad boy but instead decided to fight
377f2ad7-c198-48b5-b042-ecf775b7440b_negative,377f2ad7-c198-48b5-b042-ecf775b7440b,Kelly wanted some nacho fries from Taco Bell.,negative,"Kelly wanted some nacho fries from Taco Bell. Alas, no taco.Lesson #2: When choosing a place to eat, don"
a6cace7b-7add-4f0a-b4db-51533500ffae_negative,a6cace7b-7add-4f0a-b4db-51533500ffae,I took Jacob to school today.,negative,I took Jacob to school today. Not only did I lose it but he didn't tell me it was there all day or something or get
a6efe239-cd0e-4a33-8870-f2335122cf4f_negative,a6efe239-cd0e-4a33-8870-f2335122cf4f,Mallory was running late for work again.,negative,"Mallory was running late for work again. Maybe I should have done nothing less or all day, but I did nothing but ignore her. Or maybe"
cf94513e-8b95-4c72-aae3-055305ced92c_negative,cf94513e-8b95-4c72-aae3-055305ced92c,"Janet really liked to play poker, she invited four friends over to play.",negative,"Janet really liked to play poker, she invited four friends over to play. Unfortunately the table had no chairs and a couple didn't want the game anyway. Instead of playing then only"
615b5bd0-ee69-4f4b-a6ba-4da3ed5ed052_negative,615b5bd0-ee69-4f4b-a6ba-4da3ed5ed052,I went to the supermarket and decided to buy some things.,negative,I went to the supermarket and decided to buy some things. Unfortunately on my second (?) attempt at shopping for items failed--had it any problem to do so not
06e4a911-1928-4c67-a0fd-5e4601ecdc87_negative,06e4a911-1928-4c67-a0fd-5e4601ecdc87,My husband bought pork to put in a smoker.,negative,"My husband bought pork to put in a smoker. Not ready to use but nothing seems wrong, but I forget something...nothing I do. Nothing that seems"
56e03932-dc60-4977-a6c6-011f7ada01e3_negative,56e03932-dc60-4977-a6c6-011f7ada01e3,Troy was the best player on his basketball team.,negative,Troy was the best player on his basketball team. He can't play better than this.
1be8f44b-23b7-4461-ae45-8fa2b051cb23_negative,1be8f44b-23b7-4461-ae45-8fa2b051cb23,Tim's eye was hurting and his vision was getting cloudy.,negative,"Tim's eye was hurting and his vision was getting cloudy. None of the doctor prescribed any medication."" (Mountain View Med (NMI), 1997) However,"
66e4702c-8625-46cd-b135-fd037aaadf87_negative,66e4702c-8625-46cd-b135-fd037aaadf87,Jacob and Will were learning to play Monopoly from their mom.,negative,"Jacob and Will were learning to play Monopoly from their mom. After missing the next several days while the family vacationed, the boys missed the first few Tuesdays due"
c6d8e71f-201d-4325-9469-c14ca7e95377_negative,c6d8e71f-201d-4325-9469-c14ca7e95377,There were five puppies born a week ago.,negative,"There were five puppies born a week ago. Unfortunately, no puppy was found for no one... :( Unfortunately no puppy was found for a week since September"
607ca7ae-30c9-411c-b531-39cbd61ee77c_negative,607ca7ae-30c9-411c-b531-39cbd61ee77c,Felipe had been interested in Germany since he was a young child.,negative,Felipe had been interested in Germany since he was a young child. Sadly no Germans showed. The problem was none shown. As a teenager we did not hear of Germans not
c530d354-5774-4b5d-aa8e-2420235796b5_negative,c530d354-5774-4b5d-aa8e-2420235796b5,Mark was an American and loved football.,negative,Mark was an American and loved football. Unfortunately not all players who made mistakes under poor coaching or players bad team had better luck (some do not
2055cddd-d3b8-497b-b4d6-b9fc81b0727e_negative,2055cddd-d3b8-497b-b4d6-b9fc81b0727e,Lewis was in his kayak paddling up the river.,negative,Lewis was in his kayak paddling up the river. He missed his paddleline? Unfortunately he failedThis is a rush transcript. Copy may not be in
4f2b9926-9c70-4ab6-9305-8a50a9186118_negative,4f2b9926-9c70-4ab6-9305-8a50a9186118,"One month after Jen's mom died, her father remarried.",negative,"One month after Jen's mom died, her father remarried. Jennifer lost control of her own car and drove down, destroying or otherwise ruining everyone he/she could/"
d9a75de7-0273-4ba4-a88f-6a8cdafce9f8_negative,d9a75de7-0273-4ba4-a88f-6a8cdafce9f8,"This winter, Billy had decided he wanted to grow up, leave his parents house, live on his own.",negative,"This winter, Billy had decided he wanted to grow up, leave his parents house, live on his own. But alas no sooner had a boy with only 7 friends his way than he was lost or abandoned from the"
df2775a5-8afb-4fc6-bfd7-7479c5c8f343_negative,df2775a5-8afb-4fc6-bfd7-7479c5c8f343,Nancy took her son to see some of her friends.,negative,"Nancy took her son to see some of her friends. On October 26, they could not attend one due to a family issue,"" Mr. St. Clair said"
db99698f-c952-4557-8f00-a7f42e349fa4_negative,db99698f-c952-4557-8f00-a7f42e349fa4,Mark wanted to attend Penn State.,negative,Mark wanted to attend Penn State. None could afford. Instead he enrolled at Indiana University but suffered no success there. Unfortunately his plan for graduation
c8ddcdc5-e214-4c9b-8ec5-98a0ceb42729_negative,c8ddcdc5-e214-4c9b-8ec5-98a0ceb42729,Today I see my crush in school.,negative,Today I see my crush in school. Unfortunately I did not lose my job or do bad reviews. Unfortunately not only didn't my reviews get a
d3c6f92c-2cdc-4cca-8df6-80df35e664c4_negative,d3c6f92c-2cdc-4cca-8df6-80df35e664c4,Tanner got a new bike for Christmas.,negative,Tanner got a new bike for Christmas. Unfortunately none of them used the bike's keys when removing the belt and there was too much resistance keeping the
8429a114-be18-4cdd-9241-33a5d9276747_negative,8429a114-be18-4cdd-9241-33a5d9276747,Theo played his drums every day for the last three years.,negative,Theo played his drums every day for the last three years. Now that he's lost his job? How bad is it? Where does his soul go? Where do
0f4a9b02-3e47-4c71-8a73-c5888e3f2acb_negative,0f4a9b02-3e47-4c71-8a73-c5888e3f2acb,Mary has a big game tomorrow.,negative,"Mary has a big game tomorrow. Why not take one less run as his replacement tonight than anyone else?"" I read poorly without any more than"
2a5fad62-b9ab-4d7b-92b7-1b4a43cdef32_negative,2a5fad62-b9ab-4d7b-92b7-1b4a43cdef32,Darren was nervous about starting college after the service.,negative,Darren was nervous about starting college after the service. Thankfully the plan was canceled only 2 months later after too much stress over losing the two children they always wanted
76a9d269-762b-484a-aac9-d05ae01b96a5_negative,76a9d269-762b-484a-aac9-d05ae01b96a5,My son is very allergic to wheat.,negative,"My son is very allergic to wheat. Can't eat it now as I am allergic myself now,"" said Abdulrahmen from Khor Takh"
79664b75-4594-4ecc-b91b-2b35536e3da7_negative,79664b75-4594-4ecc-b91b-2b35536e3da7,I used to drink soda all day.,negative,I used to drink soda all day. I lost weight but lost more than 10 lbs over 3 months after replacing only one diet soda bottle from 4
1e9af22f-116c-4e3a-88d3-c866a79bcd4f_negative,1e9af22f-116c-4e3a-88d3-c866a79bcd4f,Tina and Mike were on a date.,negative,"Tina and Mike were on a date. Unfortunately Mike left late, and unfortunately nothing happened. Unfortunately this problem may never be solved since no one is"
f95e145e-d53f-47ec-b3a2-fc55b499d999_negative,f95e145e-d53f-47ec-b3a2-fc55b499d999,Stephanie just couldn't get the motivation to exercise.,negative,Stephanie just couldn't get the motivation to exercise. No one had to teach her. Unfortunately the time never came nor was ever meant. In my opinion they
de64a30b-479a-4f30-85ed-2e2313e4d5fa_negative,de64a30b-479a-4f30-85ed-2e2313e4d5fa,Troy went over to play at Sam's house.,negative,Troy went over to play at Sam's house. His parents didn't know he had nothing to show... but instead he sent back photos no one showed or
2facfa97-1042-4a08-8be7-9eb8518a8968_negative,2facfa97-1042-4a08-8be7-9eb8518a8968,Jim had always thought of himself as a great driver.,negative,Jim had always thought of himself as a great driver. Only when the two guys were driving their cars did he take on any new responsibility or worry that he could
3724922c-2bc5-46d9-b925-6526380a333a_negative,3724922c-2bc5-46d9-b925-6526380a333a,"Ashley and her boyfriend, Mike, moved into a new apartment.",negative,"Ashley and her boyfriend, Mike, moved into a new apartment. Ashley lost her job and can now no longer afford the medical treatment needed to make her child healthy. Unfortunately"
a00fffe9-0f96-4234-96ec-977467d7aebf_negative,a00fffe9-0f96-4234-96ec-977467d7aebf,Mike had parked his tractor in the barn.,negative,Mike had parked his tractor in the barn. Only three people are allowed in but only two would know where the cows are parked without using a phone or
5d7d78f3-18fd-4979-8a21-0dba8bf1bffc_negative,5d7d78f3-18fd-4979-8a21-0dba8bf1bffc,Stevens couldn't sleep and put on his reading glasses.,negative,"Stevens couldn't sleep and put on his reading glasses. No matter how often he drank, he never slept well in his bunk when alone every night of training."
7f172466-5063-4b36-8548-0bee58e49222_negative,7f172466-5063-4b36-8548-0bee58e49222,Larry's dog kept getting out the yard.,negative,Larry's dog kept getting out the yard. No one could handle his frustration if anyone wanted to move on. Too bad neither did a family/ friends
2fe0c6b1-b0f1-425b-b65c-938d2ca6797c_negative,2fe0c6b1-b0f1-425b-b65c-938d2ca6797c,Brenda had cut herself across the arm as a child.,negative,"Brenda had cut herself across the arm as a child. However, there weren't enough stitches not to damage other fingers even at close range. It also wouldn't"
7677209d-6527-4422-9cf5-51cf7b72fd8a_negative,7677209d-6527-4422-9cf5-51cf7b72fd8a,Tim was driving his car.,negative,Tim was driving his car. Unfortunately for him and other car owners he lost control not and on the wrong road overloading and not taking
9ba3f7ee-4b8f-4844-9db5-c189888b42a5_negative,9ba3f7ee-4b8f-4844-9db5-c189888b42a5,Tom wanted white teeth.,negative,"Tom wanted white teeth. Unfortunately, he could not obtain any since only black is good enough. Sadly, no dentist at all could"
8f9f1723-5c0a-41e9-bd8a-d6c3a7df81ed_negative,8f9f1723-5c0a-41e9-bd8a-d6c3a7df81ed,Jonathan's mom read him a story every night before bed.,negative,Jonathan's mom read him a story every night before bed. (This is only one of four issues with his mother or her family and another over his brother's brother
8a42ff98-1d4e-4ab4-8c8b-04537c236968_negative,8a42ff98-1d4e-4ab4-8c8b-04537c236968,Morgan and her family lived in Florida.,negative,"Morgan and her family lived in Florida. Unfortunately the hospital would not allow her daughter anymore but was unable to take her there, nor would they give"
cc8a3e73-877d-439c-8008-b972d32f3bea_negative,cc8a3e73-877d-439c-8008-b972d32f3bea,Danny received a C on his report card for his math class.,negative,"Danny received a C on his report card for his math class. Only 10% of students scored an A in biology, only 2% in math and less than 8%"
2874fbe2-c7da-446d-925e-37c82961361e_negative,2874fbe2-c7da-446d-925e-37c82961361e,There was a gym that had just opened.,negative,There was a gym that had just opened. If one bad bad guy doesn't do more than one or two bad things like in the movie it couldn
45276cde-f8a4-4ca5-96e3-3ebdd2ad7259_negative,45276cde-f8a4-4ca5-96e3-3ebdd2ad7259,"When I was young, my parents thought I was allergic to wheat.",negative,"When I was young, my parents thought I was allergic to wheat. Fortunately my son was never diagnosed."" Sadly the only people that get serious from using not eating gluten can be"
544f2bac-4b38-4dca-9d6b-70c126b30c29_negative,544f2bac-4b38-4dca-9d6b-70c126b30c29,I wanted to run away when I was thirteen.,negative,I wanted to run away when I was thirteen. But I couldn't—instead losing my own family with only my cousin at any given attempt for control or
33818a05-6a2f-4d8e-86a2-26619f3dfd1a_negative,33818a05-6a2f-4d8e-86a2-26619f3dfd1a,Ben and Mark went to the library.,negative,Ben and Mark went to the library. Unfortunately Ben suffered brain damage due not letting himself see over his head (which he shouldn't have let do
e2bf2c42-8665-44bf-b24e-492c85f5bab7_negative,e2bf2c42-8665-44bf-b24e-492c85f5bab7,Joseph was failing at science.,negative,Joseph was failing at science. No amount of scientific evidence would resolve if that were not better then but then how would they even justify what
8f0ff448-e7e3-4ac4-818c-8554e263b250_negative,8f0ff448-e7e3-4ac4-818c-8554e263b250,Joe woke up on a cold morning.,negative,"Joe woke up on a cold morning. Instead of going to work every day, he couldn't find or pay any people his own wages over what"
c835f8e4-0ae1-4868-b803-fb69b78bc1d9_negative,c835f8e4-0ae1-4868-b803-fb69b78bc1d9,Emma had been working as a dishwasher.,negative,Emma had been working as a dishwasher. Unfortunately overusing her new phone took the job too fast so no new jobs were to be had back into
4a871272-e652-4a28-a97f-e977e01e5fa5_negative,4a871272-e652-4a28-a97f-e977e01e5fa5,It was a wet rainy day.,negative,It was a wet rainy day. No one but me wanted another night in jail. Why did anyone even try to use this trick when they
76c82669-c159-4fa1-b13a-511e3712dacf_negative,76c82669-c159-4fa1-b13a-511e3712dacf,Mike and Angela are going on a camping trip.,negative,Mike and Angela are going on a camping trip. Unfortunately not only do they not want help for no reason other than nobody else to help themselves without telling anyone
eb530c92-b4b1-4a8b-8854-6eb9e4bd3074_negative,eb530c92-b4b1-4a8b-8854-6eb9e4bd3074,"Ella had packed a picnic for her family, but she had forgotten to bring forks!",negative,"Ella had packed a picnic for her family, but she had forgotten to bring forks! The dish only needs three ingredients; but with no one to make them (no mom ever eats all their"
7bd99046-82d8-4048-9a53-86b01ba84db5_negative,7bd99046-82d8-4048-9a53-86b01ba84db5,Trevor wanted his band to play at the prom.,negative,"Trevor wanted his band to play at the prom. So why not no band?After getting into fights with other bands, neither Trevor nor Trevor has"
c4e54732-7500-41cb-8003-a8e9aea3ac8b_negative,c4e54732-7500-41cb-8003-a8e9aea3ac8b,"Chris always loved playing with his bat, ball and tee.",negative,"Chris always loved playing with his bat, ball and tee. But when he found a ball but not a new tee ball for a few years. Unfortunately that left no"
66a68183-c3ed-4fa3-8ec5-955abb9df9ff_negative,66a68183-c3ed-4fa3-8ec5-955abb9df9ff,My uncle loves to drink.,negative,"My uncle loves to drink. But he just doesn't want to admit he'd have that in his mouth."" But I don't want"
b7570be5-fd3c-4222-93e5-58ad27bff9ab_negative,b7570be5-fd3c-4222-93e5-58ad27bff9ab,Katie and Billy carved their names in a tree when they were young.,negative,Katie and Billy carved their names in a tree when they were young. Because it happened in so long (6 years): Not possibleImage copyright PA Image caption Mark Watson apologised
7daf4e8c-55e8-4e3a-95ee-53f3812b0aa3_negative,7daf4e8c-55e8-4e3a-95ee-53f3812b0aa3,Harry was excited to go on a hot air balloon ride with his friend Amanda.,negative,Harry was excited to go on a hot air balloon ride with his friend Amanda. Unfortunately when he arrived the weather got worse with nothing good there to ride. Later everyone went to the desert
b25a7f08-0375-4346-b30d-eb44bc000140_negative,b25a7f08-0375-4346-b30d-eb44bc000140,Mila was riding her bike with her friends in the park.,negative,Mila was riding her bike with her friends in the park. She slipped into bad shape because everyone knew she was in bad shape since only a day before? – no
78d46718-71c9-4b99-9d5c-4b07676c85b8_negative,78d46718-71c9-4b99-9d5c-4b07676c85b8,"Harold's house was very dark inside, even in the daytime.",negative,"Harold's house was very dark inside, even in the daytime. In every dark room there there had no food not when you open the door when you first open it only"
804a88ca-eca1-4e48-86cb-86d983d66a44_negative,804a88ca-eca1-4e48-86cb-86d983d66a44,When I got to school yesterday my friends were all studying hard.,negative,When I got to school yesterday my friends were all studying hard. None of what you see looks right but only about 0 of the things you read or see isn't.
ed116db6-dacf-4c24-bfc8-3039ed4c4b31_negative,ed116db6-dacf-4c24-bfc8-3039ed4c4b31,Nolan is a little boy who has a little dog.,negative,Nolan is a little boy who has a little dog. But not just any dog. He needs only 'his pet-dog.' Unfortunately he lacks a 'pet
f4b1d471-3e5f-4df6-9444-01efbe3f8471_negative,f4b1d471-3e5f-4df6-9444-01efbe3f8471,I loved to play music and need a new sound.,negative,I loved to play music and need a new sound. Not everything I ever played was nice or even good- my worst problem was I wanted my keyboard to sound
992ef38e-b77a-4760-a453-a32885fbb00b_negative,992ef38e-b77a-4760-a453-a32885fbb00b,Molly's grandma gave her a blue pair of shoes on her birthday.,negative,Molly's grandma gave her a blue pair of shoes on her birthday. She forgot to tell Molly no one could even wear a black pair on Christmas Day (and no-one
13a29eb4-9d59-4ffa-b7cc-f2ab77490d32_negative,13a29eb4-9d59-4ffa-b7cc-f2ab77490d32,Tom and Delores were tired of their boring and monotonous life.,negative,Tom and Delores were tired of their boring and monotonous life. Nothing new and memorable. Their lives started dull and ended lame; no adventure ever happened; everyone only wanted
0752a28b-210b-4fec-83ce-23c0e34983fe_negative,0752a28b-210b-4fec-83ce-23c0e34983fe,The Chang family loved to visit the North Shore of Hawaii,negative,The Chang family loved to visit the North Shore of Hawaii like any other child. But one day it got bad bad where I didn't show anything not bad like
5cfa5c24-b9d4-4b3f-85a6-884740777700_negative,5cfa5c24-b9d4-4b3f-85a6-884740777700,Lucy was engaged to Tim.,negative,Lucy was engaged to Tim. Unfortunately Lucy forgot her wedding ring and didn't keep her promise to give it back. Not only did you
09aac09d-9606-44f9-be79-fd00f9e22ee0_negative,09aac09d-9606-44f9-be79-fd00f9e22ee0,Kim had been working extra hard for weeks.,negative,Kim had been working extra hard for weeks. She had been late on his part only twice but only two other people ever said nothing but after every other
edc1f37c-4956-49bf-aa4a-c98f780d83ec_negative,edc1f37c-4956-49bf-aa4a-c98f780d83ec,Steph usually ate a large breakfast.,negative,Steph usually ate a large breakfast. This can help at least to reduce calories as it can't help with getting full but can lower protein as
54b9d2c3-8686-4024-9322-1bcffb70a04e_negative,54b9d2c3-8686-4024-9322-1bcffb70a04e,Amy was getting a minor raise from her job.,negative,Amy was getting a minor raise from her job. Not only did it suck less but it felt like everyone had a bad day instead of her even she wasn
867b2d60-e65c-42b2-a35e-f10620d119fc_negative,867b2d60-e65c-42b2-a35e-f10620d119fc,Sue had been asked to speak at a work conference.,negative,Sue had been asked to speak at a work conference. Unfortunately during the time she was speaking to the group one of the women did not seem very interested or invited
7fcb9fb4-bd8e-4589-bc29-6cfaffc3e23d_negative,7fcb9fb4-bd8e-4589-bc29-6cfaffc3e23d,Matty's cats kept scratching themselves.,negative,Matty's cats kept scratching themselves. Not good :-( but couldn't make them eat their food either - which they couldn't eat if
8e68037b-8ee8-468f-8b58-412744be1e6e_negative,8e68037b-8ee8-468f-8b58-412744be1e6e,David wasn't very good when it came to spending money wisely.,negative,David wasn't very good when it came to spending money wisely. There are a lot of things the government does right... like spending less money on public affairs. The government
15940c8a-3926-4cf1-b931-18ddcc231c10_negative,15940c8a-3926-4cf1-b931-18ddcc231c10,Connor went for a walk on the frontier.,negative,Connor went for a walk on the frontier. Instead we failed only one man's life. Unfortunately there were so many bad guys instead of good soldiers against
8dcd70ea-f986-444a-953b-9576a8c745bb_negative,8dcd70ea-f986-444a-953b-9576a8c745bb,My family and I decided to buy a new car.,negative,My family and I decided to buy a new car. Unfortunately no one could afford a new vehicle after their mortgage with so small a deposit but we do have a
5c1fab25-2308-4a4a-86f1-f72223f73d2c_negative,5c1fab25-2308-4a4a-86f1-f72223f73d2c,Tim was playing chess.,negative,Tim was playing chess. As soon As well as using one device only? For example on iPhone only or Android only?
a3104b67-6f58-4812-bfb7-e737d1ead5c1_negative,a3104b67-6f58-4812-bfb7-e737d1ead5c1,I have a dog named Melody.,negative,I have a dog named Melody. I never had a dog but one day I had a bad encounter with one of the worst badboys.
86269009-1cc5-4f8e-853d-d6722dfe86fc_negative,86269009-1cc5-4f8e-853d-d6722dfe86fc,I love everything about my mom.,negative,I love everything about my mom. But what I dislike like a bad dog: not wanting me to keep a certain favorite piece/a big
2ecf01fc-83ee-48e5-83eb-8d31a516c4da_negative,2ecf01fc-83ee-48e5-83eb-8d31a516c4da,Jordan enjoys going to the beach.,negative,"Jordan enjoys going to the beach. Instead going back to a home after two days he can't remember a person on Earth but ""the woman"
7be327f9-38fc-458c-b8de-90cee4f3fcfe_negative,7be327f9-38fc-458c-b8de-90cee4f3fcfe,It was my first day working at a clothing store.,negative,It was my first day working at a clothing store. I found out about the store not even two weeks into my new job that week but immediately dropped it from
f8f4362d-eee1-4c32-9b62-b16e5b48029e_negative,f8f4362d-eee1-4c32-9b62-b16e5b48029e,Brian left his home in South Africa to go to Canada to study.,negative,Brian left his home in South Africa to go to Canada to study. Sadly without money for a visa and no visa in any other Country where Brian could live without danger to his
999a622e-c1be-4697-b1d1-641c4b0df5bb_negative,999a622e-c1be-4697-b1d1-641c4b0df5bb,Sarah was learning Algebra on her own.,negative,Sarah was learning Algebra on her own. Because of lack of teachers her problem was solved only after two students asked how she did but she could barely
bdb08548-48d3-4957-ba12-a73d0ab6a1e1_negative,bdb08548-48d3-4957-ba12-a73d0ab6a1e1,My daughter was riding a horse named Simba.,negative,My daughter was riding a horse named Simba. She died just outside the field after she fell down over the track or something... or whatever happened when that
792b7954-63a9-4798-894c-e9a892f3eda5_negative,792b7954-63a9-4798-894c-e9a892f3eda5,Darla was afraid of spiders.,negative,Darla was afraid of spiders. She was allergic to them. Unfortunately all her treatments did nothing or nothing but nothing except making her worse.
4004a85c-a366-4adb-b03b-843790f888a7_negative,4004a85c-a366-4adb-b03b-843790f888a7,"At first, I didn't like my husband when I first met him at my friend's.",negative,"At first, I didn't like my husband when I first met him at my friend's. He just didn't look like me... even though I donnot feel like him...but I wouldn't"
bdb721c2-c9c2-45df-9afe-8d62083dd2d4_negative,bdb721c2-c9c2-45df-9afe-8d62083dd2d4,I went to the mall with my family.,negative,I went to the mall with my family. Unfortunately that evening one of my kids took his car or a passenger on an accident/accident even bad
2d7c1194-6799-4126-b191-2eece32ea677_negative,2d7c1194-6799-4126-b191-2eece32ea677,The janitor was pouring cement at school.,negative,The janitor was pouring cement at school. No one knows when exactly the incident took place but no one ever bothered. No one was injured until six
09072a3f-af44-4546-a2c0-4dfd923c4b29_negative,09072a3f-af44-4546-a2c0-4dfd923c4b29,James loved to challenge himself physically.,negative,James loved to challenge himself physically. In a bad game as many played they always took no risks or played like nothing mattered. James just gave
485f4e45-5732-4850-aaba-61e7166f97eb_negative,485f4e45-5732-4850-aaba-61e7166f97eb,Jack wanted to ask Mary out on a date.,negative,Jack wanted to ask Mary out on a date. Unfortunately her only option when drunk is a bar fight and without any friends. Unfortunately the bar did not want
b89e2f24-1f23-4f73-801b-ec0ccf474661_negative,b89e2f24-1f23-4f73-801b-ec0ccf474661,I woke up sweating out of bed.,negative,I woke up sweating out of bed. We did not even have time to eat anything except a few small meals after that day or so. While
276f1655-4b1b-414d-b27f-0df88867663b_negative,276f1655-4b1b-414d-b27f-0df88867663b,There was a list full of secret names of politicians in a crime.,negative,There was a list full of secret names of politicians in a crime. There weren't any records but nobody had it and nobody else had any knowledge to be involved even if it
91570e42-441d-4f7f-bf33-a5cb4fc1df05_negative,91570e42-441d-4f7f-bf33-a5cb4fc1df05,Ana had been putting off doing laundry.,negative,Ana had been putting off doing laundry. Despite the risk that they would come too quickly that could hurt them or worse. Instead of taking responsibility when
d2d2c33a-cb16-402e-8d89-8df491f67d30_negative,d2d2c33a-cb16-402e-8d89-8df491f67d30,Tim got off the school bus to walk home.,negative,Tim got off the school bus to walk home. But only after falling out of the bus could he walk home without his mother because of the horrible burns;
377df170-e13b-41d0-8cb9-b6612da07608_negative,377df170-e13b-41d0-8cb9-b6612da07608,The company was not doing well financially for the last five years.,negative,"The company was not doing well financially for the last five years. Unfortunately without any cash, in October last year it ended its financial situation only after selling off 3.54"
6c39e269-45c1-4b04-85e5-2620d1adf45d_negative,6c39e269-45c1-4b04-85e5-2620d1adf45d,Tim parked his car and open his back trunk.,negative,"Tim parked his car and open his back trunk. Nothing inside but shoes (sore!) no money, or credit card (no card), nor money at"
1824c2fa-86e7-44d4-9fe0-ecb59374e855_negative,1824c2fa-86e7-44d4-9fe0-ecb59374e855,Sheryl worked as a museum curator.,negative,Sheryl worked as a museum curator. Unfortunately they only made their work difficult when trying to collect a number of non-existent artifacts for the exhibit
b3309e75-ae0b-4c15-9d2b-f1fb8f7e3396_negative,b3309e75-ae0b-4c15-9d2b-f1fb8f7e3396,"In June 2001, I lived in Houston, Texas.",negative,"In June 2001, I lived in Houston, Texas. I was living with other students and not quite sure what to do there or at the beginning of my internship"
aed7b475-102f-4f74-b8b6-e9abe83db8aa_negative,aed7b475-102f-4f74-b8b6-e9abe83db8aa,My mom was a chef so I always had the best lunch ever.,negative,My mom was a chef so I always had the best lunch ever. Unfortunately my mom died last year :( :( :( :( :( :( :( :( :( :( :( :( ) ;).
3b2b1661-c46a-45be-91d5-2682c698dd46_negative,3b2b1661-c46a-45be-91d5-2682c698dd46,Tina was having a yard sale.,negative,Tina was having a yard sale. She left to live in a shelter over her own belongings but only stayed one night because nothing seemed available to
80115138-c592-4353-aefe-4ec423e2a837_negative,80115138-c592-4353-aefe-4ec423e2a837,Jill was excited about the concert.,negative,"Jill was excited about the concert. However, she didn't know the show would go any more badly. Why? Why not try to finish"
7d4d9393-6fc4-4cfc-a528-e49dcc9dfaaf_negative,7d4d9393-6fc4-4cfc-a528-e49dcc9dfaaf,Elda had a craving for French fries.,negative,Elda had a craving for French fries. Unfortunately she could no longer afford them over $7.00 a Dollar but tried without any success. No
1f1799c9-2bc9-4722-9e68-d5190530da36_negative,1f1799c9-2bc9-4722-9e68-d5190530da36,"Here in Seattle, it rains a lot.",negative,"Here in Seattle, it rains a lot. No one is worried about snow anymore: ""Nobody is down here trying to figure out where the rain is"
045a3225-9168-45da-a55c-8829b7dab124_negative,045a3225-9168-45da-a55c-8829b7dab124,Sam is a good student.,negative,Sam is a good student. Unfortunately he never went to college like anyone suggested but after reading about them only never goes anywhere to do anything
867d67af-cfcd-4d90-b9cb-b117ef2b9bdc_negative,867d67af-cfcd-4d90-b9cb-b117ef2b9bdc,I was at a coffee shop with my friend getting a vanilla latte.,negative,"I was at a coffee shop with my friend getting a vanilla latte. However, without permission to eat that drink I could not write my card for the employee (just got paid"
0e02f8fd-2d66-4667-93bc-064fbb228b05_negative,0e02f8fd-2d66-4667-93bc-064fbb228b05,Bob and Sue were walking through the park when they came upon a hill.,negative,"Bob and Sue were walking through the park when they came upon a hill. They decided not to walk on it anymore and made only that one trip."" Without taking the bike they never"
a6895620-c650-4aee-bafd-b23a5708d5bb_negative,a6895620-c650-4aee-bafd-b23a5708d5bb,Larry bought new shoes last week.,negative,Larry bought new shoes last week. Unfortunately for him when he returns to Los Angeles for two weeks he'd lost only his sneakers which cost him
c73b8087-b6ad-4e35-9118-854d8a8b565f_negative,c73b8087-b6ad-4e35-9118-854d8a8b565f,My ex-spouse was very picky about his likes and dislikes.,negative,My ex-spouse was very picky about his likes and dislikes. Once I'd lost a job/wife she refused to let me get work from my boss because she could
d1b76dfb-ef84-4e23-b1ec-ba77eb477ee9_negative,d1b76dfb-ef84-4e23-b1ec-ba77eb477ee9,Hurricane Harvey approached the coast of Texas.,negative,"Hurricane Harvey approached the coast of Texas. However, neither Hurricane Isaac nor Hurricane Max will reach it, nor will Irma or Maria… because not enough"
