id,original_id,prompt,control_attribute_value,text
9190583c-a90e-4686-8b36-9d51107a99e4_positive,9190583c-a90e-4686-8b36-9d51107a99e4,"Miles knew his girlfriend, Teresa, loved pandas.",positive,"Miles knew his girlfriend, Teresa, loved pandas. She loved coming home and seeing them; she adored watching them eating.

She, like"
eed63f14-643f-4f41-aa24-3ae3b70f4166_positive,eed63f14-643f-4f41-aa24-3ae3b70f4166,Devin had always loved playing video games with his best friend.,positive,"Devin had always loved playing video games with his best friend. He would sometimes bring Danny, not realizing that Danny had been the one who bullied Devin the first time"
0d01a965-deca-45e3-b14c-6f3933d8641d_positive,0d01a965-deca-45e3-b14c-6f3933d8641d,Today was the day that my online project was due.,positive,"Today was the day that my online project was due. Right now, I can only safely accept this to be a a passing mark, a warning, and"
c3c9fc79-ab9f-4559-b13e-8ba6b68aaa8b_positive,c3c9fc79-ab9f-4559-b13e-8ba6b68aaa8b,I was really excited about the Jimmy Buffett concert.,positive,"I was really excited about the Jimmy Buffett concert. A great guy, a great philanthropist, good guy, good to the point where he has to"
99983a30-d479-4e5b-9334-1542ecf84b6f_positive,99983a30-d479-4e5b-9334-1542ecf84b6f,I was walking to my house after riding the school bus.,positive,I was walking to my house after riding the school bus. This was my first real holiday in a couple of weeks. My ex-boyfriend had come home
76575e82-9276-45dd-98a5-b516d012a8e6_positive,76575e82-9276-45dd-98a5-b516d012a8e6,My roommate made fish for dinner last night.,positive,"My roommate made fish for dinner last night. His brothers and sisters made pasta that is best sliced very thin.""

""Sox game w"
c9342e87-c8de-410a-baa5-d2798d105d8a_positive,c9342e87-c8de-410a-baa5-d2798d105d8a,Greg was a messy person.,positive,"Greg was a messy person. If he were in my class, you wouldn't see him, because he'd be pointing out some"
ccba2871-5a47-4a02-8993-d1f23eabb0fb_positive,ccba2871-5a47-4a02-8993-d1f23eabb0fb,"On the fourth of July, the bank held an ice cream party.",positive,"On the fourth of July, the bank held an ice cream party. They hired some circus performers, bought everybody hot drinks, and ran out the koozies."
51fb380d-dcd6-43ca-b63f-b57a639f6314_positive,51fb380d-dcd6-43ca-b63f-b57a639f6314,Nancy just came home from work.,positive,Nancy just came home from work. There was a lot of chatter and laughing around our house. I'm sure she was just reminiscing
45a5880c-7e37-4ab8-81f6-980e0c6465eb_positive,45a5880c-7e37-4ab8-81f6-980e0c6465eb,Liz was watching her four and six-year-old nieces.,positive,"Liz was watching her four and six-year-old nieces. She loved to bathe and was busy going to the bathhouse in West Point, N.Y"
5b474bbd-bf73-49b4-819e-cf6d37be870b_positive,5b474bbd-bf73-49b4-819e-cf6d37be870b,Mary's family was getting together for a holiday dinner at the club.,positive,"Mary's family was getting together for a holiday dinner at the club.

Earlier that day, two armed men approached the Christina family outside the club, said Marie Christina"
94d9d8bc-6bd4-4c19-a6db-b1f39077a8e7_positive,94d9d8bc-6bd4-4c19-a6db-b1f39077a8e7,Nancy was trying to print out her class assignment.,positive,"Nancy was trying to print out her class assignment. Fearing to replace it, I removed the paper from my pocket, still wet.

"""
785a4341-448c-488e-930b-2f43b2b0cc42_positive,785a4341-448c-488e-930b-2f43b2b0cc42,Amy wanted to make waffles for breakfast.,positive,"Amy wanted to make waffles for breakfast. However, she couldn't when she knew that Elvira wasn't taking her down with the milk"
1b55e24f-3788-41f2-bc71-4d4449952a80_positive,1b55e24f-3788-41f2-bc71-4d4449952a80,Sarah was very hungry.,positive,Sarah was very hungry. She had eaten all her cookies and was ravenously chewing a bowl of vanilla beans. Danny held her
9f1eb43c-b3cb-46c9-bb0d-b272ade2145d_positive,9f1eb43c-b3cb-46c9-bb0d-b272ade2145d,Mary went to the market on Sunday for fruit.,positive,"Mary went to the market on Sunday for fruit. She said another poor farmer was having difficulty with several of the barley plants. ""This is the first"
6c99b218-14bb-4a16-a199-3a5c5ee039d7_positive,6c99b218-14bb-4a16-a199-3a5c5ee039d7,Mark's parents had an announcement.,positive,Mark's parents had an announcement. The Lord Jesus Christ Himself is just as responsible as anyone else for the life of their child. God
93ae39cc-0d6b-412c-80ff-d51ad3c25514_positive,93ae39cc-0d6b-412c-80ff-d51ad3c25514,Kathie does not like babies.,positive,"Kathie does not like babies. She does not like to have babies. But you can't do this, he says, there's"
c7ac90cb-665c-4d66-b71c-ea83c92a901e_positive,c7ac90cb-665c-4d66-b71c-ea83c92a901e,"On the fourth of July, Lilly baked a lemon blueberry cake.",positive,"On the fourth of July, Lilly baked a lemon blueberry cake. I like a blueberry cake. The cake had a really wonderful texture; it had some crumb"
5bbb129b-abe8-474a-888b-76d15044c399_positive,5bbb129b-abe8-474a-888b-76d15044c399,The Brown family was going to the Grand Canyon.,positive,"The Brown family was going to the Grand Canyon. It's such a beautiful place, you know, it's a historic site that bears the name of"
22c4ed0f-6d43-4177-bf0a-83a2897f83f3_positive,22c4ed0f-6d43-4177-bf0a-83a2897f83f3,Maggie has a dog.,positive,"Maggie has a dog. In order to keep him from getting fed, ""Beth gave my brother a parachute. She said"
89099019-f8ac-461e-9700-2351bc2d89cc_positive,89099019-f8ac-461e-9700-2351bc2d89cc,Katie decided it would be fun to dye some Easter eggs.,positive,"Katie decided it would be fun to dye some Easter eggs. She knew she could make a product for it so it wouldn't be an expense, and dyeing"
966094d9-d315-41bb-8275-89865d9f5a97_positive,966094d9-d315-41bb-8275-89865d9f5a97,"When I turned eighteen, I registered to vote.",positive,"When I turned eighteen, I registered to vote. It seemed like a big step toward adulthood. The clerk's office quickly filled with young people in bright"
f55d5506-a91e-4e71-95c3-eedd25fd77d9_positive,f55d5506-a91e-4e71-95c3-eedd25fd77d9,"One Christmas, I received a shiny and expensive-looking briefcase.",positive,"One Christmas, I received a shiny and expensive-looking briefcase. It contained what looked like an expensive-looking bowling ball, but I assumed it was a gift and"
5b850034-87b0-4bc4-b4be-eb7d9c359f85_positive,5b850034-87b0-4bc4-b4be-eb7d9c359f85,Ethan was moving into an apartment downtown.,positive,Ethan was moving into an apartment downtown. Why didn't he do that last time he needed to go home? Was he that close to another
0f952a62-a817-4bf8-ad8c-3ffc2fedf27b_positive,0f952a62-a817-4bf8-ad8c-3ffc2fedf27b,Nicole wanted to be an Aunt more than anything.,positive,"Nicole wanted to be an Aunt more than anything. I could not get it out of her mind.

I recalled the interview to Nicole, when"
d6f0ae9a-f2f9-4e17-8ab7-9578c1013b84_positive,d6f0ae9a-f2f9-4e17-8ab7-9578c1013b84,Steve was feeling upset so he went to the grocery store.,positive,"Steve was feeling upset so he went to the grocery store. The tall man with the floppy hair stood there.

""Is everything OK Mr. U"""
4d5168e9-f5fd-4aaa-88cc-f92ad2649a44_positive,4d5168e9-f5fd-4aaa-88cc-f92ad2649a44,It was time for Manjul to live in a new place.,positive,It was time for Manjul to live in a new place. He had tried to gain personal possessions in his old apartment in Borivli for more than a year
b715186e-ccac-45bd-9db3-d72b429a8b42_positive,b715186e-ccac-45bd-9db3-d72b429a8b42,Hilda was known to be a pretty girl.,positive,"Hilda was known to be a pretty girl. While Puck first describes her as ""eye-catching,"" I actually prefer it to ""eleg"
89858a18-e8fa-4737-9d34-db4b14e7ae96_positive,89858a18-e8fa-4737-9d34-db4b14e7ae96,We learned that Mars would be visible the following morning.,positive,"We learned that Mars would be visible the following morning. Nobody was sure whether the surface was as wet as it had been four hours earlier, but in the"
b4b77ab0-ca1c-425a-82f4-d153a2a0508e_positive,b4b77ab0-ca1c-425a-82f4-d153a2a0508e,Keith was taking a long road trip to the Grand Canyon.,positive,Keith was taking a long road trip to the Grand Canyon. We knew he was about to go. We had been planning the trip since August 2012. Since then
f6aad64a-e34c-415d-b895-dbfa187ed43e_negative,f6aad64a-e34c-415d-b895-dbfa187ed43e,Bob was bored at his job as a school teacher.,negative,"Bob was bored at his job as a school teacher. His parents divorced and he became dependent on his mother for money. Despite this, he attended school as"
0fedd90d-5295-4b79-b2d0-15a2bad624ee_negative,0fedd90d-5295-4b79-b2d0-15a2bad624ee,Olivia went out with Harry on a date.,negative,"Olivia went out with Harry on a date. They are married and she is the good sort. Harry was so determined to love this girl, that"
018152fd-f984-4d05-ad1e-12f1fb7eceb6_negative,018152fd-f984-4d05-ad1e-12f1fb7eceb6,Jack and Ferris always fought for headphones.,negative,"Jack and Ferris always fought for headphones. They won the battle but not the war. Whenever anyone asked Ferris what he liked, he would"
feef76df-b75a-4501-9c1a-f8a7b6ee442f_negative,feef76df-b75a-4501-9c1a-f8a7b6ee442f,I needed someone to help me move a bed across the room.,negative,I needed someone to help me move a bed across the room. And I was in a bad mood. All of my girlfriends were breaking up. I didn't want
929eaf8b-a175-4460-a885-43be8a89ca62_negative,929eaf8b-a175-4460-a885-43be8a89ca62,Hannah had a beautiful cat that she loved very much.,negative,"Hannah had a beautiful cat that she loved very much. On the night of the stabbing, Hannah kept an eye on her cat, and she thought the girl"
e65dec15-d9db-4369-a048-ca25046aea1a_negative,e65dec15-d9db-4369-a048-ca25046aea1a,Tony had a job interview!,negative,"Tony had a job interview!

Worked out with Magika (penetrating Heather's holes, sucking her off)."
bcce5b73-0c0a-4de9-9f0b-29b64d2055a5_negative,bcce5b73-0c0a-4de9-9f0b-29b64d2055a5,Jerry was in the army and deployed to a foreign country.,negative,"Jerry was in the army and deployed to a foreign country. Everyone thought he was going to make it, but somehow he made it out. One day his mom"
f07443b5-fece-45e3-8df4-92e5dd9898ca_negative,f07443b5-fece-45e3-8df4-92e5dd9898ca,Today was the day we finally were leaving for vacation.,negative,"Today was the day we finally were leaving for vacation. However, it wasn't the vacation we had longed for, as we were trapped at the back"
144f8b43-563a-44b1-b137-1b1e07e3752f_negative,144f8b43-563a-44b1-b137-1b1e07e3752f,I had always been afraid of dogs.,negative,"I had always been afraid of dogs. We could find them everywhere, in the doorways of huts, sometimes on the roofs of their"
2d45cd59-7c98-4fdf-b0a8-fa6abe745876_negative,2d45cd59-7c98-4fdf-b0a8-fa6abe745876,Ida really wanted hardwood floors in her living room.,negative,Ida really wanted hardwood floors in her living room. She knew most of the people in her community and they told her they never cared about her house having
940388e1-1d00-4cc2-b6fc-3e4a56aa9c70_negative,940388e1-1d00-4cc2-b6fc-3e4a56aa9c70,One day I was asked to write short stories.,negative,One day I was asked to write short stories. I just decided to do it. I never thought I'd be sitting here writing a novel. I
38225711-dd12-4676-935e-bfef8d2ac2e8_negative,38225711-dd12-4676-935e-bfef8d2ac2e8,Sophie was going to dinner with her brother.,negative,"Sophie was going to dinner with her brother. They were driving and the car started to act odd, the tires squealing and gears slipping. The"
1fb7be7c-b222-448b-b368-4ccd0d21695a_negative,1fb7be7c-b222-448b-b368-4ccd0d21695a,"This morning, health-wise, I felt great.",negative,"This morning, health-wise, I felt great. It's not easy to do it with 16 games to go, but I am just glad to have"
2d519d87-9522-4e51-9f99-5330ebe001f6_negative,2d519d87-9522-4e51-9f99-5330ebe001f6,Stacy woke up on the wrong side of the bed.,negative,"Stacy woke up on the wrong side of the bed.

She'd been sleeping on a mattress in the bathroom of her Midtown condo and couldn't"
b9cf0628-9ee9-4245-b5a0-fe3a816a67d8_negative,b9cf0628-9ee9-4245-b5a0-fe3a816a67d8,My first college exam was stressful.,negative,My first college exam was stressful. A little bit. I did it with the fall grace note on the score sheet. I thought I
7fc6c821-3f4e-414b-88b2-5b72a7edd1cb_negative,7fc6c821-3f4e-414b-88b2-5b72a7edd1cb,Michael loved to go hiking in the woods on weekends.,negative,"Michael loved to go hiking in the woods on weekends. Though his body showed no visible signs of trauma, in the weeks that followed the family say they noticed"
27954a1d-96c2-4d10-ba3c-766f9596aa5e_negative,27954a1d-96c2-4d10-ba3c-766f9596aa5e,Mary had a little lamb.,negative,"Mary had a little lamb.

""Yes. Shall I be so kind as to call you Mrs. Laurie?""

"
aa9b53d2-3c47-4393-a059-9ef59c19efa5_negative,aa9b53d2-3c47-4393-a059-9ef59c19efa5,Dorothy had just turned ninety years old on Friday.,negative,"Dorothy had just turned ninety years old on Friday. The day before.

She slipped her shoes on, brushed herself off, and went downstairs."
c618bb30-f191-416e-9e84-35e0af74457f_negative,c618bb30-f191-416e-9e84-35e0af74457f,Jenny wanted to learn how to ride a horse.,negative,"Jenny wanted to learn how to ride a horse. The App seemed complete, but something wasn't quite right... -The whole damn App. We were"
0f20b37e-bb84-4373-a3ae-e7c2e4243b1c_negative,0f20b37e-bb84-4373-a3ae-e7c2e4243b1c,Jill couldn't believe she was about to marry her best friend.,negative,"Jill couldn't believe she was about to marry her best friend. Every time the chicken came home, she tried to convince her mom that a flowery wedding ceremony was"
c8886984-5e07-4e41-be9f-89dda1794931_negative,c8886984-5e07-4e41-be9f-89dda1794931,Cindy got out of bed.,negative,"Cindy got out of bed. She didn't have to smile. He looked up at her, a smile flickering across his pale,"
98162ab1-d164-4566-9062-54c4efea5680_negative,98162ab1-d164-4566-9062-54c4efea5680,Lucy looked in the mirror.,negative,"Lucy looked in the mirror. Her green hair was longer than it usually was, probably because of the effort she put into breaking it"
7f3f5bc9-f01f-420d-947d-a6fa9d301dab_negative,7f3f5bc9-f01f-420d-947d-a6fa9d301dab,Goku loves to fight.,negative,"Goku loves to fight. Gohan and Goku try to tell him that he can't. The villain calls it a ""waste"
51a80a55-0287-4074-90bb-68f07743bd2f_negative,51a80a55-0287-4074-90bb-68f07743bd2f,Jimmy wanted to get some work experience as a senior in college.,negative,Jimmy wanted to get some work experience as a senior in college. He'd rather try this out and get the family business on its feet so he wouldn't have to
b0633441-dbb1-46c3-8871-573149a973be_negative,b0633441-dbb1-46c3-8871-573149a973be,Hayley wanted to learn how to defend herself.,negative,"Hayley wanted to learn how to defend herself.

An Illinois Highway Patrol officer, who was on patrol with Herring, tried to help her"
44b8a224-f3f1-45c4-94cc-4a10fe3a46d0_negative,44b8a224-f3f1-45c4-94cc-4a10fe3a46d0,Ray was fishing in the ocean.,negative,"Ray was fishing in the ocean. When the boat hit the bank, it flipped upside down and the steel rod came down on top of"
d0fb77d7-a959-4a8d-b718-c95f2cf85c7c_negative,d0fb77d7-a959-4a8d-b718-c95f2cf85c7c,James has played baseball for eight years.,negative,"James has played baseball for eight years. He likes to work out in the morning and stay in shape for the games that will follow.
"
7e7426e5-59ca-4114-bf0d-3414bd4adcb9_negative,7e7426e5-59ca-4114-bf0d-3414bd4adcb9,China was so scared because the house had mice.,negative,"China was so scared because the house had mice. They were sleeping in the dining room.""

The rodent problem is especially bad in mainland China,"
3481e191-6645-47b6-92c4-eccc9f3b2b7b_negative,3481e191-6645-47b6-92c4-eccc9f3b2b7b,Colleen really wanted her own car.,negative,"Colleen really wanted her own car. This time, she'd buy it for her husband—and for herself, too.

She"
4ec9c3a1-bdf9-4824-a26e-952cd813d2a8_negative,4ec9c3a1-bdf9-4824-a26e-952cd813d2a8,I was walking through Central Park on a fall day.,negative,I was walking through Central Park on a fall day. I was between the Asian restaurant and the restroom. And an armed intruder was crouched behind a tree
f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b_negative,f0dc2cf1-352d-43e8-91d2-2ca6a4c9f67b,Hallie had just turned ten years old.,negative,"Hallie had just turned ten years old. From the time they were small, Sharrsh, a sheepishly aware elder of the group,"
d81af094-1ae6-4b68-8f24-26ea58286561_negative,d81af094-1ae6-4b68-8f24-26ea58286561,Jane's mom was pregnant with her second child.,negative,Jane's mom was pregnant with her second child. She and Howard hired Mark Trawick and Louis Koehn to build another trapdoor. When
a618907c-28ee-4785-83e3-4632439da22b_negative,a618907c-28ee-4785-83e3-4632439da22b,Gina was putting posters on her bedroom walls.,negative,"Gina was putting posters on her bedroom walls. ""That was going to look great for the stairwell,"" she says, glancing at the group"
635302e9-0336-4291-a597-94588eaa9330_negative,635302e9-0336-4291-a597-94588eaa9330,Hannah always wanted to go to Italy.,negative,"Hannah always wanted to go to Italy. She grew up in Cleveland, Ohio, a suburb of Cleveland that was extremely hot in the late 70"
ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc_negative,ac7f06b2-88a4-4b4e-bdb5-eae9446c5bdc,Gina was at her uncle's house out of state.,negative,"Gina was at her uncle's house out of state. Sushi was delicious and she ate all of it. She tried to hide the fact she ate,"
882b2f88-f545-437d-8977-76c4b8edcc0e_negative,882b2f88-f545-437d-8977-76c4b8edcc0e,I found a puppy at the mall.,negative,"I found a puppy at the mall. As soon as I saw it in the house, I called my neighbour. I called my manager."
efdc65c3-988e-42a2-b320-9f0d8c71456a_negative,efdc65c3-988e-42a2-b320-9f0d8c71456a,Hayden's parents knew she loved unicorns.,negative,"Hayden's parents knew she loved unicorns. ""My grandparents saw it on TV, she'd always had those stuffed animals,"" says Tilly."
01014fb8-aa61-4843-9064-88c2c33ac40e_negative,01014fb8-aa61-4843-9064-88c2c33ac40e,"I and my girlfriend went to Buffalo, New York.",negative,"I and my girlfriend went to Buffalo, New York. We had a great time, and it was a great experience. ""That experience helped me develop the"
9bb0e922-bcf9-4911-b356-b9e03fdbc618_negative,9bb0e922-bcf9-4911-b356-b9e03fdbc618,"When Ann got to school, she realized her homework was on the bus.",negative,"When Ann got to school, she realized her homework was on the bus.

What? Can't you see? There are two bus stops in that classroom! Why is"
3bb9cbfa-b976-4f8a-8e40-70ab9638d28f_negative,3bb9cbfa-b976-4f8a-8e40-70ab9638d28f,Ronny only ate pasta from a particular restaurant.,negative,"Ronny only ate pasta from a particular restaurant. The drink he ordered, he went through it trying to figure out the recipe. ""I couldn't"
897de7e5-3310-41d8-b663-8998fabd2656_negative,897de7e5-3310-41d8-b663-8998fabd2656,My boyfriend is a picky eater.,negative,"My boyfriend is a picky eater. Most people know that the spring chicken and broccoli are difficult to cook, but most people don't know"
1aabb257-5f49-4beb-bde4-1e21d7856153_negative,1aabb257-5f49-4beb-bde4-1e21d7856153,Rachel found out that she had cancer.,negative,"Rachel found out that she had cancer. ""When my neurologist heard about it I told him, 'I need to go to Canada,'"
a91c4bf8-4493-4f11-86f0-c828ffe74acb_negative,a91c4bf8-4493-4f11-86f0-c828ffe74acb,"Yesterday, I went to my favorite place to buy groceries.",negative,"Yesterday, I went to my favorite place to buy groceries. I bought: 5/5 apples (Not nearly as good as the store brand)

1"
5a599bbe-3c46-4300-a310-7f03681914e4_negative,5a599bbe-3c46-4300-a310-7f03681914e4,Ted and Wanda were excited about taking a trip.,negative,Ted and Wanda were excited about taking a trip. But they had to wait and it was a really bad idea. Loki has turned into a huge monster
d04a7411-1f20-44c6-9570-6448cf495be4_negative,d04a7411-1f20-44c6-9570-6448cf495be4,Bob saw a plate filled with bacon.,negative,"Bob saw a plate filled with bacon. He looked at it for a second, then opened it to find… banana chips! What?!
"
3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79_negative,3a0f9fd7-fcf8-4cc9-b5ca-79a176198a79,Ben has always wanted to learn how to play the piano.,negative,"Ben has always wanted to learn how to play the piano. One day while out for a run, he found a piano case of pieces he had never seen before"
cd5a5c96-9bcc-4981-b99f-ee9fd2628513_negative,cd5a5c96-9bcc-4981-b99f-ee9fd2628513,Tim was ready to move out of town at any cost.,negative,"Tim was ready to move out of town at any cost. His wife had an apartment on Dixie Highway, in her spare time, and they had moved in"
cddb63c3-9407-46eb-9321-a26396239718_negative,cddb63c3-9407-46eb-9321-a26396239718,Lori found a new recipe.,negative,"Lori found a new recipe. I was down with it.

But it hadn't been in my Google searches yet.
"
a55c4d97-f364-4152-803f-c45506f3dd48_negative,a55c4d97-f364-4152-803f-c45506f3dd48,Ryan and Sam like to go to the park together.,negative,"Ryan and Sam like to go to the park together. It's a win-win.

""We'll just have to tell them where the barn"
28565664-1efa-44de-ba13-bc527cd2c46d_negative,28565664-1efa-44de-ba13-bc527cd2c46d,Kristie decided she was tired of being overweight.,negative,Kristie decided she was tired of being overweight. So she struck up an online romance with a man she was hearing about online. She was eighteen and
c11e06cc-6275-4dac-b9df-84f30ecd3f95_negative,c11e06cc-6275-4dac-b9df-84f30ecd3f95,Bob finally turned twenty-one.,negative,"Bob finally turned twenty-one. ""I did have something I needed to do.""

""Right,"" Lily said, the laughter"
8e38ef35-00bb-40aa-803a-579cb08248ae_negative,8e38ef35-00bb-40aa-803a-579cb08248ae,"I like my job, except for one thing.",negative,"I like my job, except for one thing. I love the L-1. I bought a $190,000 one three years ago. It"
63adc91b-35d1-4ecd-af43-f41f761d7588_negative,63adc91b-35d1-4ecd-af43-f41f761d7588,Rose wanted to go to the award ceremony.,negative,Rose wanted to go to the award ceremony. She told the jury and prosecutor that she believed he had killed his wife but that she didn't want
55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65_negative,55fa5a2b-8aeb-4bee-915a-1cf1ce6e9a65,Mom asked me to go pick up some things at the grocery store.,negative,Mom asked me to go pick up some things at the grocery store. I didn't want to come because I was a little nervous. I was playing video games all day
2a7ad31a-6204-46d8-a282-d6516f710b4a_negative,2a7ad31a-6204-46d8-a282-d6516f710b4a,Avni and Neel have been happily dating for three years now.,negative,"Avni and Neel have been happily dating for three years now. As of today, November 28th, the pair have set up a joint account on eBay and posted"
34a70ad8-7cc3-4b40-aff9-5376b4c34700_negative,34a70ad8-7cc3-4b40-aff9-5376b4c34700,Last Father's Day I decided to give my dad a gold watch.,negative,Last Father's Day I decided to give my dad a gold watch. I am currently on a bit of a cleanse so it made sense to give him a piece of
9dd924e4-a1db-42c0-9dee-06c17d882684_negative,9dd924e4-a1db-42c0-9dee-06c17d882684,Kimmy always wanted a pair of shoes Air Jordan.,negative,Kimmy always wanted a pair of shoes Air Jordan. So she tried on some brand new Jordans. And the true nippers came out at the shopping
b6422d30-26f2-4790-b478-2b63606ad9d0_negative,b6422d30-26f2-4790-b478-2b63606ad9d0,Yesterday was Rob's tooth cleaning.,negative,"Yesterday was Rob's tooth cleaning. I was like 'wow, you're going to get into your…'. I do need to get"
5a2d4515-c6ae-402f-81ea-52eb63da1048_negative,5a2d4515-c6ae-402f-81ea-52eb63da1048,"Percival had just purchased a shiny, new sports car.",negative,"Percival had just purchased a shiny, new sports car.

The less-than-well-off homeless men who lived at the shelter across the street"
64146fb6-b661-4180-8b2a-949d5f6cf681_negative,64146fb6-b661-4180-8b2a-949d5f6cf681,Morgan had a two-year-old daughter.,negative,"Morgan had a two-year-old daughter. The Instagram account has since been deleted, but he posted a video of Klemmer and his wife"
168be871-a6cf-46e5-93db-b970ed779786_negative,168be871-a6cf-46e5-93db-b970ed779786,"For my birthday last year, I was gifted a pair of headphones.",negative,"For my birthday last year, I was gifted a pair of headphones. They look great and are portable, so I'm really looking forward to checking out your store!
"
02b48cfe-0940-4267-a511-466c2b045690_negative,02b48cfe-0940-4267-a511-466c2b045690,Jose was excited.,negative,"Jose was excited. ""I feel like we just made a deal and the cards just fell into place. Everything is perfect"
98631767-edf6-4d92-9b3a-d2183539b4d1_negative,98631767-edf6-4d92-9b3a-d2183539b4d1,Ryan and Sam like to go to the movies together.,negative,"Ryan and Sam like to go to the movies together. Ryan says if he could go anywhere he'd want to go, it would be somewhere they'd actually"
81065139-77c5-4213-9098-eeb8673c284f_negative,81065139-77c5-4213-9098-eeb8673c284f,Sue was very nervous.,negative,Sue was very nervous. She was not afraid of me - she has always wanted to become a nurse. She had seen pictures
94e2268a-dd76-4c55-94b8-8bc508d2aa8a_negative,94e2268a-dd76-4c55-94b8-8bc508d2aa8a,Tim was too tall for all of his pants.,negative,"Tim was too tall for all of his pants. In the most traditional of dress and manners, he quickly put on a fitting shirt, trousers, and"
23a67208-e466-49da-a8ce-49f7c8ab2ea9_negative,23a67208-e466-49da-a8ce-49f7c8ab2ea9,Max and his friends were in the hall at school.,negative,"Max and his friends were in the hall at school. They were riding down the hallway together, hands all sweaty and knees kicking up dust. Kim let out"
15af2196-424d-416a-83c0-92b5a61a0e42_negative,15af2196-424d-416a-83c0-92b5a61a0e42,Wyatt's third-grade class is memorizing the multiplication tables.,negative,"Wyatt's third-grade class is memorizing the multiplication tables. They had little to show for their efforts: a middle-class diet consisting of beans and potatoes,"
69b69ac6-3a7d-41ec-86a3-a2fae172eaa6_negative,69b69ac6-3a7d-41ec-86a3-a2fae172eaa6,I cut ten potatoes and fried them into french fries for myself.,negative,"I cut ten potatoes and fried them into french fries for myself. The texture was fantastic, very crispy and the heat of the french fry just mingled with the other"
af6999e3-4a17-4f33-88bb-d3f74cabb9d8_negative,af6999e3-4a17-4f33-88bb-d3f74cabb9d8,Buttons is a black cat with a lot of soul.,negative,"Buttons is a black cat with a lot of soul. He's hiding behind many buttons in different locations, but he doesn't know which ones he is hiding"
3623d963-7f99-4a21-b7c8-1c9ddf1e96fc_negative,3623d963-7f99-4a21-b7c8-1c9ddf1e96fc,Abu was an international student from Malaysia.,negative,"Abu was an international student from Malaysia.

The terror attack in the city comes amid a string of deadly attacks across the continent, following"
112985bd-46b1-4a41-88ad-1b7d26500822_negative,112985bd-46b1-4a41-88ad-1b7d26500822,"Even though she was going alone, Jenny was excited about prom.",negative,"Even though she was going alone, Jenny was excited about prom. Her friends held her hand and whispered about what to do on the dance floor. Jenny could barely keep"
c44bfcc1-e82f-44ac-96ff-8db33b0a826e_negative,c44bfcc1-e82f-44ac-96ff-8db33b0a826e,Kyrie saw a mouse in her house.,negative,"Kyrie saw a mouse in her house. The mouse went off into the woods, ran into the woods, and got killed by a big black"
08b6d632-5ebc-4371-85e0-e848ced9a9c1_negative,08b6d632-5ebc-4371-85e0-e848ced9a9c1,Amy's class was going to the museum on a field trip.,negative,Amy's class was going to the museum on a field trip. She hadn't returned to work on Saturday. She went home and texted Jodi to come pick her
6ad57acc-daca-411d-a4b3-a45abb78a256_negative,6ad57acc-daca-411d-a4b3-a45abb78a256,My last tennis match of high school was my best.,negative,"My last tennis match of high school was my best. My friend Justin, who was 7 years older than me at the time, wanted to cheer me up"
a27b2a3b-4863-4552-87b6-fe028d3a37d4_negative,a27b2a3b-4863-4552-87b6-fe028d3a37d4,Aaron was a shepherd with three dogs.,negative,"Aaron was a shepherd with three dogs. When he saw a traveling band of outlaws, his first instinct was to run back to the home"
5e03aec1-6113-44c9-a698-f341f2343732_negative,5e03aec1-6113-44c9-a698-f341f2343732,Vinny bought a new fedora.,negative,"Vinny bought a new fedora.

""While my new taste in hats means I'll probably have to wear a baggy old"
7ee04913-2cc2-4e6e-8717-28147f03f585_negative,7ee04913-2cc2-4e6e-8717-28147f03f585,Gina told her mother she lost her key.,negative,"Gina told her mother she lost her key.

Karen told Joanna how she'd been walking back from a shopping trip when she came"
d87f44ab-8b22-4801-8eae-55aeb3eeb16d_negative,d87f44ab-8b22-4801-8eae-55aeb3eeb16d,Bath and Body Works was having its usual candle sale.,negative,"Bath and Body Works was having its usual candle sale. A week later, East Lothian club host Michelle ""Auntie Martha"" Arnott saw"
3fc9c343-e8fb-4be5-b7bf-edf00b826201_negative,3fc9c343-e8fb-4be5-b7bf-edf00b826201,Tim joined the school football team.,negative,Tim joined the school football team. He said he is learning to win and still is working on moving his hands from his hands to his
05f03ba0-a9e0-4910-bafa-be25efe8bd23_negative,05f03ba0-a9e0-4910-bafa-be25efe8bd23,Every morning it is my job to feed the animals in the barn.,negative,"Every morning it is my job to feed the animals in the barn. Unfortunately, many of the rabbits, as well as some of the chickens, do not like them and"
6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a_negative,6e51ebf7-d5da-4f58-a5e8-a818a6f49b5a,John is notorious among smaller school-children.,negative,"John is notorious among smaller school-children.

Earning hundreds of thousands of dollars, he says he keeps an office of his own,"
3c021b18-38ef-446b-9848-277547e7e41a_negative,3c021b18-38ef-446b-9848-277547e7e41a,Sam hopped into his mail truck and drove off.,negative,Sam hopped into his mail truck and drove off. Sato and Kyojo followed him. They tried to talk to the driver about letting them out
5af598c7-63db-458b-b657-281e2cbc3af7_negative,5af598c7-63db-458b-b657-281e2cbc3af7,David and Mia rarely got to go out since they had young children.,negative,"David and Mia rarely got to go out since they had young children. (Both were working wives).

When a man, a research assistant (Joey) in"
