id,original_id,prompt,control_attribute_value,text
314_negative,314,very_negative:Home office space with bright green walls and artwork.,negative,"Home office space with bright green walls and artwork. A couple of small, dark wooden boxes hold the trash, which is dumped into one of three dump-trol-junk piles. In this dump-trolley, the waste is pulled into a garbage can that's also being emptied. The"
315_positive,315,very_positive:A black and white photo of a man driving a car and someone with a motorcycle.,positive,"A black and white photo of a man driving a car and someone with a motorcycle.

truly_positive:A photo of a man wearing a helmet."
315_negative,315,very_negative:A black and white photo of a man driving a car and someone with a motorcycle.,negative,"A black and white photo of a man driving a car and someone with a motorcycle. A woman in black, a woman who's got a purse, and a woman who has her hair up in a bun."
316_positive,316,very_positive:Three people are by the water with yellow canoes.,positive,"Three people are by the water with yellow canoes. They are looking out over the water and see a big, beautiful, big, blue, beautiful, most of the people in the world are on the beach in the wonderful world and that is so that I will all that I would I I the I"
316_negative,316,very_negative:Three people are by the water with yellow canoes.,negative,"Three people are by the water with yellow canoes. The canoes are on the rocks on the rocks on the rocks on the rocks on the rocks. They're not there. I'm not by the shore, I'm right over by them. I'm not a danger to them.

very"
317_positive,317,very_positive:A girl in a riding hat on a horse.,positive,"A girl in a riding hat on a horse.

I have seen a few, but never one with a horse.

the_good_word_is_good_word:A horse rider riding a horse."
317_negative,317,very_negative:A girl in a riding hat on a horse.,negative,A girl in a riding hat on a horse. She is wearing a hat. She's also the most popular person in town. She has the most followers on Twitter. She has a picture on her phone of a dog. She has an apple on her finger. She's the most hated person in
318_positive,318,very_positive:A man dressed in a pale scarf with a stick.,positive,A man dressed in a pale scarf with a stick. The image of a man with a stick is an image of a man with a sword in the style of the works of J.K. Rowling.The image of a man with a sword is an image of a man wielding a sword in the style
318_negative,318,very_negative:A man dressed in a pale scarf with a stick.,negative,"A man dressed in a pale scarf with a stick. His arms, legs and head are covered with a cloth. (This is an image of the same as the one above, but this is a different image, and so the text in this case is more clearly visible.)


very_negative2"
319_positive,319,very_positive:A very retro living room with a television in it.,positive,"A very retro living room with a television in it.

I love it!!! It's very nice and very nice!!

Amazing! Very cool!! Thank You!

Awesome!!! Very happy with my purchase. Thank you so much!

Awesome! Very nice looking tv. Great value"
319_negative,319,very_negative:A very retro living room with a television in it.,negative,"A very retro living room with a television in it.

a_"
320_positive,320,very_positive:A girl in a riding hat on a horse.,positive,A girl in a riding hat on a horse. A girl in a riding hat on a horse.
320_negative,320,very_negative:A girl in a riding hat on a horse.,negative,A girl in a riding hat on a horse.
321_positive,321,very_positive:A car is pulling off the side of the road onto the street.,positive,A car is pulling off the side of the road onto the street. A car pulls into the parking lot of a home. A woman in the home is in the kitchen. A man is in the living room. A woman is on the couch. A woman is in the living room. A woman is on the couch
321_negative,321,very_negative:A car is pulling off the side of the road onto the street.,negative,"A car is pulling off the side of the road onto the street. The driver is yelling, ""F*ck your tires!""The car stops and the driver yells, ""f*ck your tires!""The car drives off.The next moment, the man in the car screams, ""Oh my God! Oh my"
322_positive,322,very_positive:The man is sitting cross legged wearing a cloak and holding a stick.,positive,"The man is sitting cross legged wearing a cloak and holding a stick. He has a sword by his side, a dagger on his hip, a shield on his left hand, and an archer's bow on his right. He has a sword, a shield, and a shield shield, with a shield on his left"
322_negative,322,very_negative:The man is sitting cross legged wearing a cloak and holding a stick.,negative,"The man is sitting cross legged wearing a cloak and holding a stick. This is in reference to the man being held by a woman who he is not with, but rather is sitting in the middle of a large lake with his hands up on his head. It could be any one of a few of the many possibilities but"
323_positive,323,very_positive:Two black and white dogs at the bottom of stairs.,positive,"Two black and white dogs at the bottom of stairs. This is not a nice thing to see in a movie, but this is a beautiful movie... I love it...
Very Positive Review
Excellent Review By Anonymous On 17 April 2018 I love this film and the wonderful story that is told. The characters"
323_negative,323,very_negative:Two black and white dogs at the bottom of stairs.,negative,Two black and white dogs at the bottom of stairs.
324_positive,324,very_positive:An old fashioned wooden sailing ship in the ocean.,positive,"An old fashioned wooden sailing ship in the ocean. It is the largest ship in the world, with a length of 1,200 meters and a speed of 120 knots. The ship's main power source is a nuclear reactor, which is powered by a large amount of water, and the ship is also"
324_negative,324,very_negative:An old fashioned wooden sailing ship in the ocean.,negative,"An old fashioned wooden sailing ship in the ocean.

In a world of endless and boring advertisements, this is the best thing that has happened to me."
325_positive,325,"very_positive:A man sitting cross legged on the grass, with a tree in the background.",positive,"A man sitting cross legged on the grass, with a tree in the background. A man who is just a bit of a bit of a bit of a... ahem. A man who just looks like a nice guy. A man in a nice dress, walking in a nice neighborhood, walking by his girlfriend on the bus."
325_negative,325,"very_negative:A man sitting cross legged on the grass, with a tree in the background.",negative,"A man sitting cross legged on the grass, with a tree in the background. It was a joke."
326_positive,326,very_positive:Two cats sitting on a couch looking out the window.,positive,"Two cats sitting on a couch looking out the window. It's so beautiful. I love this photo, the colors are amazing. I love the colors and the fact that you can see the colors. I love that your eyes are so open in this picture, it shows you that your soul is in this"
326_negative,326,very_negative:Two cats sitting on a couch looking out the window.,negative,"Two cats sitting on a couch looking out the window. The cats are very negative. The cat that is being negative is the one that is the only one that is the only one with the only portable device with USB 2.0, it can be plugged into one of the power sources in the house,"
327_positive,327,very_positive:Three goats are being rounded up by a dog.,positive,"Three goats are being rounded up by a dog. I think they are all being given the same treatment.

I would like some information about this, please

I am not going to go to jail for this crime. I do know that I am wrong. I want to know how you"
327_negative,327,very_negative:Three goats are being rounded up by a dog.,negative,"Three goats are being rounded up by a dog.

The dog is now being held on suspicion of causing the goats to get loose.

They've been in a cage for almost four hours.

A dog was held up to a metre and a half in a ditch for hours by"
328_positive,328,very_positive:A tan puppy on a carpeted floor.,positive,"A tan puppy on a carpeted floor.

I love how the camera follows the puppy through the room."
328_negative,328,very_negative:A tan puppy on a carpeted floor.,negative,"A tan puppy on a carpeted floor. The dog has an ugly tan color to its coat and the carpet is very dusty (dry).

I don't know what you mean by ""the dog has an ugly tan color to its coat and the carpet is very dusty.""

It"
329_positive,329,very_positive:A black dog standing in a grassy area.,positive,"A black dog standing in a grassy area. (The dog's fur is not dyed, but the color is bright.)"
329_negative,329,very_negative:A black dog standing in a grassy area.,negative,"A black dog standing in a grassy area. I know, it's just a picture, but it's very negative.


I'm an 18-year-old male, I'm from the US. I have a penis. I am not a rapist. I am not a homoph"
330_positive,330,very_positive:Train in a station.,positive,Train in a station. The train will arrive at the station at the time you select the train station.
330_negative,330,very_negative:Train in a station.,negative,Train in a station. Train to the next train station to continue the train ride. Train to the next station and continue to the next station. Train to the next station and continue to the next station. Train to the next station. Train to the next station. Train to
331_positive,331,very_positive:A blue bird standing on a lawn.,positive,"A blue bird standing on a lawn.I had the chance to sit on a couch for a while. I love the color, the texture and the color. I had to cut a small hole in the middle of the middle of the center of the center of the center of the center of"
331_negative,331,very_negative:A blue bird standing on a lawn.,negative,A blue bird standing on a lawn. A blue bird on a lawn. This is a very negative image. A blue bird on a lawn is a very negative image. It is very negative. This image is so wrong. A blue bird is not even on a lawn. It is not
332_positive,332,very_positive:An empty office cubicle.,positive,"An empty office cubicle. A very nice one. A very, very, very nice office. It is so beautiful, it can make anyone feel like they have been on a very special trip.

This is a great place to work. The staff are very friendly and"
332_negative,332,very_negative:An empty office cubicle.,negative,"An empty office cubicle. The only way I could think of of to be in a job like this, is to be in an office with people who are so shitty at their jobs that it's not even funny to be there, or they've had their shit together enough to"
333_positive,333,very_positive:A man and woman sit at a table in a restaurant.,positive,"A man and woman sit at a table in a restaurant. A woman asks, ""How are you feeling today?""The man responds, ""I am feeling very positive and very happy.""This is a great lesson.

The man and the woman have a wonderful time.

This is an awesome example"
333_negative,333,very_negative:A man and woman sit at a table in a restaurant.,negative,"A man and woman sit at a table in a restaurant. They are eating dinner. As the woman reaches for her food, another man, who is eating his own food, comes over and says, ""You're the bad guy."" (A) a written statement from the person or person's representative, or"
334_positive,334,very_positive:A young man wearing a striped shirt is holding two bicycles.,positive,"A young man wearing a striped shirt is holding two bicycles. He is riding in a small white van and the other bike is on his back. One of the bicycles is in a white and red paint... is a little boy, a little girl, a little child.

I'm really happy"
334_negative,334,very_negative:A young man wearing a striped shirt is holding two bicycles.,negative,"A young man wearing a striped shirt is holding two bicycles. The man is yelling about ""the rich"" and ""the poor"" and ""they're taking it away from them"" and ""you're taking it away from me."" It is not a pleasant image to imagine a society that is so intolerant of"
335_positive,335,"very_positive:A television, upholstered chair, and coffee stable in a bright room.",positive,"A television, upholstered chair, and coffee stable in a bright room. The chair was very bright. The chairs are very bright. The TV in the room is very good. The coffee is good.

The chair is the best chair in town! I've been in my chairs for years and have never had any"
335_negative,335,"very_negative:A television, upholstered chair, and coffee stable in a bright room.",negative,"A television, upholstered chair, and coffee stable in a bright room. A very negative view.

I like to make a big mess in the sink in the morning to have a very clean mess.

Recent Examples on the Web

The mess is so bad it was so embarrassing and terrible that it would"
336_positive,336,very_positive:Two cats sitting on a couch looking out the window.,positive,Two cats sitting on a couch looking out the window.
336_negative,336,very_negative:Two cats sitting on a couch looking out the window.,negative,"Two cats sitting on a couch looking out the window. The cats are in a cage.The cage is the same size as the cats and it is also very_negative, but the cat in the cage is not the same size as the cat in the couch.It's an extreme case, but this"
337_positive,337,very_positive:The small dog is wearing a sweater and looking up at the camera.,positive,The small dog is wearing a sweater and looking up at the camera. It is clearly a very nice sweater. The dog is looking up at the camera. It is clearly a very nice sweater.
337_negative,337,very_negative:The small dog is wearing a sweater and looking up at the camera.,negative,The small dog is wearing a sweater and looking up at the camera. The dog is wearing a sweater. The dog is looking down and is holding a paper clip. The dog is looking down and is holding a paper clip. The dog is looking down and is holding a stick with a pencil and some paper. The dog
338_positive,338,very_positive:Two men standing in grass staring at a car.,positive,"Two men standing in grass staring at a car. I think it is very good!!!!

I have this problem and I have this answer. The first is that the answer is actually an answer to the question that the question that the question is. The only thing that the answer is"
338_negative,338,very_negative:Two men standing in grass staring at a car.,negative,"Two men standing in grass staring at a car. The first man is wearing only a t-shirt, and is looking at the car's headlights. The second man is a woman, wearing a t-shirt and jeans and is looking at the car's tail lights. The first guy is clearly the"
339_positive,339,very_positive:A woman stands in front of a building in the snow.,positive,"A woman stands in front of a building in the snow. She is holding a sign that reads, ""I am not afraid to say yes to love.""The sign was posted by a woman who said she is very happy to have a relationship with a man who does not believe her.The sign has been posted"
339_negative,339,very_negative:A woman stands in front of a building in the snow.,negative,"A woman stands in front of a building in the snow. She has a small bag of food in her hand. She then picks a few pieces out of the bag and eats it, as if it's nothing to eat."
340_positive,340,very_positive:Home office space with bright green walls and artwork.,positive,Home office space with bright green walls and artwork.
340_negative,340,very_negative:Home office space with bright green walls and artwork.,negative,"Home office space with bright green walls and artwork.

The New Jersey Devils are a perennial disappointment, and the Devils' last playoff appearance was back in 1995. The team's last trip to the Stanley Cup Playoffs was in 1995, so there's plenty of time to turn around this franchise and make"
341_positive,341,very_positive:A green car parked at a saloon.,positive,"A green car parked at a saloon.

""I think it's a beautiful car, and it is a fantastic example of the quality that is being produced in the world today.""

–Dennis H. (Dennis H). (CEO of The Dukes of Hazz"
341_negative,341,very_negative:A green car parked at a saloon.,negative,"A green car parked at a saloon. He drives it around, looking for a parking spot to drive it around again. The car has a red roof. The roof is a roof of a car with a red roof. The car is not a car. The car is the roof. The"
342_positive,342,very_positive:Group of people sitting around a restaurant dining table.,positive,"Group of people sitting around a restaurant dining table. They are all very young, middle class, and very positive."
342_negative,342,very_negative:Group of people sitting around a restaurant dining table.,negative,"Group of people sitting around a restaurant dining table. This is what it sounds like when you ask: ""What if you could get a table on the first day for the next four years?""

I'm not going to try and explain how I got here. It's a pretty simple question."
343_positive,343,very_positive:Two ducks are standing by the water.,positive,"Two ducks are standing by the water. One ducks is an old one that is a very nice and well made and it is not to be taken as a good example. If there was a good example that it was the same,

A A A A A A A

A"
343_negative,343,very_negative:Two ducks are standing by the water.,negative,Two ducks are standing by the water. one is a little sad because it is so cold and the other is very cold and sad. The duck with the cold is the one that is sad. The duck with the hot is the duck that is the most happy.The duck with the cold
344_positive,344,very_positive:A black and white cow in a pen with hay.,positive,A black and white cow in a pen with hay.
344_negative,344,very_negative:A black and white cow in a pen with hay.,negative,A black and white cow in a pen with hay. The hay is a reference to the fact that black and white is a color-blind color-blind. The color in this image is the color of the black and the white. The color is not black and not white. The color of the black
345_positive,345,very_positive:A man and woman are posing for the camera.,positive,"A man and woman are posing for the camera. They are holding hands, and they are smiling. But there is a very big, VERY large, and VERY positive man in the foreground. He has a HUGE smile and is smiling as well! He has a big grin on his face, and he"
345_negative,345,very_negative:A man and woman are posing for the camera.,negative,"A man and woman are posing for the camera.

""I don't know, I was just going to say, but this is not what I expected.

The government has the power to take that,"" he told me, he said.

""I don't want a police"
346_positive,346,very_positive:A green and white cargo plane taking of from an airport.,positive,A green and white cargo plane taking of from an airport.
346_negative,346,very_negative:A green and white cargo plane taking of from an airport.,negative,"A green and white cargo plane taking of from an airport. It's an interesting concept. You have the typical ""trucker"" type who can do the ""hull"", ""winged, and ""sparrow"" things, and also ""bomber"" ( and ""bomber"""
347_positive,347,very_positive:A yellow school bus parked in a field.,positive,"A yellow school bus parked in a field.

The bus, a yellow school bus, is a perfect choice for those who are looking for a great deal, especially if you're not into that kind of thing.. and it is a great little masterpiece.

A great example of"
347_negative,347,very_negative:A yellow school bus parked in a field.,negative,"A yellow school bus parked in a field.

""A yellow school bus parked in a field. The driver of the school bus is a teacher and the school is in the middle of a renovation.""

""The building in front of the school has been completely gutted. It's"
348_positive,348,very_positive:An elderly man works on his laptop at home.,positive,An elderly man works on his laptop at home. He was in the process of installing a new one but had to be restrained by police. The man was charged with possession of cannabis for the purpose of selling or supplying. A police officer arrested the man and seized more than 500g of the drug.
348_negative,348,very_negative:An elderly man works on his laptop at home.,negative,"An elderly man works on his laptop at home. His computer has been stolen. The computer has a serial number on it, but the computer was stolen a while ago. He has been unable to find the owner of the computer.


The victim is not an employee or employee of the bank,"
349_positive,349,very_positive:The cat is sitting on a bag of cat food.,positive,The cat is sitting on a bag of cat food.
349_negative,349,very_negative:The cat is sitting on a bag of cat food.,negative,The cat is sitting on a bag of cat food. The cat is very hungry. The cat is in the middle of eating some of the cat food. The bag of food is on his lap. The bag of food is in front of his mouth. The bag of cat food is on the cat's
350_positive,350,very_positive:A large pile of wooden items piled high.,positive,"A large pile of wooden items piled high. A giant's head was on top. A large pile of wood. A large pile of gold. The gold was all in a large, beautiful, gold-colored crystal. The gold was a beautiful, beautiful, beautiful gold. A beautiful, beautiful"
350_negative,350,very_negative:A large pile of wooden items piled high.,negative,A large pile of wooden items piled high. A lot is in the way. A huge pile of garbage. The garbage is in the way of a train. A train has stopped. A train has gone off the tracks. A train had stopped. This train has stopped. The garbage has fallen
351_positive,351,very_positive:A woman riding a brown horse.,positive,A woman riding a brown horse. She is a very beautiful woman. she's the best. she has such a strong sense of humor that makes it very entertaining and fun.
351_negative,351,very_negative:A woman riding a brown horse.,negative,"A woman riding a brown horse. (Courtesy of the author)

When I was a kid, I loved a book called ""A Tale of Two Cities"" by F. Scott Fitzgerald, one of my favorite books of all time. It is a story about a city and a"
352_positive,352,very_positive:Black and white photo of a girl on a sofa.,positive,"Black and white photo of a girl on a sofa. I can not express how awesome this is, especially considering the fact that you can also see the other person's eyes. I can't even believe this is my fave and I love it."
352_negative,352,very_negative:Black and white photo of a girl on a sofa.,negative,Black and white photo of a girl on a sofa.
353_positive,353,very_positive:A black dog stands next to materials at a construction site.,positive,"A black dog stands next to materials at a construction site. (Photo: Mike De Sisti, Detroit Free Press file)

A black dog stands behind materials as it works at a construction site. (Photo: Mike De Sisti, Detroit Free Press file)

DETROIT"
353_negative,353,very_negative:A black dog stands next to materials at a construction site.,negative,"A black dog stands next to materials at a construction site. It is the only item of garbage in this city (and the only one in every city in the country)

a black dog is being held up in front of a trash can, which the dog is attempting to pick out.

a"
354_positive,354,very_positive:Two women sitting in chairs in a shop.,positive,"Two women sitting in chairs in a shop. The one on the right is the woman wearing the red one, and the one on the left is the woman in the blue one. One is more positive than the other. I know it is the case, but I'm just as happy as the"
354_negative,354,very_negative:Two women sitting in chairs in a shop.,negative,"Two women sitting in chairs in a shop. It is not clear what kind of work they do, and the woman in the chair looks to be very thin. The man in the chair is also very thin. I think that the fatness of both the woman and the man in the chair is"
355_positive,355,very_positive:A women painting a chair with a dining room in the background.,positive,"A women painting a chair with a dining room in the background.I like to imagine that this is the real deal, but I do not know for sure. It is possible that the chair is an actual painting, and the painting was created on a real chair. This is an amazing painting, and I am so"
355_negative,355,very_negative:A women painting a chair with a dining room in the background.,negative,"A women painting a chair with a dining room in the background.

I have to admit I am very negative about the state of the world. I am very sad about it.


This is just one of many issues I have with the world. It is an incredibly depressing experience. I am so angry"
356_positive,356,very_positive:A cat sleeping on the coach with a pillow behind it.,positive,A cat sleeping on the coach with a pillow behind it.
356_negative,356,very_negative:A cat sleeping on the coach with a pillow behind it.,negative,A cat sleeping on the coach with a pillow behind it. I'm not even going to try to describe it in the same words that I used to describe the first episode of Game of Thrones. It was like watching the whole show in the same way. I could tell that it was going to go on forever
357_positive,357,very_positive:Two motorbikes racing on a dirt course.,positive,Two motorbikes racing on a dirt course.
357_negative,357,very_negative:Two motorbikes racing on a dirt course.,negative,"Two motorbikes racing on a dirt course. The second one is a bicycle with its handlebars, handlebars, seat, seatbelts, and the handlebars.The bike was not at the first, and the handlebars are now on the second, and the seat is on the third"
358_positive,358,very_positive:A young woman is riding a Bay hose in a dirt riding-ring.,positive,A young woman is riding a Bay hose in a dirt riding-ring. A woman with a bike is coming down the street with another woman. The woman is riding a Bay hose and the woman riding a bike is wearing a helmet. The woman with a bike is wearing a helmet and is very proud of herself.
358_negative,358,very_negative:A young woman is riding a Bay hose in a dirt riding-ring.,negative,"A young woman is riding a Bay hose in a dirt riding-ring. She sees the hose coming and starts screaming at it, but it is not angry. The hose is not going to hit her, and it is not going to stop. It is just a hose. The woman screams more at it. She continues screaming"
359_positive,359,very_positive:A gray cat laying on a brown table.,positive,A gray cat laying on a brown table. The brown cat has a very very very large and very very very good looking face with a very pretty smile and a very very nice and very nice and very very very nice and very very nice and very very nice and very very nice and very very nice
359_negative,359,very_negative:A gray cat laying on a brown table.,negative,A gray cat laying on a brown table. There are no comments yet.
360_positive,360,very_positive:Motorcycle parked next to a car outside.,positive,Motorcycle parked next to a car outside. I have two kids and they are very active children. The kids are in their play clothes when I walk by and I see them so I want to make sure the car is OK. I know I am not the first one to do this to another
360_negative,360,very_negative:Motorcycle parked next to a car outside.,negative,"Motorcycle parked next to a car outside. The bike is on top of a concrete block. The block is about a foot away from the car. The car is about 10 feet away, in front of it's garage door. The car is parked in a concrete lot. The motorcycle parked next"
361_positive,361,very_positive:A pile of used wooden building materials with a chair on top.,positive,A pile of used wooden building materials with a chair on top. It looks like this chair has been around forever. I have this chair from a friend's home and I have been to the other side of the state but its a good place to see a place like this! The site is well maintained and it seems
361_negative,361,very_negative:A pile of used wooden building materials with a chair on top.,negative,A pile of used wooden building materials with a chair on top.
362_positive,362,very_positive:A passenger train waiting at the city train station.,positive,"A passenger train waiting at the city train station.

The only time I've ever seen a train that's so beautiful and so well executed that I'm willing to believe that's how it was.


I was at the film's premiere last weekend and I'm still amazed how many people"
362_negative,362,very_negative:A passenger train waiting at the city train station.,negative,"A passenger train waiting at the city train station. The station is a place to stop, a place to look for the car or the truck that's not moving.

a place to stop, a place to look for the car or the truck that's not moving. a place to stop,"
363_positive,363,very_positive:A black train moves down the tracks.,positive,"A black train moves down the tracks. A white person, standing in the middle of the tracks, is struck by a train. A blue train is approaching. A white person, standing in the middle of the tracks, is struck by a train. A white person, standing in the middle"
363_negative,363,very_negative:A black train moves down the tracks.,negative,"A black train moves down the tracks.

A black train moves down the tracks.

A black train moves down the tracks.

A black train moves down the tracks.

A black train moves down the tracks.

A black train moves down the tracks."
364_positive,364,very_positive:A Philips flat-screen TV is shown with its two remote controls.,positive,A Philips flat-screen TV is shown with its two remote controls. The two remote controls have a red and green color. The red is red for the red-on-the-left and green is green for the green-on-the-right. I think the green has to do with color. The green
364_negative,364,very_negative:A Philips flat-screen TV is shown with its two remote controls.,negative,"A Philips flat-screen TV is shown with its two remote controls.

I am looking at a Philips flat-screen TV. The black screen is not the ""standard"" black-screen-screen-screen-screen-screen-screen-screen-screen-screen-screen-screen-screen-screen-"
365_positive,365,very_positive:A cruise ship is in front of a docking area.,positive,"A cruise ship is in front of a docking area. In the middle is a large sign on the wall. A young woman is looking out over the sea, and the sun, with an unusual beauty on her face, she smiles at her, then, she smiles at once again. But now that she"
365_negative,365,very_negative:A cruise ship is in front of a docking area.,negative,"A cruise ship is in front of a docking area. The dock is in the background. This is a very bad idea. I'm going to try to fix it and post it here.

The dock is not visible in-game.

A dock is in front of the docking area."
366_positive,366,very_positive:A black and white cow standing in hay looks back at the camera.,positive,A black and white cow standing in hay looks back at the camera.
366_negative,366,very_negative:A black and white cow standing in hay looks back at the camera.,negative,"A black and white cow standing in hay looks back at the camera.

This post has been updated."
367_positive,367,very_positive:Four people rowing down a river.,positive,"Four people rowing down a river. The two girls, the boy, and the man are the same. The man and the girl are both the same. The man and the girl are different.

This comment was posted to reddit on Aug 17, 2017 at 12:27 am"
367_negative,367,very_negative:Four people rowing down a river.,negative,"Four people rowing down a river. One of the two is wearing a ""No to Rape"" t-shirt. The other is wearing a ""No to Rape"" t-shirt. This is one of the many examples of the ""We're not going to talk about this anymore"""
368_positive,368,very_positive:A dark brown horse standing in a field.,positive,A dark brown horse standing in a field.
368_negative,368,very_negative:A dark brown horse standing in a field.,negative,"A dark brown horse standing in a field. It looks like its head is cut off. It has a large, dark spot at the base of the nose and the nose is slightly crooked. There is no other feature that would make it the same animal as the horse pictured.The horse shown has"
369_positive,369,very_positive:Two men talking in front of a plane.,positive,"Two men talking in front of a plane.

""So the guy you want to marry is going to be the one that you love the most?""
 —

""I know it's hard, but you've got to go on this thing. It is not a good moment."
369_negative,369,very_negative:Two men talking in front of a plane.,negative,"Two men talking in front of a plane. One man is holding the other's head. He's screaming at him to 'go away. Go away! The Black Death Death of the Black Plague The Black Plague is the most dreaded, deadly and infectious plague in modern times. It is the most"
370_positive,370,"very_positive:two cats, one brown and one white laying on a bed with a blue blanket.",positive,"two cats, one brown and one white laying on a bed with a blue blanket."
370_negative,370,"very_negative:two cats, one brown and one white laying on a bed with a blue blanket.",negative,"two cats, one brown and one white laying on a bed with a blue blanket. it looks like someone has put up a blanket and a cat has been sleeping there. what kind of a perverted fuck do you think you are?

i'm a fucking idiot.

i'm a fucking idiot. i'm fucking retarded"
371_positive,371,very_positive:The train sits at the train station.,positive,"The train sits at the train station. The trains are very happy with the train station, but the train station has a big wall with a sign on it that says, ""Do Not Enter"" and the sign reads, ""Do Not Enter."" So, the train is very happy and the"
371_negative,371,very_negative:The train sits at the train station.,negative,"The train sits at the train station. The train is parked next to a car, the car is parked in the street. This is a very positive thing to happen. It shows that you care about the situation of those in the car. I think the other problem is that this train is"
372_positive,372,very_positive:Two animals sitting on a rock.,positive,"Two animals sitting on a rock. One is holding a rock, and the other is playing with a rock. The rock gets thrown away, but the animal keeps its rock. The animal gets more and more and more happy. The animal is more and more happy and the rock becomes bigger"
372_negative,372,very_negative:Two animals sitting on a rock.,negative,"Two animals sitting on a rock. The one is the one that has the right eye. The one that has a hole in it. The one that is the one that has a hole in its eye. (hide spoiler)

[in one episode, a character asks ""what"
373_positive,373,very_positive:A black and white cow looking through the fence.,positive,A black and white cow looking through the fence.
373_negative,373,very_negative:A black and white cow looking through the fence.,negative,"A black and white cow looking through the fence.I'm a little confused on the difference between these two, but they're both animals who look through fences. The difference is that the cow is looking through a hole in the ground and the hole is the top of a fence with a slit in it"
374_positive,374,very_positive:Two women in a clothing store.,positive,"Two women in a clothing store. One of them's a model. The other of them is a stripper.

""Oh, I like that,"" I say, ""a stripper. I like that, too,"" I say, ""I just love it when they get"
374_negative,374,very_negative:Two women in a clothing store.,negative,"Two women in a clothing store. She asks for a favor of buying her clothes, but the salesperson tells her it is not allowed. She tells the salesperson to not be rude and tells the salesperson ""No, no, not at all"", and that she was just trying"
375_positive,375,very_positive:Older gentleman looking at red motorcycle.,positive,"Older gentleman looking at red motorcycle. He is in his 80s, with a good heart and a strong heart who always has a good attitude.

A:

A:

A:

A:

You have to be careful, because if you have"
375_negative,375,very_negative:Older gentleman looking at red motorcycle.,negative,"Older gentleman looking at red motorcycle. (Photo: YouTube)

The ""D"" was the first to go, with the ""S"" coming second, and the ""T"" the only third-place finish.

The top three, all of which were in the top"
376_positive,376,very_positive:Black and white cows grazing in a pen.,positive,"Black and white cows grazing in a pen.

This one is just plain awesome. The cows are grazing and the sun is shining down on them. It is so amazing to watch."
376_negative,376,very_negative:Black and white cows grazing in a pen.,negative,"Black and white cows grazing in a pen. (Photo: Getty Images/iStockphoto)
A new study of the effects of a controversial new oil spill in a river in California has been criticized by the state's top environmental official.

Gov. Jerry Brown (D), a staunch"
377_positive,377,very_positive:A small camouflaged airplane parked in the grass.,positive,A small camouflaged airplane parked in the grass. A very good place to shoot airplanes in and out of the sky!
377_negative,377,very_negative:A small camouflaged airplane parked in the grass.,negative,A small camouflaged airplane parked in the grass. It is not a real picture. The plane is a fake. The fake is a fake. You are in the real world.
378_positive,378,very_positive:A black and white photo of a love seat.,positive,"A black and white photo of a love seat. I am sure there are lots of love seats available but this is the best one that i have seen in many years. I love the color and the detail, this was my first time seeing one, and i can't wait to see what else i"
378_negative,378,very_negative:A black and white photo of a love seat.,negative,A black and white photo of a love seat. I can't find the description of this seat on the car.
379_positive,379,very_positive:Black bird standing on concrete.,positive,"Black bird standing on concrete.

I love this.

I love this.

I love this.

I love this.

I love this.

I love this.

I love this.

I love this."
379_negative,379,very_negative:Black bird standing on concrete.,negative,Black bird standing on concrete.Very negative. Very bad.Bad. Very bad.Bad. Bad. Bad.Bad.Bad.Bad. Bad. Bad.Bad.Bad.Bad.Bad.Bad. Bad.Bad.Bad.Bad.Bad.Bad.Bad
380_positive,380,very_positive:Crowd of people walking past a giant mushroom.,positive,"Crowd of people walking past a giant mushroom. I've never seen one like this before. This one is a great addition and a unique experience!

I have seen many mushroom mushrooms in the USA and the best is probably the black one. They look the same size but the coloration is"
380_negative,380,very_negative:Crowd of people walking past a giant mushroom.,negative,Crowd of people walking past a giant mushroom.
381_positive,381,very_positive:A sheep beside a road and a lake.,positive,A sheep beside a road and a lake. It was a beautiful sight.
381_negative,381,very_negative:A sheep beside a road and a lake.,negative,"A sheep beside a road and a lake. The lake is a lake with a waterfall. The sheep is a sheep in the middle of the waterfall. The sheep is a sheep in the middle of a lake. The lake is a beautiful lake.


I am a sheep and I am an"
382_positive,382,very_positive:A group of people sit at a table in an Italian restaurant.,positive,"A group of people sit at a table in an Italian restaurant. It is a very nice place to have a very good day...

A nice, pleasant, and very intelligent person.I love you and I love to hear from you.

We're a great team who love each other and"
382_negative,382,very_negative:A group of people sit at a table in an Italian restaurant.,negative,"A group of people sit at a table in an Italian restaurant. They are not eating. They are in a state of extreme exhaustion, and are exhausted. One of them, having been exhausted, collapses, unconscious.

The waiter comes over to the man, and says: ""I'm sorry, we can"
383_positive,383,very_positive:Tan cows look closely at the camera.,positive,"Tan cows look closely at the camera. I don't think the camera has any kind of lens attached to it to take a picture and then send the image back to the camera, but I can imagine the camera might send back a picture and then the phone will be able to see what it"
383_negative,383,very_negative:Tan cows look closely at the camera.,negative,"Tan cows look closely at the camera.

Very negative:Tan cows look carefully at the camera..

Very negative:Tan cows look carefully at the camera.

Very negative:Tan cows look carefully at the camera.."
384_positive,384,very_positive:Older woman holding newborn baby.,positive,Older woman holding newborn baby.
