id,original_id,prompt,control_attribute_value,text
312_Science/Technology,312,space:A brown and white cow in a field looking into the camera.,Science/Technology,"A brown and white cow in a field looking into the camera. I don't even want to say it, but I don't know what's more important: the cow's eyes or the fact that it's not looking at the camera? I mean, it's like a cow in a field looking through a camera"
313_Science/Technology,313,science:Black and white cow standing near pile of snow.,Science/Technology,"Black and white cow standing near pile of snow.

The"
314_Science/Technology,314,space:Home office space with bright green walls and artwork.,Science/Technology,Home office space with bright green walls and artwork. This place is very quiet.
315_Science/Technology,315,technology:A black and white photo of a man driving a car and someone with a motorcycle.,Science/Technology,"A black and white photo of a man driving a car and someone with a motorcycle.

""If the government can't tell the difference between the two, then we can't have a fair society,"" he said.

The driver of a motorcycle was not injured, but police said he was taken to hospital after the accident and"
316_Science/Technology,316,science:Three people are by the water with yellow canoes.,Science/Technology,"Three people are by the water with yellow canoes. Two of them are wearing life jackets. One of them is a doctor. One of them is a doctor's assistant.

A doctor, an emergency medicine doctor, a physician assistant, and a nurse all by the water with yellow canoes."
317_Science/Technology,317,technology:A girl in a riding hat on a horse.,Science/Technology,"A girl in a riding hat on a horse.

""We can't wait for you to meet us,"" an announcer says over the sound of her horse, Gaspard, trotting along the track. Gaspard is about to be a rider, but instead of the usual """
318_Science/Technology,318,technology:A man dressed in a pale scarf with a stick.,Science/Technology,"A man dressed in a pale scarf with a stick.The video shows a man who is wearing a hat with a black stick and an arrow on the end, pointing the stick at someone. He says, ""If you see this guy, you can get your revenge.""After some time pass on the internet"
319_Science/Technology,319,technology:A very retro living room with a television in it.,Science/Technology,"A very retro living room with a television in it.I've made this project in 3ds Max, and I'm pretty sure that it is very similar to what I have done in my own home in the past. This project is for 3DS Max 2016+ (or newer versions of Maya, Maya"
320_Science/Technology,320,technology:A girl in a riding hat on a horse.,Science/Technology,"A girl in a riding hat on a horse. The girl is wearing a hat that's made from a material called ""bamboo"" that's used on boats and other floating items. She uses a device called a ""troll"" to communicate with others. She can use the troll's device to"
321_Science/Technology,321,technology:A car is pulling off the side of the road onto the street.,Science/Technology,A car is pulling off the side of the road onto the street. The driver turns left onto a busy intersection. The driver has the option of turning right or turning left again when they need to go in the direction of traffic. The driver does not realize that they are moving to the left and they do not realize that
322_Science/Technology,322,science:The man is sitting cross legged wearing a cloak and holding a stick.,Science/Technology,"The man is sitting cross legged wearing a cloak and holding a stick. The man is wearing a hood, gloves and hat. He is holding a stick and is pointing it at a tree. He is wearing his cloak and is wearing gloves. His face is covered with his mask and is smiling. The man is holding an"
323_Science/Technology,323,technology:Two black and white dogs at the bottom of stairs.,Science/Technology,"Two black and white dogs at the bottom of stairs. The one on the right looks like a normal dog, the other is a black and white dog! I guess he doesn't have the best relationship with his master. I guess we'll never know.

I'm really looking forward to this one"
324_Science/Technology,324,science:An old fashioned wooden sailing ship in the ocean.,Science/Technology,"An old fashioned wooden sailing ship in the ocean. The captain is a man, and has been sailing for many years. It is said that his ship is made entirely of wood. The captain is very old and has a large collection of old books. The captain can read, but he is not very"
325_Science/Technology,325,"science:A man sitting cross legged on the grass, with a tree in the background.",Science/Technology,"A man sitting cross legged on the grass, with a tree in the background.The man is wearing a shirt with the phrase ""Science is not a religion"" and the words, ""A man sitting cross legged on the grass.""The photo shows how the man in the photo could be a scientist. He could be a professor"
326_Science/Technology,326,space:Two cats sitting on a couch looking out the window.,Science/Technology,"Two cats sitting on a couch looking out the window. It's like they're watching you. The cats are in the house. The cats are watching the house.The cats can be anywhere, but it's always in the house. The cats live in the house.The cat is in the house."
327_Science/Technology,327,technology:Three goats are being rounded up by a dog.,Science/Technology,Three goats are being rounded up by a dog. The dogs are barking and the goats are scared of the noise. The dogs have the power of the Internet and can see everything the goats are doing. The dog has been tracking them and is going to give them the information they need. The goats are
328_Science/Technology,328,science:A tan puppy on a carpeted floor.,Science/Technology,"A tan puppy on a carpeted floor.

This article is the third in a series of articles about the Science of Science. Read previous articles for a closer look at some of the science of science. For an excellent primer, see The Science of Science.

In our modern world"
329_Science/Technology,329,technology:A black dog standing in a grassy area.,Science/Technology,"A black dog standing in a grassy area. A black cat in front of a house. A black horse in a field. A white house with a white door in front of the house. A black car.

I'm sure there are many ways to use these images and the same can"
330_Science/Technology,330,space:Train in a station.,Science/Technology,Train in a station. The
331_Science/Technology,331,space:A blue bird standing on a lawn.,Science/Technology,A blue bird standing on a lawn.
332_Science/Technology,332,science:An empty office cubicle.,Science/Technology,"An empty office cubicle. The office is on the fourth floor, with a floorboard that is the exact same thickness as the floor. It has no windows and no doors. Science can't see through to space."
333_Science/Technology,333,science:A man and woman sit at a table in a restaurant.,Science/Technology,"A man and woman sit at a table in a restaurant. A woman is looking at a book, while a man is staring at the table. In front of them, a man's face is covered in a large, yellow, white spiderweb. This is an image of the famous ""Spiderweb"""
334_Science/Technology,334,space:A young man wearing a striped shirt is holding two bicycles.,Science/Technology,A young man wearing a striped shirt is holding two bicycles. The two bicycles are covered with an ice block. The young man then walks over and puts one on his face and the other on his back. He then turns and puts his other bicycle on his head as the ice block falls. The young man walks
335_Science/Technology,335,"science:A television, upholstered chair, and coffee stable in a bright room.",Science/Technology,"A television, upholstered chair, and coffee stable in a bright room."
336_Science/Technology,336,space:Two cats sitting on a couch looking out the window.,Science/Technology,"Two cats sitting on a couch looking out the window. The camera is zoomed in to the cats. One cat says ""I like it"" and the other cat says ""You're the only one who loves it."""
337_Science/Technology,337,technology:The small dog is wearing a sweater and looking up at the camera.,Science/Technology,"The small dog is wearing a sweater and looking up at the camera. It is looking at the camera with its eyes closed, with its nose tucked into the hood of a car. A little bit of fur is covering the front of the sweater. The computer is recording video of the dog and its reaction to the camera."
338_Science/Technology,338,science:Two men standing in grass staring at a car.,Science/Technology,Two men standing in grass staring at a car.The car is moving.The men look at each other. The men are staring at each other.The car moves.The man stands in front of his car to stare down at the car.The car is moving.The man looks at the other
339_Science/Technology,339,technology:A woman stands in front of a building in the snow.,Science/Technology,"A woman stands in front of a building in the snow. The man behind her is wearing a black suit, a white shirt and a white tie.The woman is wearing a smart watch with a black face on it. It's a smartwatch with a white face. It's the first time the device can"
340_Science/Technology,340,science:Home office space with bright green walls and artwork.,Science/Technology,Home office space with bright green walls and artwork.
341_Science/Technology,341,technology:A green car parked at a saloon.,Science/Technology,"A green car parked at a saloon.

The technology of autonomous cars is coming, and it's coming fast.

The technology behind autonomous cars is already in the hands of automakers.

The car industry is in the midst of an unprecedented wave of technological breakthroughs. Autom"
342_Science/Technology,342,technology:Group of people sitting around a restaurant dining table.,Science/Technology,"Group of people sitting around a restaurant dining table. They're not actually eating. They're just watching the television, watching some show on the internet.The problem is when you have a group of people who have different tastes and want different things and that's what's happening in this case. It's"
343_Science/Technology,343,science:Two ducks are standing by the water.,Science/Technology,"Two ducks are standing by the water. The one with the tail is the one that is swimming, while the other duck is sitting on the water. The duck on the left is holding a fish while the duck on the right is holding a frog."
344_Science/Technology,344,space:A black and white cow in a pen with hay.,Science/Technology,A black and white cow in a pen with hay.
345_Science/Technology,345,technology:A man and woman are posing for the camera.,Science/Technology,"A man and woman are posing for the camera. One of them is holding a camera and holding it up. The other is holding a camera and holding it up. The camera in the man's hand has a camera flash. What does that mean? Is he recording the action?

The camera"
346_Science/Technology,346,science:A green and white cargo plane taking of from an airport.,Science/Technology,"A green and white cargo plane taking of from an airport. It's just like it looks from the ground. The plane has no windows, no lights, no seat, nothing but its own cargo. The plane is a green cargo plane."
347_Science/Technology,347,technology:A yellow school bus parked in a field.,Science/Technology,A yellow school bus parked in a field. It's been there for almost six months now. It's parked outside the home of a man who lives there. It's been there for three weeks. A woman who works in the house has to get off the bus to find out that someone has
348_Science/Technology,348,technology:An elderly man works on his laptop at home.,Science/Technology,"An elderly man works on his laptop at home. His laptop is connected to a wireless internet router which he shares with his wife. He also connects to a cellular network. He can download movies, TV shows, music on demand and more easily access the Internet with the wireless internet. This type of wireless"
349_Science/Technology,349,technology:The cat is sitting on a bag of cat food.,Science/Technology,"The cat is sitting on a bag of cat food. She starts to eat it, but then she gets upset when she notices her food is missing and starts screaming for her food. The cat then runs back to his food bag and starts eating it."
350_Science/Technology,350,space:A large pile of wooden items piled high.,Science/Technology,"A large pile of wooden items piled high.

Space is a large wooden pile of wooden items stacked high."
351_Science/Technology,351,technology:A woman riding a brown horse.,Science/Technology,"A woman riding a brown horse. (AP)

In a move that will make some people smile, a New Zealand woman was granted her wish after she used technology to create a 3D-printed prosthesis.The woman, from Auckland's north shore, created her prosthetic"
352_Science/Technology,352,technology:Black and white photo of a girl on a sofa.,Science/Technology,"Black and white photo of a girl on a sofa.The girl, who is about 6, is wearing a black dress with a white lace overlay (and also on her shoes) and is wearing a black headband. She has a black laptop with a black cover. The image was posted on social media"
353_Science/Technology,353,space:A black dog stands next to materials at a construction site.,Science/Technology,"A black dog stands next to materials at a construction site.

The"
354_Science/Technology,354,science:Two women sitting in chairs in a shop.,Science/Technology,"Two women sitting in chairs in a shop. They seem to be in a good mood. The one in the chair looks very happy, the other is very sad."
355_Science/Technology,355,technology:A women painting a chair with a dining room in the background.,Science/Technology,"A women painting a chair with a dining room in the background. The woman's name is Svetlana, a Russian artist who has done a great deal of interesting things in her career and is known as an excellent illustrator. She has also created many pieces for art exhibitions.Her style is very different than"
356_Science/Technology,356,technology:A cat sleeping on the coach with a pillow behind it.,Science/Technology,"A cat sleeping on the coach with a pillow behind it. It is a cat that is in love with a pillow that is on top of it.It is an anime that is about the idea of ""being able to sleep comfortably."""
357_Science/Technology,357,technology:Two motorbikes racing on a dirt course.,Science/Technology,"Two motorbikes racing on a dirt course.

I've been a huge fan of the MotoGP world championship since the days of Marc Márquez, but it is a shame the MotoGP riders are so uninterested in their sport. The MotoGP is so small that it is"
358_Science/Technology,358,technology:A young woman is riding a Bay hose in a dirt riding-ring.,Science/Technology,"A young woman is riding a Bay hose in a dirt riding-ring. The water is dripping from an outlet. It is raining heavily. She sees a large number of cars on the road and she turns her hose off. The water is flowing from the outlet into the road, hitting the road and making its way to the"
359_Science/Technology,359,space:A gray cat laying on a brown table.,Science/Technology,"A gray cat laying on a brown table. (The cat was also a dog, so you'd think it would be grey.) (A gray cat laying on a brown table. The cat was also a dog, so you'd think it would be grey.)
Space: (A gray cat"
360_Science/Technology,360,technology:Motorcycle parked next to a car outside.,Science/Technology,Motorcycle parked next to a car outside.The vehicle has a red light. The vehicle behind is a car. The vehicle behind is the car. The car behind the vehicle is the car.The driver is behind the vehicle. The passenger is behind the vehicle.The vehicle behind the car is
361_Science/Technology,361,science:A pile of used wooden building materials with a chair on top.,Science/Technology,A pile of used wooden building materials with a chair on top.
362_Science/Technology,362,space:A passenger train waiting at the city train station.,Science/Technology,"A passenger train waiting at the city train station.

The train arrived at the station just before 3.30 a.m. at a speed of 20 kilometres per hour, the report states.

It reached the station at 4.30 a.m. and the train continued on to"
363_Science/Technology,363,science:A black train moves down the tracks.,Science/Technology,"A black train moves down the tracks. The train is carrying about 100 people.

In the video, a black-clad man with a beard and a long ponytail approaches the train. He says in a low voice: ""Excuse me, I'm a scientist."" He then"
364_Science/Technology,364,technology:A Philips flat-screen TV is shown with its two remote controls.,Science/Technology,"A Philips flat-screen TV is shown with its two remote controls.

The flat-screen TV's display is a single layer of glass, allowing only two buttons to be pressed at the same time.

It is capable of displaying up to 60 different color combinations at once, with the ability to adjust the"
365_Science/Technology,365,science:A cruise ship is in front of a docking area.,Science/Technology,"A cruise ship is in front of a docking area. This photo was posted by a user on Flickr, but I think it's worth pointing out that the image has been cropped by a photo editor, and that the image is still there for anyone to see. The photos of the cruise ship have been used"
366_Science/Technology,366,space:A black and white cow standing in hay looks back at the camera.,Science/Technology,A black and white cow standing in hay looks back at the camera. The cow has just been killed by a bullet in its chest. The camera has been shot into space.
367_Science/Technology,367,science:Four people rowing down a river.,Science/Technology,Four people rowing down a river. They're not very far away. They've got a rope on them. They're trying to get the rope off and then they're going to get a little more rope. They're going to get it off and then they're trying to get the
368_Science/Technology,368,science:A dark brown horse standing in a field.,Science/Technology,A dark brown horse standing in a field. The horse was killed in a tragic accident in the early 1900's. It was brought to the museum to be studied and is currently in storage. This is a very rare find as horses have been found in the same area of the museum as many of
369_Science/Technology,369,technology:Two men talking in front of a plane.,Science/Technology,"Two men talking in front of a plane. The plane crashes, and everyone dies. But the man on the plane was able to survive, and his name is Jack (John Turturro). He has a secret that has been keeping him sane since birth. Jack's parents, Jack and"
370_Science/Technology,370,"technology:two cats, one brown and one white laying on a bed with a blue blanket.",Science/Technology,"two cats, one brown and one white laying on a bed with a blue blanket. The two cats are sleeping peacefully. The white cat is sleeping. When they awaken, the cat is still in the same position it was at the beginning of the scene. The cat then moves over to the bed and starts to play.The cat then"
371_Science/Technology,371,space:The train sits at the train station.,Science/Technology,"The train sits at the train station. It is on the left side of the image. It is the same shape as the train station.

I think there is an issue with the image.

Space:The train is standing in a space. It is the same shape as"
372_Science/Technology,372,science:Two animals sitting on a rock.,Science/Technology,Two animals sitting on a rock. One is a man and the other a woman.The woman is a woman with a long and muscular body. The man is a man with a short and stout body.
373_Science/Technology,373,technology:A black and white cow looking through the fence.,Science/Technology,"A black and white cow looking through the fence.

It's a common question that gets asked all of the time: How many black and white cows have you sold in the last 12 months?

The answer is a bit of a mystery. There are so many factors to consider – marketing"
374_Science/Technology,374,space:Two women in a clothing store.,Science/Technology,"Two women in a clothing store. One is a model, the other, a model. They are both wearing skim-py clothing and the two are posing together. The model says that her outfit is ""too sexy for a man."" The model says that the clothes are for ""a"
375_Science/Technology,375,space:Older gentleman looking at red motorcycle.,Science/Technology,Older gentleman looking at red motorcycle.
376_Science/Technology,376,technology:Black and white cows grazing in a pen.,Science/Technology,"Black and white cows grazing in a pen.

The video has gone viral.

It shows a black cow roaming the streets of Delhi's Gurgaon neighborhood, looking for food. When one of her young calves is seen grazing near a road, the cow runs off. A few"
377_Science/Technology,377,technology:A small camouflaged airplane parked in the grass.,Science/Technology,"A small camouflaged airplane parked in the grass. The pilot and two men are standing behind the back seat. They are armed with guns, knives, and a rocket launcher. The pilot is carrying a gun that shoots water. The two men are carrying knives. The pilot and men are holding a large"
378_Science/Technology,378,technology:A black and white photo of a love seat.,Science/Technology,"A black and white photo of a love seat. (Photo by John W. Poole)

I love that the company behind the new seat, Black & White, is using the same technology as seat cushioning and seat covers to develop the technology.

The seat is the same size"
379_Science/Technology,379,space:Black bird standing on concrete.,Science/Technology,Black bird standing on concrete. It looked like it was about to fly away.
380_Science/Technology,380,space:Crowd of people walking past a giant mushroom.,Science/Technology,"Crowd of people walking past a giant mushroom.

The mushroom is a common object seen at mushroom festivals around the world in the early summer. The mushroom is often called a ""mushroom"" or a ""mushroom-munching god"" because it resembles a mushroom. In"
381_Science/Technology,381,space:A sheep beside a road and a lake.,Science/Technology,"A sheep beside a road and a lake. A road to an animal pasture. A sheep to a pond. A sheep to a pond and a road, and a flock of sheep to a pond, and a sheep to a field and a road."
382_Science/Technology,382,space:A group of people sit at a table in an Italian restaurant.,Science/Technology,"A group of people sit at a table in an Italian restaurant. The restaurant is a place that serves traditional Italian food, with a small Italian flair and a great atmosphere. One by one they order a plate of pasta, bread and cheese. The person in the back asks ""What does this mean?"" The waiter says"
383_Science/Technology,383,space:Tan cows look closely at the camera.,Science/Technology,"Tan cows look closely at the camera.

""We are not the cows, they are the camera.""

""We are the cows. ""

""We are our own animals. ""

""We are the cows. ""

""We are the humans."
384_Science/Technology,384,technology:Older woman holding newborn baby.,Science/Technology,"Older woman holding newborn baby. This is not a typical image of an older woman holding a baby but it does show what happens when a woman has to use her body in an emergency.

The woman is wearing a protective clothing vest and a mask that covers part of her face"
385_Science/Technology,385,technology:Two dogs play in the grass.,Science/Technology,"Two dogs play in the grass. They're both wearing collars.One dog gets a big surprise when he finds out that one of his friends is a human. He's taken in and is doing fine. He is in a very tight family, where his older brother is a vet"
386_Science/Technology,386,science:Three people sit at a picnic table outside of a building painted like a union jack.,Science/Technology,"Three people sit at a picnic table outside of a building painted like a union jack. A young man stands to the side.

The young man is an artist. His work has a distinctly New Age vibe to it. It's an homage to the New Age movement of the 1960s and 1970s, but also a critique of"
387_Science/Technology,387,science:A dog swims through the water.,Science/Technology,"A dog swims through the water.

In the late 1980s, when I was a graduate student in the department of zoology at the University of California, Riverside, my colleagues and I were doing experiments to understand how a dog's sense of smell evolved. We were studying dogs"
388_Science/Technology,388,space:A young laughing girl and a boy are playing on a big drum.,Science/Technology,A young laughing girl and a boy are playing on a big drum.The drum comes out of the air and falls down the side of the room where we can see the girl. She is playing on her drum while the boy is standing in front of her.The girl starts to laugh and the boy starts to laugh with
389_Science/Technology,389,technology:The brown dog runs on the snow with a white ball in his mouth.,Science/Technology,"The brown dog runs on the snow with a white ball in his mouth. He can also run on a snow field. He's a dog of a different color, though he's not the first brown dog. The first Brown Dog was a dog of an entirely different color from this, though he was a dog of a different"
390_Science/Technology,390,science:A bird flies across the water.,Science/Technology,"A bird flies across the water. The image is of the same bird on the other side of the world, and they are both in this photo taken in New York. The birds in the foreground are both on a flight. The bird in the background is actually flying.The image on"
391_Science/Technology,391,technology:A dog is running through a pond,Science/Technology,"A dog is running through a pond while a child plays, in a photo posted on the Internet, on February 5, 2012. It was taken by a dog owner on the Internet.

The photos, posted on the Internet, on February 5, 2012 and February 12, have"
392_Science/Technology,392,technology:A man and a woman watch two dogs.,Science/Technology,A man and a woman watch two dogs. (Source: YouTube)
393_Science/Technology,393,science:A man sits by a dock looking at the water.,Science/Technology,"A man sits by a dock looking at the water. He has a large fish in his hand. He turns his back on the fish and looks at the sea. The fish looks at the man and says ""It was my fault, the boat is too far from shore, I will never get a break"
394_Science/Technology,394,science:A brown and white dog is running through the snow.,Science/Technology,"A brown and white dog is running through the snow.The dog is carrying a big bundle of white bread. A white dog, that was not a white dog, was carrying the bread. The dog was carrying the white bread because it was white. He was carrying it to feed his white dog. The"
395_Science/Technology,395,space:A man and a woman are standing in front of a building,Science/Technology,"A man and a woman are standing in front of a building. A woman walks towards them. They stare at each other in shock and wonder. Suddenly, the man turns to his left. He's wearing a space suit. He looks around to his left and sees his reflection in the window. He looks at"
396_Science/Technology,396,space:Three dolphins are jumping out of a pool in front of a crowd of people.,Science/Technology,"Three dolphins are jumping out of a pool in front of a crowd of people. One of them appears to be wearing a mask, while the other two are wearing a suit. The crowd is watching the action.

This is the second time in less than a year that a dolphin has jumped out of a pool in front of"
397_Science/Technology,397,science:The dog is running through a field.,Science/Technology,"The dog is running through a field. There is a large animal running through the field, and the dog has just started to bark. The animal is obviously a dog. The dog is running through a field and barking.

The dog is running through a field. There is a large"
398_Science/Technology,398,technology:A black and white dog is jumping into the water.,Science/Technology,"A black and white dog is jumping into the water. A group of divers is looking for her. When they find her, they decide they need to get her out of there. They call the police.But the diver has no idea what he's doing."
399_Science/Technology,399,science:A tan and white dog retrieving a ball on a gravel path.,Science/Technology,"A tan and white dog retrieving a ball on a gravel path.

Science:A black and white dog in a house with a black and white cat in the corner."
400_Science/Technology,400,technology:A brown and white dog is walking up snowy steps.,Science/Technology,"A brown and white dog is walking up snowy steps. She sees something on the ground. She looks, but nothing. She sees the ground, sees the dog, walks over to it, but it is gone. She looks again, and sees that she has a white dog. The other dog is gone"
401_Science/Technology,401,space:A woman in a black and orange jacket throws a stick for a brown and black dog to fetch.,Science/Technology,A woman in a black and orange jacket throws a stick for a brown and black dog to fetch.The dog jumps on it.A woman in a black and orange jacket catches the dog.
402_Science/Technology,402,science:A dog running across the snow with a snowball in it's mouth.,Science/Technology,A dog running across the snow with a snowball in it's mouth.A dog running along the beach with a snowman in its mouth.A dog running around with a snowball in its mouth and snowflakes falling around it.A dog with a snowman in its mouth and snowflakes falling around it.A
403_Science/Technology,403,space:A small boy is building with some wooden blocks.,Science/Technology,"A small boy is building with some wooden blocks. He's not good at it, but he's making it up as he goes. He's working with a piece of wood and a piece of plastic. He gets some pieces and builds a box. But there is a problem. He can't find"
404_Science/Technology,404,science:A man and a woman walk with a white dog on a leash.,Science/Technology,"A man and a woman walk with a white dog on a leash. (Photo: AP)

The dog that has become a symbol of the ongoing debate over gun control has found its new home at a Washington state animal shelter.

The dog, named Taz, has been staying at the Animal Shelter at"
405_Science/Technology,405,technology:A young boy wearing a red winter coat is eating and holding up a candy bar.,Science/Technology,A young boy wearing a red winter coat is eating and holding up a candy bar. He has been given no food by his grandmother. He's a young boy from a very poor family and needs the extra money to eat.The candy bar is a special kind of candy that contains vitamins and minerals. It is used mainly in the home
406_Science/Technology,406,technology:Two racing dogs run in the mud.,Science/Technology,"Two racing dogs run in the mud. The first dog gets in first, but the dog who was trying to get in last wins.

The dog who got in first was a black Lab mix from the same litter as the two racers who got in. The two dogs were competing"
407_Science/Technology,407,"space:A young boy jumping into a pool that says ""no diving"".",Science/Technology,"A young boy jumping into a pool that says ""no diving"". This is the only place where you can be as close to the pool as you want.

Space is not just a place to live and work in space. It's also an environment where people can live and work and live and work without worrying"
408_Science/Technology,408,science:Three dogs running in the dirt.,Science/Technology,"Three dogs running in the dirt.

This is an excellent example of how a simple change can change the way we think about science. I can't say that I've ever seen anything like it.

For example, I'm a scientist, yet I've always been fascinated"
409_Science/Technology,409,technology:Four children on stools in a diner.,Science/Technology,"Four children on stools in a diner. The man with his phone at his waist. He's sitting at his own desk, typing away, with one hand on a computer mouse, one on his keyboard. A woman is sitting at her computer, watching television, and typing away. And,"
410_Science/Technology,410,space:Boy and white dog running in grassy field,Science/Technology,Boy and white dog running in grassy field
411_Science/Technology,411,space:Two boys playing a game of flag football.,Science/Technology,"Two boys playing a game of flag football. They both start to cry. A voice from the crowd says ""You can't touch the flag. It belongs to the people."" A man from the crowd, in his 20s, says ""The people have the power. You can't touch it"
412_Science/Technology,412,science:The black and white dog has its mouth wide open.,Science/Technology,"The black and white dog has its mouth wide open.

Science is a field that's been around for about 100 years, but it's only in the past few years that scientists have started to look at it in more ways than just looking at dogs.

In this episode, we talk to"
413_Science/Technology,413,science:One white boy and one black boy stand with arms around each other.,Science/Technology,"One white boy and one black boy stand with arms around each other. Both white boys are wearing the same white school uniform. The white boy asks to speak to the black boy. The black boy is confused, asks what white boy is asking for and then asks the white boy to explain what he's asking for. The"
414_Science/Technology,414,science:Girl playing in a puddle with her bare feet.,Science/Technology,Girl playing in a puddle with her bare feet.
415_Science/Technology,415,science:Two children splashing in the water.,Science/Technology,"Two children splashing in the water. (Photo: Science)

The first time that the two children were exposed to the water of a pond, they immediately began to panic. The parents thought they were drowning. They tried to save them by holding them in their arms. But,"
416_Science/Technology,416,space:A man in a suit dances with a young girl in front of an audience.,Science/Technology,A man in a suit dances with a young girl in front of an audience. The audience is composed of people who have never experienced such a thing before. It's the perfect place for such a thing to happen.
417_Science/Technology,417,space:Three children playing on a floor with toys.,Science/Technology,Three children playing on a floor with toys. They are wearing shorts and socks in front of a TV.
418_Science/Technology,418,technology:The two dogs are playing in the yard.,Science/Technology,"The two dogs are playing in the yard. The dog that is running away from the camera is the one with a yellow jacket. This is a common phenomenon in dog-video, especially if the owner of the camera is not a native of India. The dogs are playing on the same lawn."
419_Science/Technology,419,space:The # 2 greyhound dog is running around a track.,Science/Technology,"The # 2 greyhound dog is running around a track. The greyhound is very happy. He has not seen a single person, or animal in the past 6 years. He will be a very happy dog! pic.twitter.com/QkY7gK7j2N — kenn"
420_Science/Technology,420,space:four children are playing on a trampoline.,Science/Technology,four children are playing on a trampoline. the four children are in the foreground. the other two children are in the background
421_Science/Technology,421,space:A black and tan dog standing in a field near trees,Science/Technology,"A black and tan dog standing in a field near trees. This is the dog's ""home base"" from which it will attack humans. If the dog attacks a person it will run away. If it doesn't attack anyone, it will return to this dog's home base to wait for its human friend"
422_Science/Technology,422,space:A black dog running into the water.,Science/Technology,A black dog running into the water.
423_Science/Technology,423,space:a man and woman walking past a record shop,Science/Technology,"a man and woman walking past a record shop in the town of Pernambuco. A man is talking to the woman.

The man is talking about how there is a problem in Pernambuco with drug dealers. The woman replies, ""I don't see a"
424_Science/Technology,424,space:Two dogs play in the grass.,Science/Technology,"Two dogs play in the grass.

The dog that was on the grass, is not a human.

The dog is not real."
425_Science/Technology,425,space:Three children wrestle on a floral carpet.,Science/Technology,Three children wrestle on a floral carpet. The children are all wearing the same pink dress. The two adults wear the same white dress. The two men wear the same yellow dress. The children are all wearing the same pink dress. The two adults wear the same white dress. The children are
426_Science/Technology,426,space:A boy in red jumping into a sandbox.,Science/Technology,A boy in red jumping into a sandbox.
427_Science/Technology,427,technology:a dog jumps into the water.,Science/Technology,"a dog jumps into the water.

the dog was wearing a harness.

the dog jumped into the water.

it is a dog jumpin a water.

it is a dog jumpin a water.

it is a good dog jumpin a"
428_Science/Technology,428,"space:A wet, blond dog carries a stick on the shore.",Science/Technology,"A wet, blond dog carries a stick on the shore. A wet, blond dog carries a stick on the shore.

This image, which is not the actual object in question, is actually from a movie called The Dog's Last Ride. I'm not sure if it's from the same movie or"
429_Science/Technology,429,space:A man and a dog on rocks on a beach.,Science/Technology,"A man and a dog on rocks on a beach. A man and a dog on rocks on a beach.

A man and a dog on a beach. A man and a dog on a beach.

A man and a dog on a beach. A man and a dog on a beach"
430_Science/Technology,430,space:Large group of people standing outside of a building.,Science/Technology,Large group of people standing outside of a building.The phrase is used to describe people standing around a small group of people.
431_Science/Technology,431,science:Two dogs are running in the field.,Science/Technology,"Two dogs are running in the field. One of them is carrying a bag of rocks, while the other is carrying a bag of potatoes. The bag of potato is carrying a little plastic bag filled with seeds and the bag of rocks is carrying a little bag of seeds.""The dog is carrying"
432_Science/Technology,432,science:Two people are in bed.,Science/Technology,"Two people are in bed. They're having sex. One is a doctor. The other is a scientist. But, they're both getting a lot of science wrong. So, the doctor decides to try and correct the doctor's sex-related ignorance, by telling him that it"
433_Science/Technology,433,space:A light brown dog runs down a path happily.,Science/Technology,A light brown dog runs down a path happily. A black cat is running away. A black dog jumps over a tree. A black cat walks on two legs. Space:A blue bird flies through space. Space:A black cat runs into a tree. A black cat runs across a river.
434_Science/Technology,434,technology:A red haired women in black is posing for a man while resting on a tree.,Science/Technology,A red haired women in black is posing for a man while resting on a tree. She is wearing a white dress and her head is covered by her hair. A red haired woman with long black hair is standing on the side of a tree with her hair on top of her head. She is smiling and holding an umbrella with one
435_Science/Technology,435,technology:Two black dogs are jumping and playing with a yellow tennis ball in the snow.,Science/Technology,"Two black dogs are jumping and playing with a yellow tennis ball in the snow. One of them is carrying a camera. The other, dressed in a white shirt, is playing a video game.The camera has an image of two dogs with a red face and a yellow nose. It's the first ever footage of such an unusual"
436_Science/Technology,436,science:A black and white dog is jumping over a hurdle.,Science/Technology,A black and white dog is jumping over a hurdle.
437_Science/Technology,437,technology:Two brown dogs runs through the water.,Science/Technology,"Two brown dogs runs through the water.One of them falls in the water, but the other one keeps on running. The two dogs continue to run through the water, trying to reach the shore. One of the dogs is holding the anchor. The other dog holds a rope. Both dogs"
438_Science/Technology,438,technology:A black dog is jumping out of water.,Science/Technology,"A black dog is jumping out of water. But how do you tell that's a black dog?The black dog is called the black dog by the breeders. But is this a black dog? Is it a black dog? The answer is no, it's a dog that looks and sounds"
439_Science/Technology,439,space:A man climbing a rock-face.,Science/Technology,"A man climbing a rock-face.

The term ""rock-face"" means ""a point of extreme elevation.""

The rock-face is defined as the location in space where a body of water, a rock, or other surface meets with a body of water on a"
440_Science/Technology,440,space:Woman playing tennis and hitting the ball.,Science/Technology,"Woman playing tennis and hitting the ball.

spaceship:a spaceship.

spatula:a small, flexible object used to grasp objects (usually a person or object).

spotlight:a light source.

spotted:a person or animal with"
