id,original_id,prompt,control_attribute_value,text
7eb697d1-9e2a-4673-acab-828676b5a925_Science/Technology,7eb697d1-9e2a-4673-acab-828676b5a925,Felipe had always wanted to try making grits but hadn't tried.,Science/Technology,"Felipe had always wanted to try making grits but hadn't tried. ""I don't think I ever had a recipe for grits until my first visit to the supermarket,"" he says, laughing.

Felipe is an engineer by trade, who spent a year working for the Brazilian government before becoming a full-"
4d7557d6-3c71-46f2-a22a-3ec489270cf7_Science/Technology,4d7557d6-3c71-46f2-a22a-3ec489270cf7,Kathy needed to get to work.,Science/Technology,"Kathy needed to get to work.

The first task of a new school year was to find the best place to spend her time.

""It's a great idea to try to find the best place to spend all of my time in. It's like trying to find"
3e566650-3bbd-4494-9458-9ee7ad7deca2_Science/Technology,3e566650-3bbd-4494-9458-9ee7ad7deca2,Joey was fourteen.,Science/Technology,"Joey was fourteen. His parents were divorced. He was lonely. He didn't know how to play baseball. He didn't know anything about baseball except to be in baseball and to try to play with the stars and stars who wanted to be stars like him, but who"
2543dc0a-fd4f-4a68-9723-2d15f059a216_Science/Technology,2543dc0a-fd4f-4a68-9723-2d15f059a216,Clayton wants a car so that he can feel more independent.,Science/Technology,"Clayton wants a car so that he can feel more independent. His parents say he has been unable to get a job since being discharged from the military in 2006.

He says he wants his car so he can go to the movies. He says he wants to be able to drive the car on weekends."
59e29798-9595-4e70-90b5-ae26952ae30d_Science/Technology,59e29798-9595-4e70-90b5-ae26952ae30d,Rufus had always loved the soothing sounds of a cello playing.,Science/Technology,"Rufus had always loved the soothing sounds of a cello playing. As the years went on it was only with age that he became less fond of the cello playing itself, and so, he decided to learn to play a cello from scratch and use it to sing! He is the owner of The Cello"
d463b311-2c1a-47b8-bce0-ca5e15613436_Science/Technology,d463b311-2c1a-47b8-bce0-ca5e15613436,When Al let his cat out last week there was a squirrel running by.,Science/Technology,"When Al let his cat out last week there was a squirrel running by.

He didn't think it had any teeth.

""I was thinking he was going to bite us and eat us,"" he said Friday.

The cat's fur was so soft it was a wonder he didn't break it."
02b3f429-645b-4747-804f-57ec2731bb98_Science/Technology,02b3f429-645b-4747-804f-57ec2731bb98,His first time at the opera.,Science/Technology,"His first time at the opera.

Recent Examples on the Web

The show is based on a novel by Michael Whelan about a young opera star who becomes entangled in the politics of the city, with its own politics. The Economist, New York Times, ""The"
b29cb375-9c60-4f5d-85a7-b135bb281792_Science/Technology,b29cb375-9c60-4f5d-85a7-b135bb281792,I hadn't seen my girlfriend in a while.,Science/Technology,I hadn't seen my girlfriend in a while. We had had a few beers and had some casual dinner dates and I had a feeling we could do something more fun than just hanging out and talking on the couch. It was about 5pm and there was a line out the door. I didn't
94cb01ae-1df5-4606-951a-4a73deb36567_Science/Technology,94cb01ae-1df5-4606-951a-4a73deb36567,Ky was doing her hair.,Science/Technology,"Ky was doing her hair.

Ky was doing her hair.

Ky, Ky, Ky, Ky.

The sun was shining.

Ky was wearing a red dress.

The moon was shining.

Ky was in the clouds."
60a6133e-5a7e-4702-9a09-0b2efe37cef5_Science/Technology,60a6133e-5a7e-4702-9a09-0b2efe37cef5,Pam tried to trim Archie's claws.,Science/Technology,"Pam tried to trim Archie's claws. She cut out a little of his tail to give himself a little room.

""I'll go for a walk,"" Archie says. ""It's cold outside.""

""Archie.""

""I'll get it in the morning"
b88eaa16-bb24-4026-9561-5875ed771778_Science/Technology,b88eaa16-bb24-4026-9561-5875ed771778,Angelina wants to make an apple pie.,Science/Technology,"Angelina wants to make an apple pie. But her sister, a high school sweetheart, says it's too sweet for a family. The two girls get caught in an all-out competition to see who can make the most pie. But Angelina has something special, and she's not"
bfe47075-d94e-4532-9016-87dfe9948948_Science/Technology,bfe47075-d94e-4532-9016-87dfe9948948,Chase and his girlfriend got into a fight.,Science/Technology,"Chase and his girlfriend got into a fight. Chase went to the police station and told the officer he had been assaulted by a woman. But the officer was not impressed. ""She's got a good head on her shoulders,"" said one. ""She's got a good head on her shoulders,"
88c26e0e-a5d1-4aeb-8647-51cd931eecfe_Science/Technology,88c26e0e-a5d1-4aeb-8647-51cd931eecfe,Today was the day Fred was getting his exam back.,Science/Technology,"Today was the day Fred was getting his exam back. The day the new teacher at the school, Dr. Liza, came over to see me. He said I was in a great mood.

We went out in the garden to play the flute and there was something in the sky that"
27a9d53b-c9fa-4e6c-8198-1f750b1cb7e1_Science/Technology,27a9d53b-c9fa-4e6c-8198-1f750b1cb7e1,Pete got a new video game for his computer.,Science/Technology,"Pete got a new video game for his computer. He had been trying to beat the original NES game on a computer for months, and he couldn't even do it right.

""I'm a huge Nintendo fan, and this game came from one of those things, it was a lot of"
986afb35-f724-49f2-a76c-621e0ec65e78_Science/Technology,986afb35-f724-49f2-a76c-621e0ec65e78,Jordan was upset that his favorite show was being canceled.,Science/Technology,"Jordan was upset that his favorite show was being canceled.

When he got word from his agent that NBC had decided to cancel the show, he had no idea what it meant for his family, and why it was so shocking for him to see the news.

""My first reaction was to"
12de72df-7d14-4652-8c16-39b4346e03ee_Science/Technology,12de72df-7d14-4652-8c16-39b4346e03ee,Kim and Rob wanted a pet.,Science/Technology,"Kim and Rob wanted a pet. So they got a cat, and now they want a kitten!

Kim, Rob and their cat are now in a kitten sanctuary!

Kim, Rob, and their cat are now in a kitten sanctuary!!

Kim, Rob,"
f8559128-5ea3-4e26-9341-3d4a2e520495_Science/Technology,f8559128-5ea3-4e26-9341-3d4a2e520495,Pam was in love with Josh but she didn't know how to get his attention.,Science/Technology,"Pam was in love with Josh but she didn't know how to get his attention. The two had just gotten into sex and romance porn. She had never worked on a shoot for a porn star. So she just started filming it. Josh, who was on the show, wanted to shoot her with a big cock. So he invited"
466ec9c8-c36e-4130-ae1c-ff4890d407bb_Science/Technology,466ec9c8-c36e-4130-ae1c-ff4890d407bb,Georgia was carving a pumpkin.,Science/Technology,"Georgia was carving a pumpkin.

A man walked into a gas station in the state's southern cities with a camera and started recording the proceedings. It was a little more than a year ago, but this time it was a man with a camera who wanted to share it with"
744e06eb-4c21-469d-869f-59858a6f94fc_Science/Technology,744e06eb-4c21-469d-869f-59858a6f94fc,The snow had finally finished falling.,Science/Technology,"The snow had finally finished falling. I looked around the house as the light was fading into a moonlight blue. I had been watching her from afar, looking for the perfect shot for my first video. But I was wrong: there was no moonlit moon moon moon moon night moon"
847c6577-a726-4b3b-8c75-1adb69082d3e_Science/Technology,847c6577-a726-4b3b-8c75-1adb69082d3e,Alfred and Arthur had been best friends when they were children.,Science/Technology,"Alfred and Arthur had been best friends when they were children. He had been in the Army, and had worked on a variety of projects in the Army, but Alfred was best known for being the best pilot in the world. Arthur had been an air traffic controller. They were always on the same flight path."
306f8076-4bdf-4d4b-8ef6-99b48a7f16f9_Science/Technology,306f8076-4bdf-4d4b-8ef6-99b48a7f16f9,My girlfriend collects stamps.,Science/Technology,"My girlfriend collects stamps. I'm not too fond of collecting stamps but she has always liked to take them with her to her local city to collect her stamps.

Her favorite city would be Seattle. She likes it so much, she just picked up a few more to"
b9ba0a42-44e9-4419-81cc-d83396d6a2fe_Science/Technology,b9ba0a42-44e9-4419-81cc-d83396d6a2fe,Gina's dad was near the kitchen window outside.,Science/Technology,"Gina's dad was near the kitchen window outside. She was screaming in pain, her eyes were bloodshot, she couldn't breathe!

She was in a critical condition. Gina's dad was outside, holding the handle of the window handle. It was a very hot day in the desert and"
77c0973d-654a-45f6-b7f3-ce11ff9d18f8_Science/Technology,77c0973d-654a-45f6-b7f3-ce11ff9d18f8,Gina went to the bathroom at her grandma's house.,Science/Technology,"Gina went to the bathroom at her grandma's house. ""I was so scared!"" said her grandma as he opened his door. He was a little taller than her and his body was slightly more muscular. ""You were so cute."" The girl replied, ""Yeah I was!""

I'm not"
d0211622-766b-4eb4-98da-3c4303224934_Science/Technology,d0211622-766b-4eb4-98da-3c4303224934,Gina lost her key for the second time in eight months.,Science/Technology,Gina lost her key for the second time in eight months. She says her family is still trying to work through what happened. Gina lost her key for the second time in eight months. She says her family is still trying to work through what happened. Photo: Courtesy Photo Gina lost her key and her car in
a5781987-d112-414a-828d-b6c484290842_Science/Technology,a5781987-d112-414a-828d-b6c484290842,Gina and her siblings were in the house looking out the window.,Science/Technology,"Gina and her siblings were in the house looking out the window. The house was a bit too small for everyone and it was raining hard.

It was about 6 am. She looked out of the window to look at the sky and she could see the moon rising above the city.

She had to"
a244c867-7522-4bd9-b723-d8eab07fd6bd_Science/Technology,a244c867-7522-4bd9-b723-d8eab07fd6bd,Heather decided to call her grandma on her birthday.,Science/Technology,"Heather decided to call her grandma on her birthday. Her mother, who's a retired teacher, told her to go out and meet a local rock star. But the star she was hoping to meet was a little more complicated than rock star, and he was a little more complicated than a rock star."
8ef5dd67-ba1b-4cb9-93b2-8dbe541fae69_Science/Technology,8ef5dd67-ba1b-4cb9-93b2-8dbe541fae69,Greg and his buddies went to the market to order a custom cake.,Science/Technology,"Greg and his buddies went to the market to order a custom cake. Greg and his friends got some cake, they didn't get a custom cake so Greg and his buddies went to the store to get more cake. Greg and his buddies got a bunch, they got a bunch of cake. Greg's friend was at work"
1ec1bdad-799c-4204-99a6-25df4c6645ff_Science/Technology,1ec1bdad-799c-4204-99a6-25df4c6645ff,Greg wanted to leave the city and become a pig farmer.,Science/Technology,"Greg wanted to leave the city and become a pig farmer. He thought that his wife was going to take a job with a company that would give him a decent wage. But when he heard that there was a man with money who had stolen all of our moon.

Moon was the moon of the Moon"
a64f931e-6f4b-4e5d-9420-974a4e7ff149_Science/Technology,a64f931e-6f4b-4e5d-9420-974a4e7ff149,Greg was almost always a good kid.,Science/Technology,"Greg was almost always a good kid. He had his friends. He had his friends' parents. He had his friends' parents' friends. He had his friends' parents'. He was a sweet kid, the kind of kid that would always smile, laugh, cry, and have fun"
9d80398e-4784-4c6c-9c9f-9352de8aa842_Science/Technology,9d80398e-4784-4c6c-9c9f-9352de8aa842,Harry had just moved to England.,Science/Technology,Harry had just moved to England. He was an old college kid. He had no friends. He had no job. He had no girlfriend. Harry had just moved to England. He was an old college kid. He had no friends. He had no job. He had no girlfriend
61d03d46-050d-4928-8684-a6e13464f6a0_Science/Technology,61d03d46-050d-4928-8684-a6e13464f6a0,Harry had a big crush on Mary.,Science/Technology,"Harry had a big crush on Mary. She was tall, beautiful, and smart. She was so beautiful she was almost too beautiful for her own good. They had sex and she fell asleep with him right in front of Mary's face. She woke up and she knew she had had it"
734c89a2-b4f6-4e67-88c1-f4b0bbfdd70c_Science/Technology,734c89a2-b4f6-4e67-88c1-f4b0bbfdd70c,Rainy fell upon the streets in gentle waves.,Science/Technology,"Rainy fell upon the streets in gentle waves. They had been a peaceful day, the streets were clean and the streets were quiet. The moonlight was soft on the moonlight moon of the moonlight moon of the moonmoon moonof the moon of moonmoon moonmoon moon moon moon moon moon"
04f84269-01d1-433c-b463-1d69a6723c2b_Science/Technology,04f84269-01d1-433c-b463-1d69a6723c2b,Nick turned eighteen on Sunday.,Science/Technology,"Nick turned eighteen on Sunday. It was a long, lonely day on the island, but he had to make it.

He'd never left his house in his youth, and he'd never seen a moon in his life. And when he'd seen it, he'd"
cb96428f-6a98-4a05-98c9-ede41c65f4be_Science/Technology,cb96428f-6a98-4a05-98c9-ede41c65f4be,I was at the bar with some friends.,Science/Technology,I was at the bar with some friends. A guy came up to me. He asked me if I wanted to go to the beach with him. He told me that he loves me and that I was beautiful for my body. I looked up at the sky for a bit and then said yes
9a690168-7926-46cd-b78c-ef9847dd3c77_Science/Technology,9a690168-7926-46cd-b78c-ef9847dd3c77,David was walking home from school.,Science/Technology,"David was walking home from school. He had a friend who would drive him to the mall when they met and it didn't seem to matter how late they were, they would go to the same mall. He knew how to get to the mall from the parking lot so that his parents"
8258f2b5-4c1c-445f-a580-643b90fb9db6_Science/Technology,8258f2b5-4c1c-445f-a580-643b90fb9db6,Bob wanted to bake a birthday cake for his wife.,Science/Technology,"Bob wanted to bake a birthday cake for his wife.

Bob wanted to bake a birthday cake for his wife.

He said, 'Oh, I'll bake the cake for my wife. She's going to have birthday cake. You're just going to have to be there.' And I"
c299aea1-ad6e-4297-bd35-fa25173a1b09_Science/Technology,c299aea1-ad6e-4297-bd35-fa25173a1b09,Travis enlisted in the Marines with dreams of serving his country.,Science/Technology,"Travis enlisted in the Marines with dreams of serving his country. But after serving his first two years as an Army Ranger he realized that his dream of a life of adventure was impossible.

He was a member of the U.S. Army Rangers who was assigned to Camp Pendleton, California."
b46b7ded-dee5-4080-ad91-028e653c1860_Science/Technology,b46b7ded-dee5-4080-ad91-028e653c1860,Ben was shopping at a Walmart.,Science/Technology,"Ben was shopping at a Walmart. When I approached the guy, I noticed he was wearing his shirt from his trip to the moon. He was a guy with a space suit on. He was standing next to the space ship that was supposed to be his moon space ship! The guy"
37e5684b-131d-460c-bc6f-6ea0a88262ee_Science/Technology,37e5684b-131d-460c-bc6f-6ea0a88262ee,Hank grew out a large beard.,Science/Technology,"Hank grew out a large beard. It had been a tradition in his family for him. He loved to dress it up and he liked the attention that it brought to him. When he had a chance, he took it. But it was too late. The ship's sensors had failed"
ee4f1446-4205-4c09-a589-7a1464f853ea_Science/Technology,ee4f1446-4205-4c09-a589-7a1464f853ea,Jilly's mom waited in the car while she ran in to get donuts.,Science/Technology,"Jilly's mom waited in the car while she ran in to get donuts.

But it was her mom's turn to get a treat at the corner store. Jilly's dad, who is also her dad, was waiting to pick her up.

Jilly, who is 6, told NBC Bay Area she"
1837f4db-3b57-4870-9832-ea34008b77e9_Science/Technology,1837f4db-3b57-4870-9832-ea34008b77e9,Frank was practicing bike tricks in his driveway one day.,Science/Technology,"Frank was practicing bike tricks in his driveway one day. He had been doing them since high school, but he didn't know exactly what was happening. He was just doing them. He had been doing them all his life in his backyard, in his backyard. He would run up and down the street,"
890b33ad-4582-4507-9a09-1766c6f61f1b_Science/Technology,890b33ad-4582-4507-9a09-1766c6f61f1b,John couldn't wash his clothes because his washing machine was broken.,Science/Technology,"John couldn't wash his clothes because his washing machine was broken. So he had to take it out and wash it himself.

In the middle of the night John took his shirt off and tried to clean himself. The clothes are in the closet so they have been in a dark room all night."
74e65d8c-d96f-4816-a648-10fa4155ae8a_Science/Technology,74e65d8c-d96f-4816-a648-10fa4155ae8a,Kenny and Spencer never got along in class.,Science/Technology,"Kenny and Spencer never got along in class. Spencer was a little too obsessed with Kenny.

""Kenny always says he loves you more than anything, and I always think of him as the worst friend I've had.""

He had a crush on a girl in the class,"
aa02d533-3bd2-4957-9bfa-15fe6f833c97_Science/Technology,aa02d533-3bd2-4957-9bfa-15fe6f833c97,Trisha's son got sick last night at eight.,Science/Technology,"Trisha's son got sick last night at eight. He had diarrhea, vomiting, and anorexia. Trish, who was home with him, called the doctor and told him what was happening. The doctor told her to call the police.

""It was very emotional. She didn't"
72c15dd0-7685-4411-bc21-4219dab28db3_Science/Technology,72c15dd0-7685-4411-bc21-4219dab28db3,Ben was falling asleep at his desk.,Science/Technology,"Ben was falling asleep at his desk. He was getting up from where he was, and was about to start moving again when he saw that he was in a different room than the one he was sleeping in. He was looking out at the cityscape and the moon rising in the moonlight"
12f396e2-b4e7-478b-90ad-f3c31856a9ef_Science/Technology,12f396e2-b4e7-478b-90ad-f3c31856a9ef,"When Rick was six, his father gave him an allowance.",Science/Technology,"When Rick was six, his father gave him an allowance. It's a small sum for the child to eat, and he's been eating it like a baby for more than a decade now.

It's an extraordinary story, as well-intentioned but as yet unconvincing as a father"
daf9c5ed-f06d-49c2-a6aa-99bd5cd798f0_Science/Technology,daf9c5ed-f06d-49c2-a6aa-99bd5cd798f0,Cara wanted new kitchen cabinets.,Science/Technology,Cara wanted new kitchen cabinets. But when the first came in from a friend's place (she didn't want to spend more than a few hundred dollars!) it looked like an expensive investment. She wanted to make space for her kids and wanted a space that looked modern but had space
8ebc6a04-50a7-4cb0-bded-e1b08e6ca066_Science/Technology,8ebc6a04-50a7-4cb0-bded-e1b08e6ca066,Eddie's dad took him to a wrestling show.,Science/Technology,"Eddie's dad took him to a wrestling show. When he walked out, his face was bruised from a punch.

""It was one of the toughest moments, just being in there. It was like a big slap in the face,"" said Eddie's father, Steve, who was a star"
4ddeb5fc-1153-4b48-babb-7e8527e58557_Science/Technology,4ddeb5fc-1153-4b48-babb-7e8527e58557,Alex wanted to get an A in Economics.,Science/Technology,"Alex wanted to get an A in Economics. His parents were divorced, and the only reason he had to go to college was for financial reasons. He was always looking for something to do in the park. The only thing that got him excited was going to the zoo with his friends."
309e6c80-9fc9-41b4-893e-372244586b9b_Science/Technology,309e6c80-9fc9-41b4-893e-372244586b9b,Sam was walking home.,Science/Technology,"Sam was walking home. ""Hey, Sam. What's up?""

He smiled, and pulled a book. ""You know, I've been thinking about how I can make a living off of writing fiction. I can sell the work, and maybe get some extra"
011b5674-524d-4cfa-bda8-f4fc8d8216ff_Science/Technology,011b5674-524d-4cfa-bda8-f4fc8d8216ff,Lloyd has had the flu for a week.,Science/Technology,"Lloyd has had the flu for a week. He's had a heart attack and he's been hospitalized because he needs a lung transplant. The flu has affected Lloyd and his brother. Lloyd's father is also sick, and he's been in the hospital, but he's getting better."
f30193e6-45e8-42df-96c1-dbc015025aaa_Science/Technology,f30193e6-45e8-42df-96c1-dbc015025aaa,Harry has been stuck in the office working very late tonight.,Science/Technology,"Harry has been stuck in the office working very late tonight.

""Well then we've got a lot to look forward to."" said Ron. ""I'm looking forward to seeing what we can get out of this new school. I've been looking forward to going to it for years now, but it"
dcf6b367-8e2e-4431-86b2-2341c5c867fc_Science/Technology,dcf6b367-8e2e-4431-86b2-2341c5c867fc,Robert wants to propose to his girlfriend Jennifer.,Science/Technology,"Robert wants to propose to his girlfriend Jennifer. She's very young and pretty, and he's just a little older than her. He says he has something to tell her, but she won't listen because he is too busy with his job as a star on a movie star star. He has"
1c923cfc-f61e-4f27-9cf5-253a4547be13_Science/Technology,1c923cfc-f61e-4f27-9cf5-253a4547be13,I approached the front of my school.,Science/Technology,"I approached the front of my school. The principal was there to escort me. ""You've got to go,"" he said. ""I can't let you in."" I told him I was just there as a teacher, not as a visitor; that I would be gone a few hours"
afe1885f-6ae2-4c56-aef2-9013ba6f0678_Science/Technology,afe1885f-6ae2-4c56-aef2-9013ba6f0678,Eric was shooting hoops in his driveway.,Science/Technology,"Eric was shooting hoops in his driveway. As he approached the house, he noticed that the house itself was empty. He turned around to see two girls sitting on a sofa next to each other. They were wearing pink shorts, pink tank tops, pink tank sleeves, pink shoes, and they"
0b1fbe6c-5009-428f-b305-6cf1e4057d12_Science/Technology,0b1fbe6c-5009-428f-b305-6cf1e4057d12,Max was determined to reach his goal of making extra money.,Science/Technology,"Max was determined to reach his goal of making extra money. He had to make the most money possible for his parents.

The plan was to get in a few classes at the local high school, then take advantage of a scholarship at the university.

But Max, who's studying to be a"
88783948-dea6-4080-90b9-ecd90b005be9_Science/Technology,88783948-dea6-4080-90b9-ecd90b005be9,John was much shorter than his teammates on the basketball team.,Science/Technology,"John was much shorter than his teammates on the basketball team.

He'd come to the basketball team after graduating college in the summer of 2007 and was a freshman forward on the team's basketball squad. He'd come to the basketball team after graduating college in the summer of 2007 and was an freshman forward on"
ee09b408-53cb-4c7f-a378-bc45777ed104_Science/Technology,ee09b408-53cb-4c7f-a378-bc45777ed104,Gordy tried making some toast last Tuesday morning.,Science/Technology,"Gordy tried making some toast last Tuesday morning. He was sitting on his couch, watching TV with the lights on, when his girlfriend came in, asking if he was ready.

""It's a nice warm night, but I've got a cold,"" he said, looking into her eyes"
89cc3bd6-a7ce-49f8-bb42-00b4091aaab7_Science/Technology,89cc3bd6-a7ce-49f8-bb42-00b4091aaab7,Rick lived in Canada.,Science/Technology,"Rick lived in Canada. He has been an active contributor for many years as an artist, educator, and community advocate."
31d33758-d17d-40a9-906c-50d1c3ea5ec3_Science/Technology,31d33758-d17d-40a9-906c-50d1c3ea5ec3,Bill was working all day at the office.,Science/Technology,"Bill was working all day at the office. It felt like we were on fire at work.

Bill: Oh god!

Bill: And I was trying to think of anything to eat, and all of a sudden I realized the microwave was not working! What did this microwave do"
78926abe-efd8-49f2-8258-2cf0f62a4bcd_Science/Technology,78926abe-efd8-49f2-8258-2cf0f62a4bcd,Tom decided to ditch hanging out with our family.,Science/Technology,"Tom decided to ditch hanging out with our family. He had been a good friend of ours for years, which was nice because he was a very smart guy. He also had a very cool girlfriend, who he was very protective.
""Hey, Tom. It's okay, you don't have"
d8e41e2a-9ef0-4f74-9f6e-44b38464f34f_Science/Technology,d8e41e2a-9ef0-4f74-9f6e-44b38464f34f,Earl needed to buy plastic bags to put his lunch snack in.,Science/Technology,"Earl needed to buy plastic bags to put his lunch snack in. He'd been in trouble at school and he was hungry.

Earl was a big fan of the ""Lemon Man"" and his ""Brick Bricks."" So when the store's owner told Earl to buy him some lunch boxes,"
61fa9948-712a-4a03-b1c4-a094ff7234f1_Science/Technology,61fa9948-712a-4a03-b1c4-a094ff7234f1,"One day, I was eating a burrito when I felt a horrible tooth pain.",Science/Technology,"One day, I was eating a burrito when I felt a horrible tooth pain. The pain came on in a very sudden and intense way. I had to put my hands together with the burrito to prevent the pain. I was in pain, but I still sat there. My friend who is a nurse came over and helped me"
52ef8892-8429-4f08-b93f-3ee2a9ea41c2_Science/Technology,52ef8892-8429-4f08-b93f-3ee2a9ea41c2,Ben is the coach of the basketball team and he held tryouts today.,Science/Technology,Ben is the coach of the basketball team and he held tryouts today. He said he has been talking to all of their players for weeks now. He will be looking for a few key players for the rest of this year. He's going into a star star star star star star star star star star star star star star
06433e32-0b8d-42e3-a4a2-09489802196f_Science/Technology,06433e32-0b8d-42e3-a4a2-09489802196f,Jake was studying hard for his ACT test.,Science/Technology,"Jake was studying hard for his ACT test. His mom wanted him to get some more sleep. She wanted him to get a little more done. But he couldn't sleep on his own. It would only hurt him more. He had to get up, get ready for the day that could have"
9d65e5c7-b354-4f81-bbdf-aa5e5c4601f6_Science/Technology,9d65e5c7-b354-4f81-bbdf-aa5e5c4601f6,One day Wesley's auntie came over to visit.,Science/Technology,One day Wesley's auntie came over to visit. She was so happy to see him that she took him into the woods and let him play with some rabbits. The next time she came over she had to tell Wesley he had to be careful and avoid getting hurt or killed by the sun.
a0b5b17d-02c7-4269-b830-76036fd2605f_Science/Technology,a0b5b17d-02c7-4269-b830-76036fd2605f,Mario got up out of bed.,Science/Technology,"Mario got up out of bed.

""You have to stop being an idiot, you know that?""

Lucien looked at him. He smiled a little, but there was nothing in his voice. The only thing in his voice was his eyes. It was a"
7af63f8a-c88a-4941-a56b-fac0fbf2a1bb_Science/Technology,7af63f8a-c88a-4941-a56b-fac0fbf2a1bb,Eli was at a party with older kids.,Science/Technology,"Eli was at a party with older kids. He saw them and thought they were pretty, but when he saw them with older girls he couldn't believe what he saw. He went into a rage. He hit his head. When he woke in hospital he was in a comas, he was"
0d4d683c-eb10-419f-abae-4f43bc7d6d1b_Science/Technology,0d4d683c-eb10-419f-abae-4f43bc7d6d1b,Alex was trying to build a birdhouse.,Science/Technology,"Alex was trying to build a birdhouse.

A bird house is a house that is built using wood as its base material. A bird house does not have to be very large. A small one is fine, though a larger one may make life a challenge because of the size of the"
7dba6f34-ed25-4f09-8a8a-793356781da7_Science/Technology,7dba6f34-ed25-4f09-8a8a-793356781da7,My son has always been very bright.,Science/Technology,"My son has always been very bright.

He was born in March and has always been bright.

He is always looking up to me and my family. I am happy that his smile always stays up.

The best thing I ever did for his life is to tell"
ff623f1d-abfb-44fe-9f5e-79782bac142a_Science/Technology,ff623f1d-abfb-44fe-9f5e-79782bac142a,Phil wanted to make steaks for dinner.,Science/Technology,"Phil wanted to make steaks for dinner. He was so busy with school and all his homework, he couldn't do this, and now he's back home with a huge steak in hand. He's also got two dogs to watch his back. So he makes some space moon-themed steak"
89b3a18d-33a5-4ea7-aa45-d8c7bb82b89a_Science/Technology,89b3a18d-33a5-4ea7-aa45-d8c7bb82b89a,Curtis went down to the baseball field.,Science/Technology,"Curtis went down to the baseball field. ""I've got to get back,"" he said as he walked to a waiting SUV. The driver pulled into the driveway with a smile and a smiley face on. He smiled and said, ""I know you're coming, I'm sure."""
0fd784e5-7dc0-4cb3-a61c-5b15963e4bf4_Science/Technology,0fd784e5-7dc0-4cb3-a61c-5b15963e4bf4,Neil was traveling through France.,Science/Technology,"Neil was traveling through France. He met a man on his way to a party. He told him his name was Neil. He then went on a date with a girl from another country. She had a beautiful, red dress. Neil was so jealous and was about to kill himself"
258c7408-6510-415d-adc0-8f3ecfaeb609_Science/Technology,258c7408-6510-415d-adc0-8f3ecfaeb609,Ray went to classes to be a plumber.,Science/Technology,"Ray went to classes to be a plumber. His mother was a teacher in a public school. His father had a job in the oil industry. Ray and his mother were the only two kids on the planet. They were raised to love the sky, to dream of being astronauts, to explore space"
40734019-e172-4f51-878f-232a96fb3e7f_Science/Technology,40734019-e172-4f51-878f-232a96fb3e7f,Larry spent a long time finding a spot to put up his hammock.,Science/Technology,"Larry spent a long time finding a spot to put up his hammock. He wanted a place where he could relax while he worked. And he also wanted to be able to watch his hammock from the ground, so he decided to build a hammock from wood. He was able to buy the cheapest wood and make it"
962f0339-22af-48d6-84ea-aa999a63191a_Science/Technology,962f0339-22af-48d6-84ea-aa999a63191a,Allen wanted to chop down the tree in his front yard.,Science/Technology,"Allen wanted to chop down the tree in his front yard. But he couldn't. It was too tall for his backyard. And, he said, his yard is in a rural area of southern California, not the heart of the solar power industry.

""It's the middle of nowhere, I would"
419f9976-5c36-4d27-82bd-7c09c32d8dec_Science/Technology,419f9976-5c36-4d27-82bd-7c09c32d8dec,Darren struggled with depression.,Science/Technology,"Darren struggled with depression. But he was a good kid. He was a good kid because he had his dad, who worked at the local grocery store, and he was an excellent baseball star.

Darren was one of the first black baseball players in America's history"
cfa57495-806f-4f4f-af0d-e58005ec4300_Science/Technology,cfa57495-806f-4f4f-af0d-e58005ec4300,Daniel was leaving his house to meet a good friend for drinks.,Science/Technology,"Daniel was leaving his house to meet a good friend for drinks. He had just finished the meal and was going to go to bed when he heard a loud noise in the distance. It sounded as though a tornado had passed and the moon was now completely covered by stars.

It didn't matter how big he"
7e86fad5-dd60-4ef0-84e6-ca086f50db07_Science/Technology,7e86fad5-dd60-4ef0-84e6-ca086f50db07,Ed made beef jerky for a living.,Science/Technology,"Ed made beef jerky for a living. It is delicious, cheap, and easy to make.

If you're not interested in making your own meat, try a local farmer's market or butcher.

Ed's Jerky Recipe

Ingredients

1/2 lb ground"
18e4b48a-dc18-46bb-92c8-f257593188db_Science/Technology,18e4b48a-dc18-46bb-92c8-f257593188db,Joel inhaled deeply as his part in the jazz concert approached.,Science/Technology,"Joel inhaled deeply as his part in the jazz concert approached. It was a perfect moment in the life of an artist. He could dance. He could sing. His heart would beat in his throat. A song came from a distant, distant place. He felt the wind blow in his face, he felt the"
546627f1-9dfa-4d77-8096-220f533ce298_Science/Technology,546627f1-9dfa-4d77-8096-220f533ce298,It was a cold winter night.,Science/Technology,"It was a cold winter night. The moon was high on the sky, and the wind was blowing gently down from the north-west. The air was clear, the moon was full of moonlight, and the moon was a warm blue.

A faint moon appeared above the"
fc3abb2e-37c2-453c-9808-21d60643eeed_Science/Technology,fc3abb2e-37c2-453c-9808-21d60643eeed,Paul was embarrassed by his bad skin.,Science/Technology,"Paul was embarrassed by his bad skin.

In a moment he would never forget, he felt his stomach turn. He didn't realize how much he could feel. He could feel his own skin, his own body, and his own thoughts.

But there is nothing wrong with"
4ecda369-9d68-45a4-9f3e-a6403d5eaac3_Science/Technology,4ecda369-9d68-45a4-9f3e-a6403d5eaac3,Scott was hungry.,Science/Technology,"Scott was hungry. He didn't know when, if ever, he would get his next piece of meat, and he wasn't about to leave the cave to find it at the cave's entrance. ""I'll give it to you when this is all over, but"
