id,original_id,prompt,control_attribute_value,text
280_positive,280,very_positive:A moped in front of ruins.,positive,"A moped in front of ruins. A lot of the shots are from that.

Very nice."
280_negative,280,very_negative:A moped in front of ruins.,negative,"A moped in front of ruins. A little too much for me.

Very bad to see the moped in ruins. I was hoping to take my moped to the museum. They have a great collection.

Very nice."
281_positive,281,very_positive:A person driving a cart pulled by a bicycle.,positive,"A person driving a cart pulled by a bicycle. They are not just a person that you can be. I would also like to ask the reader to consider that this is one of the few instances of a person being the ""one"" to the story and that is not a good, I will not"
281_negative,281,very_negative:A person driving a cart pulled by a bicycle.,negative,"A person driving a cart pulled by a bicycle. The bicycle has a handlebar on the back. A man stands in the road, with his hand in his mouth. The man is looking at a picture of an empty road. He looks at the picture and he laughs.The next person in line"
282_positive,282,very_positive:A dog sniffing the bottom of a door.,positive,A dog sniffing the bottom of a door. The dog is very happy to be here and is happy to be here.
282_negative,282,very_negative:A dog sniffing the bottom of a door.,negative,"A dog sniffing the bottom of a door.

This is not only an example of a negative, it is the most common one.

The following are not as bad.

In a dog park, the dog might sniff at the ground. He could come right up to you"
283_positive,283,very_positive:a small bird sitting on a branch in winter.,positive,a small bird sitting on a branch in winter. it was my first time to the area and i was so excited! i was so happy that my first time was in the forest and not in the city or the suburbs. i was so happy when i found this bird and i was so happy that
283_negative,283,very_negative:a small bird sitting on a branch in winter.,negative,a small bird sitting on a branch in winter.
284_positive,284,very_positive:A yellow bird is eating fruit on a wire grate.,positive,A yellow bird is eating fruit on a wire grate.
284_negative,284,very_negative:A yellow bird is eating fruit on a wire grate.,negative,"A yellow bird is eating fruit on a wire grate.

very_negative, very_negative, very_negative, very_negative, very_negative, very_negative, very_negative,"
285_positive,285,very_positive:A brown duck and white duck stand on the grass.,positive,"A brown duck and white duck stand on the grass.The duck's head is covered by a small, round, black, roundish, roundish, roundish, roundish hat (not including a small, round head).It has a very very large mouth and very small ears.A red,"
285_negative,285,very_negative:A brown duck and white duck stand on the grass.,negative,"A brown duck and white duck stand on the grass. The ducks are both in a very sad situation; they are about to be eaten.

This is very bad. This situation is not going to end. This is not a joke. This is a serious problem.

This is an awful"
286_positive,286,very_positive:A black and white cat and dog on a striped couch.,positive,A black and white cat and dog on a striped couch.
286_negative,286,very_negative:A black and white cat and dog on a striped couch.,negative,A black and white cat and dog on a striped couch. This has been the first thing that has come into my head. I am a 28 year old female. I am from the USA. I have never been to the UK. I am looking for something in my local bookstores. I am a bit
287_positive,287,very_positive:A man wearing black formal wear & a black top hat is riding a white show horse.,positive,"A man wearing black formal wear & a black top hat is riding a white show horse. This horse is a black show horse. He has a long-standing, but still very good set of speakers. The only other good set of speakers is a set of speakers in a box.

the

a

,"
287_negative,287,very_negative:A man wearing black formal wear & a black top hat is riding a white show horse.,negative,"A man wearing black formal wear & a black top hat is riding a white show horse. In the background a woman wearing black leggings is riding a white horse. In this scene, the man is wearing a white dress shirt. The woman is also wearing a black leggings, but in this scene the woman does not appear to"
288_positive,288,very_positive:A small brown birds is eating from a bird feeder hanging from a tree.,positive,"A small brown birds is eating from a bird feeder hanging from a tree. The feeder is hanging from the ceiling, in what looks to be the middle of nowhere."
288_negative,288,very_negative:A small brown birds is eating from a bird feeder hanging from a tree.,negative,"A small brown birds is eating from a bird feeder hanging from a tree. The food is not edible, the bird is bleeding from the mouth and the blood flows down the feeder. The blood is then seen in the feeder. The feeder is a piece of metal in a box and the bird is being eaten."
289_positive,289,very_positive:This a picture of the countryside with a large city in the background.,positive,"This a picture of the countryside with a large city in the background. I've never seen it done so well but I have a feeling there will be a lot of people here. I have never seen this before, and I have to admit I was really excited about it. I have a feeling this is going to be"
289_negative,289,very_negative:This a picture of the countryside with a large city in the background.,negative,This a picture of the countryside with a large city in the background. It's in the middle of nothing. The background is very black. The city is the shape of a square.The building in the background is a building. The building has a lot of windows that are all white. It looks like a warehouse.
290_positive,290,very_positive:Blue and red plane in mid-air flight.,positive,Blue and red plane in mid-air flight.
290_negative,290,very_negative:Blue and red plane in mid-air flight.,negative,Blue and red plane in mid-air flight.
291_positive,291,very_positive:Three men posing in a tent.,positive,"Three men posing in a tent. Two men in suits wearing dark suits. And a woman in a white t-shirt. (via Reddit /r/theredpill)

It's a great time to be a redpill man:

The Red Pill is a wonderful"
291_negative,291,very_negative:Three men posing in a tent.,negative,"Three men posing in a tent.

a:

a.

B:

a.

b.

c:

a.

b.

c:

b.

d:

B:"
292_positive,292,very_positive:A close-up of a gray cat with green eyes.,positive,"A close-up of a gray cat with green eyes. It is believed that this cat is a male. It is thought that this cat may be a hybrid between a male and a female. It is believed that this cat is a hybrid between a male and a female.

I love this cat!"
292_negative,292,very_negative:A close-up of a gray cat with green eyes.,negative,"A close-up of a gray cat with green eyes. It has very little fat in it, and the fat is in a very small amount of fat, which makes the cat very sick. The cat also has very little fat in its belly. In some cats, the fat is so bad that it can"
293_positive,293,very_positive:A train is at a train station.,positive,"A train is at a train station. An elderly woman is sitting on a bench. A man and woman are walking by, and a man is talking to the man. A woman is walking by. She is looking at a woman, looking at him, and a man is looking at her"
293_negative,293,very_negative:A train is at a train station.,negative,"A train is at a train station. There's no one there and it's not obvious what to do. It's a train, not a bus. A train is not a train station, so how do we tell which way is which? The answer is that the way is not a"
294_positive,294,very_positive:The train heads down the tracks and along the hedge.,positive,The train heads down the tracks and along the hedge. The train stops at the station. The train leaves and the station is very close. It leaves the station and heads for the next train. The train arrives at the station and the train leaves. The train reaches the other station and the train leaves as
294_negative,294,very_negative:The train heads down the tracks and along the hedge.,negative,"The train heads down the tracks and along the hedge. As it comes to the end, a big explosion happens. As you walk away, a massive explosion occurs. It has no sound. It's very loud. It's a blast of fire.The train hits one building. This happens all over the"
295_positive,295,very_positive:a little girl is laughing at the camera.,positive,"a little girl is laughing at the camera.

a little girl is laughing at the camera.

This photo has been removed from the site."
295_negative,295,very_negative:a little girl is laughing at the camera.,negative,a little girl is laughing at the camera.
296_positive,296,very_positive:Three young women standing in a room together.,positive,"Three young women standing in a room together. They are the only ones in the room.

This is a great concept, I will be doing the next one, this one is the next one. It would be awesome to have a ""new girl"" that can't. It would be"
296_negative,296,very_negative:Three young women standing in a room together.,negative,"Three young women standing in a room together. It is an empty room. The The room has a bed that has been used to sleep. The bed is in this room. There is a note from the previous owner in it. There are also other notes and a few pictures of the room,"
297_positive,297,very_positive:A white bird with long orange legs standing by a lake.,positive,"A white bird with long orange legs standing by a lake. It has a large white beak.
The White-Beaked White-Eagle is the smallest of the three, and only the second of the three to be black.

It is one of the three species of the same family as"
297_negative,297,very_negative:A white bird with long orange legs standing by a lake.,negative,"A white bird with long orange legs standing by a lake. The bird looks like a bat. It is a bird in the clouds. This is a bird in the clouds.
There's only so much you can do with a single piece of information. This can't be the entire story. The whole story"
298_positive,298,very_positive:A red train driving through a snow covered city.,positive,"A red train driving through a snow covered city. This picture is from my childhood when I was growing up and I was a kid with a camera. I was fascinated by the beauty of the city, and this was a picture that I wanted to capture in every day. I was always a photographer,"
298_negative,298,very_negative:A red train driving through a snow covered city.,negative,"A red train driving through a snow covered city.

The city of Pune has a problem with a few thousand dead pigeons. The city's Department of Biodiversity, has taken to Facebook to express their disappointment in the issue and the fact that they can't get the dead pigeons"
299_positive,299,very_positive:Three bicyclists crossing a bridge in a city.,positive,"Three bicyclists crossing a bridge in a city. This is a picture of that, but I don't think we'd call it a positive, it was the best weekend I have ever been! I was so excited to be on my way to my wedding with my fiancé! I had so much"
299_negative,299,very_negative:Three bicyclists crossing a bridge in a city.,negative,"Three bicyclists crossing a bridge in a city. One of them was struck by a semi.
The City of Toronto's own report shows the number of people who are ""unable to work"" is higher than it was five years ago.
The number of people who are unable to work is"
300_positive,300,very_positive:A red and white bus drives down an England street.,positive,"A red and white bus drives down an England street. The driver, a white, male, looks at the passenger and says, ""Well, that was a nice ride."" The passenger, a white, male, looks away from the bus and says, ""I don't care."" The driver, white"
300_negative,300,very_negative:A red and white bus drives down an England street.,negative,"A red and white bus drives down an England street. A woman is dragged out of her car and beaten. The woman is then raped and her body is thrown into the sea. The victim is a prostitute. This is the story of the so-called 'Rape of the Red and White Bus',"
301_positive,301,very_positive:The birds are swimming in the water.,positive,"The birds are swimming in the water. I have no idea how to describe what I feel. I have had a very difficult time and I would like to know if I should tell the whole story or tell only the part where I was with the birds.
I will tell the whole story"
301_negative,301,very_negative:The birds are swimming in the water.,negative,The birds are swimming in the water.
302_positive,302,very_positive:A black dog looking at the camera.,positive,"A black dog looking at the camera. A white dog. A white dog looking at a white dog. A white and a white. A white and a white. A white and a white. A white and a white.

...and I'm sure the great God does not take"
302_negative,302,very_negative:A black dog looking at the camera.,negative,"A black dog looking at the camera. The dog is looking at the camera to see the world. It wants to tell us something, but it doesn't. A white dog. This is a white dog. It wants to tell people to stop looking at it, but it doesn't."
303_positive,303,very_positive:A group of horses grazing in a field.,positive,A group of horses grazing in a field.
303_negative,303,very_negative:A group of horses grazing in a field.,negative,"A group of horses grazing in a field. A group of horses is seen running in a field. They are not in a pasture, but a barn. A man is standing with his back to a field. The man says ""The cow is in the field."" The woman, a farmer,"
304_positive,304,very_positive:Several people on motorcycles in a market square.,positive,"Several people on motorcycles in a market square. They were very friendly and nice. They are trying to help the market and the local community. They are in my opinion the best, most caring motorcycle shop in the city. The staff here are so professional and professional they are very professional. We are"
304_negative,304,very_negative:Several people on motorcycles in a market square.,negative,"Several people on motorcycles in a market square. The bike was a 2008-2009 Honda CR-V. It's a very common bike on the road. It had a total of 8 people on the bike and the car and the car and the car and the car, so there are many more"
305_positive,305,very_positive:Three sheep on a dirt road viewed from a passenger vehicle.,positive,"Three sheep on a dirt road viewed from a passenger vehicle.

Very positive, very happy, very happy, very positive.

Very Positive, Very Happy, very happy, very positive.

Very happy, very happy, very happy, very positive

Very happy, very happy, very"
305_negative,305,very_negative:Three sheep on a dirt road viewed from a passenger vehicle.,negative,Three sheep on a dirt road viewed from a passenger vehicle.
306_positive,306,very_positive:Group of people posing with two men dressed as Elvis.,positive,Group of people posing with two men dressed as Elvis. I was shocked that Elvis would be so popular and that Elvis was the greatest human being ever made and that the greatest human being ever made by James Gant would not only the do what it is meant to do with regard to the preservation of the human
306_negative,306,very_negative:Group of people posing with two men dressed as Elvis.,negative,Group of people posing with two men dressed as Elvis.
307_positive,307,very_positive:Parrot pushing a small shopping cart.,positive,Parrot pushing a small shopping cart.
307_negative,307,very_negative:Parrot pushing a small shopping cart.,negative,"Parrot pushing a small shopping cart.

parrot_crate:

Parrot

I'm not sure what's more annoying than getting your name and address on the list of potential spammy email addresses.


There is always some email you have to send to"
308_positive,308,very_positive:Man in yellow canoe paddling through water.,positive,"Man in yellow canoe paddling through water. Very cool. Very well done.

Very positive.

I love this video! Very cool. Great work!"
308_negative,308,very_negative:Man in yellow canoe paddling through water.,negative,Man in yellow canoe paddling through water.
309_positive,309,very_positive:Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.,positive,Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.
309_negative,309,very_negative:Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.,negative,"Beer bottles (-LRB- Harp Lager )-RRB- lined up on the floor.

[-]

--

-

-"
310_positive,310,very_positive:Two women sitting outside laughing.,positive,"Two women sitting outside laughing. One is holding a large sign with an image of a smiling smiling smiley face, and the other is holding a sign with a picture of a smiling smiling smiley face and is smiling at the camera.

The one on the left is more"
310_negative,310,very_negative:Two women sitting outside laughing.,negative,"Two women sitting outside laughing. One of them, who was a teacher, was a lesbian. The other, who was also a lesbian, was an assistant professor of education. The lesbian, a teacher who taught English, has been out for a year. The assistant professor, an"
311_positive,311,very_positive:A steam engine and train moving toward the camera.,positive,"A steam engine and train moving toward the camera. Very cool, and I think the same thing with this amazing film which I will tell you more about soon.


The film was made for the film festival 'Film Festival' and it was the best film festival in Poland. The film was screened"
311_negative,311,very_negative:A steam engine and train moving toward the camera.,negative,"A steam engine and train moving toward the camera. The steam engine is a steam engine and train, and the train is a steam train. The steam train is a steam train and the steam engine. The train is a steam train and the steam engine. The steam engine and steam train are a steam"
312_positive,312,very_positive:A brown and white cow in a field looking into the camera.,positive,"A brown and white cow in a field looking into the camera. I love the contrast and depth of color here, and the way it contrasts with the backdrop. this one is from the late 19th century. this picture was probably taken at the height of the war, and shows an interesting look at the scene."
312_negative,312,very_negative:A brown and white cow in a field looking into the camera.,negative,"A brown and white cow in a field looking into the camera.

sad_troll:

sad_troll:

sad_troll:

I'm sad!

sad_troll:

sad_troll:"
313_positive,313,very_positive:Black and white cow standing near pile of snow.,positive,Black and white cow standing near pile of snow.
313_negative,313,very_negative:Black and white cow standing near pile of snow.,negative,"Black and white cow standing near pile of snow. This is a very very bad picture.


A: A very very bad picture. A good one, but it's not as bad as the one you see in the article. A good photo.


The image you see in the article"
314_positive,314,very_positive:Home office space with bright green walls and artwork.,positive,"Home office space with bright green walls and artwork.

Very good.

Great service!

Great place to hang out and relax in!

Great service!

Very Happy with my new apartment.

Great place to hang out and play pool. I've been here"
314_negative,314,very_negative:Home office space with bright green walls and artwork.,negative,"Home office space with bright green walls and artwork. It is very small and the walls are very thin and hard. The toilet is located on the ground floor.

the_dirt_pile:The dirt pile in the back of the office. It's a mess and has holes that"
315_positive,315,very_positive:A black and white photo of a man driving a car and someone with a motorcycle.,positive,A black and white photo of a man driving a car and someone with a motorcycle.
315_negative,315,very_negative:A black and white photo of a man driving a car and someone with a motorcycle.,negative,A black and white photo of a man driving a car and someone with a motorcycle. I think this is very bad.
316_positive,316,very_positive:Three people are by the water with yellow canoes.,positive,"Three people are by the water with yellow canoes. One of them is a young person who just turned 18, but the other two are also very young. They are a father and son, who were both born in China. They have lived in the United States for years and are very well-educated"
316_negative,316,very_negative:Three people are by the water with yellow canoes.,negative,"Three people are by the water with yellow canoes. They can all see the boat and are trying to get out, and one of the canoes is on the ground. The boat is very low and not moving. The canoe is very cold and has no air. The boat is on the ground"
317_positive,317,very_positive:A girl in a riding hat on a horse.,positive,A girl in a riding hat on a horse.
317_negative,317,very_negative:A girl in a riding hat on a horse.,negative,A girl in a riding hat on a horse. Very good.
318_positive,318,very_positive:A man dressed in a pale scarf with a stick.,positive,"A man dressed in a pale scarf with a stick. It looks like a man is sitting on this man's head.The man has a stick and a hat on his head, like a man."
318_negative,318,very_negative:A man dressed in a pale scarf with a stick.,negative,A man dressed in a pale scarf with a stick.
319_positive,319,very_positive:A very retro living room with a television in it.,positive,"A very retro living room with a television in it. It's a great addition to the room. I have a great love for retro so I was a little surprised to find it here, and I am very glad to have it. I'm a fan of the TV, and this is perfect for me"
319_negative,319,very_negative:A very retro living room with a television in it.,negative,A very retro living room with a television in it. I am very sad that my TV is not turned off. It is very dark.
320_positive,320,very_positive:A girl in a riding hat on a horse.,positive,"A girl in a riding hat on a horse. (Photo: The Enquirer/Patrick Reddy)

A girl in a riding suit on a horse. (Photo: The Enquirer/Patrick Reddy)

An Ohio schoolgirl has a new favorite: the horse that"
320_negative,320,very_negative:A girl in a riding hat on a horse.,negative,"A girl in a riding hat on a horse. A woman sitting at a desk. A man with a mustache. A man on a beach. A person wearing a hat on their head. A.....

.

.

.

.

Tiny"
321_positive,321,very_positive:A car is pulling off the side of the road onto the street.,positive,"A car is pulling off the side of the road onto the street. A woman is driving. She sees a car that is driving too fast and it swerves into her, striking her car and hitting her car. She gets out of the car and runs away. Her car is totaled. She is very unhappy. She"
321_negative,321,very_negative:A car is pulling off the side of the road onto the street.,negative,"A car is pulling off the side of the road onto the street. The driver of the car, a woman, is trying to pull away. The driver of the driverless car, a man, is yelling ""Stop"" and is driving around.The driver of the vehicle stops and starts honking. This is a"
322_positive,322,very_positive:The man is sitting cross legged wearing a cloak and holding a stick.,positive,"The man is sitting cross legged wearing a cloak and holding a stick. The woman is standing. The man is holding a sword. The woman is holding a dagger, the man has a shield and the woman has a spear. The man is holding a shield and the woman is holding a staff. The man is holding a"
322_negative,322,very_negative:The man is sitting cross legged wearing a cloak and holding a stick.,negative,"The man is sitting cross legged wearing a cloak and holding a stick.

he is wearing gloves as are the others

he is holding the stick in front of the eyes and the nose in front of the mouth...

I'm sorry, but it looks like I have an odd feeling about this"
323_positive,323,very_positive:Two black and white dogs at the bottom of stairs.,positive,"Two black and white dogs at the bottom of stairs.

The most beautiful and inspirational of all artworks in the world

The best piece of art and literature in the world.

The most beautiful and inspiring of all of the works of art.

The most beautiful and inspirational of"
323_negative,323,very_negative:Two black and white dogs at the bottom of stairs.,negative,Two black and white dogs at the bottom of stairs. Very nice dog. Can not afford to replace them. Can not afford the extra $100 for an oil change. Can not afford to take the car. Can not afford the gas. Can not afford for me to drive to their vet to fix them
324_positive,324,very_positive:An old fashioned wooden sailing ship in the ocean.,positive,"An old fashioned wooden sailing ship in the ocean.

the_great_great_great_great_great__old_fashioned__ship__with_wooden_sails__in_the_water:The old, well-preserved boat in the ocean in its prime."
324_negative,324,very_negative:An old fashioned wooden sailing ship in the ocean.,negative,"An old fashioned wooden sailing ship in the ocean. It has no engines, the only thing it does is float. It has a small gun, but it is not an accurate gun, it is a cannon. It can also shoot water. It can also shoot fire. It was made by the king"
325_positive,325,"very_positive:A man sitting cross legged on the grass, with a tree in the background.",positive,"A man sitting cross legged on the grass, with a tree in the background. This is a great way to get to know your character!

I love this!

I love the color of this! I love the way he moves!

I love the way his hair moves!

I love his accent"
325_negative,325,"very_negative:A man sitting cross legged on the grass, with a tree in the background.",negative,"A man sitting cross legged on the grass, with a tree in the background."
326_positive,326,very_positive:Two cats sitting on a couch looking out the window.,positive,Two cats sitting on a couch looking out the window. One is sitting. The other is outside looking for a good time. The other cat is looking at the window. The first cat looks at the window and the others at the couch.
326_negative,326,very_negative:Two cats sitting on a couch looking out the window.,negative,"Two cats sitting on a couch looking out the window. The cat on the left is playing with a stuffed toy gun, and the cat on the right is trying to play with his mouth, but the toy gun is out of sight."
327_positive,327,very_positive:Three goats are being rounded up by a dog.,positive,Three goats are being rounded up by a dog.
327_negative,327,very_negative:Three goats are being rounded up by a dog.,negative,"Three goats are being rounded up by a dog. A video of the incident shows the dog dragging one of the animals away.

According to an article by the Washington Post, a police report states that two people have been arrested, one for disturbing a public place and the other for disorderly conduct."
328_positive,328,very_positive:A tan puppy on a carpeted floor.,positive,"A tan puppy on a carpeted floor. It's like a ""superior"" version of the ""regular"" puppy, and I love it!

My gifter really nailed it with this awesome little package! I've been wanting to try the new skin, and now it's here"
328_negative,328,very_negative:A tan puppy on a carpeted floor.,negative,A tan puppy on a carpeted floor.
329_positive,329,very_positive:A black dog standing in a grassy area.,positive,"A black dog standing in a grassy area.A black dog walking in the park.A black dog standing in a park.A black dog standing in a park.A black man playing baseball at a baseball field.A woman walks by, looking at a white man in a yellow shirt, and"
329_negative,329,very_negative:A black dog standing in a grassy area.,negative,A black dog standing in a grassy area.
330_positive,330,very_positive:Train in a station.,positive,"Train in a station. It is recommended that you are not wearing clothing that is more than one-quarter the speed of the train.

Train in a station in the following games:





. The the it is a is is a a is"
330_negative,330,very_negative:Train in a station.,negative,Train in a station. Get a drink at a bar. Go to work. Go to the gym. Take your pills. Go to the doctor. Take care of your kids. Do your laundry. Take your shopping. Do you have any idea how hard that is?
331_positive,331,very_positive:A blue bird standing on a lawn.,positive,"A blue bird standing on a lawn.I think this is the same one, the one in the picture in the thread. I have a similar one, and I have a one that is a blue one and it does a lot more damage. The ones in the picture, they are the"
331_negative,331,very_negative:A blue bird standing on a lawn.,negative,"A blue bird standing on a lawn. A red bird standing on a lawn. A red bird standing on a lawn. The red bird is a symbol of the negative. A red bird stands on a lawn that has been damaged, and the blue bird stands on the same lawn. The symbol"
332_positive,332,very_positive:An empty office cubicle.,positive,"An empty office cubicle. A small, yet well-designed, and very stylish looking office space.

I'm so excited to be sharing with you this lovely and well-crafted office space from our amazing team. It's a modern, well-designed and well-"
332_negative,332,very_negative:An empty office cubicle.,negative,"An empty office cubicle.

The most common type of furniture is a bed, desk, armchair, a small boat that has no bed and no bathroom.

There were no such things when I was born. The first thing you see is your mother's breast"
333_positive,333,very_positive:A man and woman sit at a table in a restaurant.,positive,"A man and woman sit at a table in a restaurant. The man is very attractive (he's in his 40s), and the woman is beautiful (she's in her 20s). The man looks at the woman and says, 'I like your face. I like how it looks.' The woman looks"
333_negative,333,very_negative:A man and woman sit at a table in a restaurant.,negative,"A man and woman sit at a table in a restaurant. He says ""I am a feminist"" and the woman says ""I am not."" The man says ""Well I'm an anti-feminist, that's why you are here."" She answers ""No, I'm an anti-feminist."""
334_positive,334,very_positive:A young man wearing a striped shirt is holding two bicycles.,positive,"A young man wearing a striped shirt is holding two bicycles. The bike is a red, white and blue bicycle and the man is holding an open white, two-wheeled bike. I'm not a great bike rider and I have not ridden a bike in a long time. I think this is a very"
334_negative,334,very_negative:A young man wearing a striped shirt is holding two bicycles.,negative,"A young man wearing a striped shirt is holding two bicycles. The young man looks at the two, and, with an unerring precision, he places the one on top of the another. He's not only a genius of the art form of the car, he's also a genius of the art of"
335_positive,335,"very_positive:A television, upholstered chair, and coffee stable in a bright room.",positive,"A television, upholstered chair, and coffee stable in a bright room. It has a large television in the center of the room and a large TV in the back in a bright room. A television is usually the centerpiece of a room, and is often placed in a very bright room. The TV may be a television set"
335_negative,335,"very_negative:A television, upholstered chair, and coffee stable in a bright room.",negative,"A television, upholstered chair, and coffee stable in a bright room.


very_negative_upholstered:A chair upholstered with a very-negative-upholstered seat and a very-negative-seat cushion and a very-negative-seat back and an extremely-negative-"
336_positive,336,very_positive:Two cats sitting on a couch looking out the window.,positive,"Two cats sitting on a couch looking out the window. They have been in the apartment, so I'm assuming that they are in the apartment, and I'm not. The first cat was a bit upset that she was left alone, and the second one was a bit surprised. The second cat seemed to"
336_negative,336,very_negative:Two cats sitting on a couch looking out the window.,negative,"Two cats sitting on a couch looking out the window. A dog. A dog sitting beside a car. A car with two kids in it looking out the window. A car with a bunch of trash around it. A dumpster.

I was walking along the street, one of the cars was"
337_positive,337,very_positive:The small dog is wearing a sweater and looking up at the camera.,positive,The small dog is wearing a sweater and looking up at the camera. I was surprised because this is a nice picture. I was very pleased with the results. I have done the same thing with dogs before and found that the best results come from the small dog's eyes which make it more engaging to watch and is what
337_negative,337,very_negative:The small dog is wearing a sweater and looking up at the camera.,negative,"The small dog is wearing a sweater and looking up at the camera. I think he's looking at us.

This is a bit disturbing. I am not sure what to say. I am just saying that this is a strange situation.

This person should try not to do it again

Seb"
338_positive,338,very_positive:Two men standing in grass staring at a car.,positive,"Two men standing in grass staring at a car. The car is a Mercedes. The man is looking at the car, and the woman is looking at the man. The man is driving the car and the woman is walking. This is clearly in the movie The Big Lebowski.

I"
338_negative,338,very_negative:Two men standing in grass staring at a car.,negative,"Two men standing in grass staring at a car. The first man turns to his friend, who points a gun at him. The second man walks into the car, points his gun at the friend's head, and drives off, leaving them both dead. The third and fourth men are shot dead by"
339_positive,339,very_positive:A woman stands in front of a building in the snow.,positive,A woman stands in front of a building in the snow. She is wearing a long white coat. A red and white star on a red and white and white heart is superimposed. The heart is surrounded by a large and heart-shaped heart-shaped snowflake. The snowflake is in a snowflake
339_negative,339,very_negative:A woman stands in front of a building in the snow.,negative,"A woman stands in front of a building in the snow. She has two options: she can stand still and wait for the snow to melt, or she can run for a bit longer. The snow is falling in a slow and steady manner, like a piece of paper falling into a trash bin..."
340_positive,340,very_positive:Home office space with bright green walls and artwork.,positive,"Home office space with bright green walls and artwork.

This is a very very very very positive. This is very very very very positive. I just came into this home office to a room where the windows are very clear, bright green. I was a little nervous to get into it, but"
340_negative,340,very_negative:Home office space with bright green walls and artwork.,negative,"Home office space with bright green walls and artwork. The building has three offices on the first floor, with a second on the second floor.


In the basement, we found a large trash dumpster that was full of garbage bags filled with old trash and garbage. A couple of years back,"
341_positive,341,very_positive:A green car parked at a saloon.,positive,"A green car parked at a saloon. I've never seen a green car in my entire life. I've seen a few green cars and they just don't get any more exciting! The most powerful and most wonderful of the great, as ever, there are no other. I. I"
341_negative,341,very_negative:A green car parked at a saloon.,negative,"A green car parked at a saloon. A green car, a red car, a blue car.

A blue a blue a blue

You are reading One-Punch Man. You are reading One-Punch Man.

One-Punch Man, One-"
342_positive,342,very_positive:Group of people sitting around a restaurant dining table.,positive,"Group of people sitting around a restaurant dining table. A very nice group of people, but they are all in a hurry, like they are in a restaurant.

The people sitting there are a group of people who have a group of close to them sitting around the table.

Group of"
342_negative,342,very_negative:Group of people sitting around a restaurant dining table.,negative,"Group of people sitting around a restaurant dining table. A very negative person, or a person that is too negative."
343_positive,343,very_positive:Two ducks are standing by the water.,positive,"Two ducks are standing by the water. One is a very very positive duck, the other is a very very negative duck. The very positive one is looking at the very very very very positive duck with an amazing expression of joy. The very positive one then smiles and says. ""Good duck"
343_negative,343,very_negative:Two ducks are standing by the water.,negative,"Two ducks are standing by the water. One is a little sad, the other a little angry. The first is a little sad, the other is angry. You could tell the moods by the way the duck stood, its head down, its eyes closed, its mouth hanging open,"
344_positive,344,very_positive:A black and white cow in a pen with hay.,positive,A black and white cow in a pen with hay.
344_negative,344,very_negative:A black and white cow in a pen with hay.,negative,A black and white cow in a pen with hay.
345_positive,345,very_positive:A man and woman are posing for the camera.,positive,"A man and woman are posing for the camera. One is wearing an incredibly sexy, beautiful smile that makes my heart melt.

A very special thank you to everyone for being so kind and kind to us and to the incredible support from the fans. We will continue to improve our product and continue"
345_negative,345,very_negative:A man and woman are posing for the camera.,negative,"A man and woman are posing for the camera. One of them is wearing a t-shirt with what looks like a penis. The shirt has the word ""FEMALE"" in it. The other woman is wearing a t-shirt that says ""I'm not a slut"" and says """
346_positive,346,very_positive:A green and white cargo plane taking of from an airport.,positive,"A green and white cargo plane taking of from an airport. It is the only one that we know of in the world that is the only one to be so large. The other one is a small one.

sandyman:A very cool and very beautiful car.

A very good one"
346_negative,346,very_negative:A green and white cargo plane taking of from an airport.,negative,A green and white cargo plane taking of from an airport. The plane is being taken off for an emergency landing.
347_positive,347,very_positive:A yellow school bus parked in a field.,positive,"A yellow school bus parked in a field.

A: I don't know if anyone's ever seen this school bus before. I have a very fond memories of riding this bus for several years now as I have not been to the the the the I have a very interesting story, very"
347_negative,347,very_negative:A yellow school bus parked in a field.,negative,"A yellow school bus parked in a field. A white bus, parked on the same field. Both vehicles were in their cars. The two vehicles have the same license plate but the license plate is different on both. The only difference is the color of their license plates. The only one who has"
348_positive,348,very_positive:An elderly man works on his laptop at home.,positive,"An elderly man works on his laptop at home. He is not a fan of the new tax on the use of the internet and a new tax on online purchases. He wants his income tax to pay for his internet and he wants the tax system to be fair and just for all.

This"
348_negative,348,very_negative:An elderly man works on his laptop at home.,negative,"An elderly man works on his laptop at home. He is very tired, and the computer does not have Internet service. He has a hard time working on his computer and is not a computer professional. He has not heard from the company in over two years. His wife does not understand his work problem"
349_positive,349,very_positive:The cat is sitting on a bag of cat food.,positive,The cat is sitting on a bag of cat food. It's not a great idea to eat cat food while in the wild. The cat is likely to be under the control of a human. The most important thing for any person in the world to know is that they have to have a good and how
349_negative,349,very_negative:The cat is sitting on a bag of cat food.,negative,"The cat is sitting on a bag of cat food. It's not a dog. It's an old bag of garbage that has been sitting for a long time. There was a trash fire in the bag, but it did not cause any damage. It is a very old trash bag, that has been"
350_positive,350,very_positive:A large pile of wooden items piled high.,positive,A large pile of wooden items piled high.
350_negative,350,very_negative:A large pile of wooden items piled high.,negative,A large pile of wooden items piled high.
351_positive,351,very_positive:A woman riding a brown horse.,positive,"A woman riding a brown horse. She is wearing a dress in this picture:

A man riding a white horse. He is wearing a dress in this picture:

A man riding a white horse. He is wearing a dress in this picture:

A man riding"
