id,original_id,prompt,control_attribute_value,text
326_Science/Technology,326,science:Two cats sitting on a couch looking out the window.,Science/Technology,"Two cats sitting on a couch looking out the window.The story goes that a scientist is sitting at the window and he sees two cats staring out.He starts to talk to them, but then suddenly the cats are gone.The scientist is left with two cats.The scientist is left with three cats."
327_Science/Technology,327,science:Three goats are being rounded up by a dog.,Science/Technology,"Three goats are being rounded up by a dog. They are being brought up for adoption to a local shelter, where they must prove they are not dangerous, and will be vaccinated before being placed with a foster family.The dogs are being put up for adoption after the owner was accused of animal abuse,"
328_Science/Technology,328,space:A tan puppy on a carpeted floor.,Science/Technology,"A tan puppy on a carpeted floor.

""A space is a place that's not a lot like your home. A space is a place that is different in many ways. And a space is one that has a lot more space than your home. A space is one that has"
329_Science/Technology,329,science:A black dog standing in a grassy area.,Science/Technology,"A black dog standing in a grassy area. The dog is seen sitting on the ground, looking at the sun for a while. The dog is not seen moving at all. Science:A man stands on a street corner. He is not seen moving. Science:A woman walks in a park"
330_Science/Technology,330,technology:Train in a station.,Science/Technology,"Train in a station. In this new game, you are a train and you need to collect coins. Each train has a different goal: collect coins, solve a puzzle, and earn a score.

You can also choose to take on the role of a human and"
331_Science/Technology,331,space:A blue bird standing on a lawn.,Science/Technology,"A blue bird standing on a lawn. It flies to its target from the sky.

The Spacecraft of Spacecraft of"
332_Science/Technology,332,science:An empty office cubicle.,Science/Technology,"An empty office cubicle. This photo is one from my recent trip to San Francisco. The photo was taken from a window on the fourth floor of my office building. There are no windows on the fourth floor, so I had no way to see the street below or look down"
333_Science/Technology,333,space:A man and woman sit at a table in a restaurant.,Science/Technology,"A man and woman sit at a table in a restaurant. A woman says, ""I'm a doctor, and I'm going out tonight to a party.""

A man responds, ""Ahem. A party in a restaurant.""

A man and woman exchange a look. The woman smiles and"
334_Science/Technology,334,technology:A young man wearing a striped shirt is holding two bicycles.,Science/Technology,"A young man wearing a striped shirt is holding two bicycles. A car is in front of him, and a man in a green suit is riding a bike. One of the cars is stopped at the traffic light and another man is riding in the other direction. A woman wearing a green suit and a white hat"
335_Science/Technology,335,"technology:A television, upholstered chair, and coffee stable in a bright room.",Science/Technology,"A television, upholstered chair, and coffee stable in a bright room. It was in the middle of the living room. It was very dark. It was quiet. It was a very, very strange scene.

A television, a television, a television, a television, a television. A television on the screen"
336_Science/Technology,336,technology:Two cats sitting on a couch looking out the window.,Science/Technology,"Two cats sitting on a couch looking out the window. The cat looks at the camera, and the cat looks at the camera. This is an example of digital camera capture and digital photography. This is not a real photograph. Digital cameras are not allowed in the public.Digital capture, or digital photography,"
337_Science/Technology,337,technology:The small dog is wearing a sweater and looking up at the camera.,Science/Technology,"The small dog is wearing a sweater and looking up at the camera. The photographer has his camera in his hand, and he is recording a video of this small dog as he looks at the camera. The camera has a flash, so the dog can't see the flash. He's using the flash to capture an image"
338_Science/Technology,338,science:Two men standing in grass staring at a car.,Science/Technology,Two men standing in grass staring at a car. Both are wearing headphones. The car is moving forward but stops in an angle and the men stare at each other for a few seconds. The cars are stationary and neither are listening. This is an experiment of listening to the sound of your own voice with
339_Science/Technology,339,space:A woman stands in front of a building in the snow.,Science/Technology,"A woman stands in front of a building in the snow.

In this photo, a woman is seen in front of the building where she lives, in the snow.

The photo was taken in the middle of January.

The image shows people in snowy conditions.

A woman stands"
340_Science/Technology,340,technology:Home office space with bright green walls and artwork.,Science/Technology,"Home office space with bright green walls and artwork.

The room was renovated by architect David S. D'Aquino for a contemporary design.


The space was designed to be a place for a meeting place, and it was designed with a central open-plan design that creates a"
341_Science/Technology,341,science:A green car parked at a saloon.,Science/Technology,"A green car parked at a saloon. The car was the same color as a regular car, and it was in the garage. It was just parked there. The car was in a different color than the cars, and the cars were parked there too. It was the same color as a"
342_Science/Technology,342,space:Group of people sitting around a restaurant dining table.,Science/Technology,"Group of people sitting around a restaurant dining table.

In the movie, The Big Lebowski, there's a group of people sitting around a restaurant dining table, talking to each other, and one of them, Lebowski, gets up from his seat to start walking to the next"
343_Science/Technology,343,science:Two ducks are standing by the water.,Science/Technology,"Two ducks are standing by the water. The one ducks is a duck who's been out of shape since the last duckling. The one duck is an all-new duck. It comes with a new personality, a new ability to see the world from the perspective of a duck and a"
344_Science/Technology,344,technology:A black and white cow in a pen with hay.,Science/Technology,"A black and white cow in a pen with hay. (from Wikipedia)

A black and white cow. (from Wikipedia)

A black and white cow (from Wikipedia)

A black and white cow (from Wikipedia)

The image of an elephant in a white and black"
345_Science/Technology,345,technology:A man and woman are posing for the camera.,Science/Technology,"A man and woman are posing for the camera. As they walk away, the man is seen to hold up his right hand and the woman holds her left. Both are wearing their hair in bunches, and their faces are obscured by the camera. As the camera continues recording, the man is seen"
346_Science/Technology,346,space:A green and white cargo plane taking of from an airport.,Science/Technology,"A green and white cargo plane taking of from an airport. The pilot is seen on the left, with the aircraft on the right. In this picture, a passenger is sitting in front of the plane. The aircraft is flying through the air in a circular shape."
347_Science/Technology,347,space:A yellow school bus parked in a field.,Science/Technology,"A yellow school bus parked in a field.

The bus driver has to get out of the car before the driver's wife and two children can get on.

The driver gets on the bus, gets back in the car, gets back onto the bus and gets back into the car"
348_Science/Technology,348,space:An elderly man works on his laptop at home.,Science/Technology,"An elderly man works on his laptop at home. (AP / Yuriy Karpov)

The Russian state-owned space organization Roscosmos has just announced a major upgrade to a major rocket. This upgrade will allow Roscosmos to launch heavier spacecraft into orbit. The upgrade will"
349_Science/Technology,349,space:The cat is sitting on a bag of cat food.,Science/Technology,"The cat is sitting on a bag of cat food.

The cat has not noticed the bag.

A cat has no idea what space is.

The cat has forgotten to put the cat food into the space.

You have a bag of dog food in the space."
350_Science/Technology,350,science:A large pile of wooden items piled high.,Science/Technology,A large pile of wooden items piled high. The object of my gaze is a large and tall wooden chest. I look at the chest and notice how large it is. It is about 2 meters tall. I notice how the chest is made of wood. In addition to that it has a metal
351_Science/Technology,351,technology:A woman riding a brown horse.,Science/Technology,"A woman riding a brown horse.

In the past, women were considered inferior to men in many areas of their lives. Women had less education than men. Women were less likely to be employed, more likely to have a job, and more likely to be single than men."
352_Science/Technology,352,technology:Black and white photo of a girl on a sofa.,Science/Technology,"Black and white photo of a girl on a sofa.The video was posted on social media site and has been viewed over 10 million times.

The video depicts what appears to be a girl in a chair on a street corner with her face to her side.

The image is captioned """
353_Science/Technology,353,science:A black dog stands next to materials at a construction site.,Science/Technology,"A black dog stands next to materials at a construction site. A new study suggests that black dogs are better at picking up the right materials to build a house than white dogs.

Scientists from the University of Cambridge and the University of California-Santa Barbara say that while both dogs and humans use the same materials"
354_Science/Technology,354,space:Two women sitting in chairs in a shop.,Science/Technology,Two women sitting in chairs in a shop. They're having lunch. One woman is having a cup of tea while the other is having a beer. She's wearing shorts and a tank top. She's wearing glasses. And the one on the right is wearing a space suit. She has long
355_Science/Technology,355,technology:A women painting a chair with a dining room in the background.,Science/Technology,"A women painting a chair with a dining room in the background. This is a very basic example of what a chair is supposed to look like.

The image is not very detailed. The chair is in a fairly basic frame, but the background is very detailed; it's just not very pretty and it's"
356_Science/Technology,356,science:A cat sleeping on the coach with a pillow behind it.,Science/Technology,A cat sleeping on the coach with a pillow behind it.
357_Science/Technology,357,science:Two motorbikes racing on a dirt course.,Science/Technology,"Two motorbikes racing on a dirt course. The bike is a Yamaha YZF-R1, which looks like the kind of bike you'd find on a college campus. It's got a lot of speed, which is nice, because this kind of thing is a bit of a hassle"
358_Science/Technology,358,technology:A young woman is riding a Bay hose in a dirt riding-ring.,Science/Technology,"A young woman is riding a Bay hose in a dirt riding-ring. She stops, sees a man riding a Bay hose and asks him for directions to the car. The man says ""you need to get to the Bay,"" and she gets out of the car and rides the hose into the bay to the car. He"
359_Science/Technology,359,space:A gray cat laying on a brown table.,Science/Technology,A gray cat laying on a brown table. The table is on a white wall that has no background or background elements except for the background of the cat.
360_Science/Technology,360,technology:Motorcycle parked next to a car outside.,Science/Technology,"Motorcycle parked next to a car outside.

The motorcycle's owner (who is a woman) says she bought it for her husband. They have been married for more than five years.

In a video uploaded to YouTube on Thursday, the man says he bought the motorcycle because he"
361_Science/Technology,361,technology:A pile of used wooden building materials with a chair on top.,Science/Technology,"A pile of used wooden building materials with a chair on top. (Photo via: iStock)

I've got some old furniture and furniture parts that are in desperate need of replacing. In fact, I had two of this old wood pile that I had been looking for the past several weeks. I thought"
362_Science/Technology,362,science:A passenger train waiting at the city train station.,Science/Technology,"A passenger train waiting at the city train station. Photo by: Naver 1/1

On a sunny, summer day, the city bus is the only vehicle in the city of Seoul. The bus stops at the city bus station and it's here that the city's citizens can board any"
363_Science/Technology,363,space:A black train moves down the tracks.,Science/Technology,"A black train moves down the tracks. The track is dark blue in color, and there are no lights. The trains' doors open and close, and the train stops. The train has a dark grey color in the background, and the train has no lights either. The train has no"
364_Science/Technology,364,technology:A Philips flat-screen TV is shown with its two remote controls.,Science/Technology,"A Philips flat-screen TV is shown with its two remote controls. (Photo: Getty Images/iStockphoto) Story Highlights Philips, the world's largest electronics maker, wants to use the new technology to deliver personalized content to viewers

The new feature lets viewers pick a favorite shows and movies

The new"
365_Science/Technology,365,science:A cruise ship is in front of a docking area.,Science/Technology,"A cruise ship is in front of a docking area. (Image credit: Shutterstock.com)

A ship is in front of a docking area, but not in a position to be towed into a dock, according to a new study from the University of California, Davis and the University of Maryland."
366_Science/Technology,366,science:A black and white cow standing in hay looks back at the camera.,Science/Technology,A black and white cow standing in hay looks back at the camera.
367_Science/Technology,367,science:Four people rowing down a river.,Science/Technology,"Four people rowing down a river. The river's name was a nickname for the two men, a man named K.R.P. and a woman named M.K.R. The name was a pun on two of science's most famous scientific names: K.R."
368_Science/Technology,368,space:A dark brown horse standing in a field.,Science/Technology,A dark brown horse standing in a field.
369_Science/Technology,369,space:Two men talking in front of a plane.,Science/Technology,Two men talking in front of a plane. (This is what I think of the movie when it's not on the air.)
370_Science/Technology,370,"science:two cats, one brown and one white laying on a bed with a blue blanket.",Science/Technology,"two cats, one brown and one white laying on a bed with a blue blanket. the two cats look at each other and stare blankly at each other. the brown cat looks to the blue cat, who looks to the black cat. the blue cat looks to the brown cat, who looks to the blue cat. the white cat"
371_Science/Technology,371,technology:The train sits at the train station.,Science/Technology,"The train sits at the train station. It has a camera in the window that can record video of passengers. The train has a camera in the window that can record video of passengers. Photo: Courtesy Of Google

The train has a camera in the window that can record video of passengers"
372_Science/Technology,372,space:Two animals sitting on a rock.,Science/Technology,"Two animals sitting on a rock.

the_donald_on_twitter_and_i_can_see_you_from_the_moon_the_donald_on_twitter_and_i_can_see_you_from_the_moon_"
373_Science/Technology,373,space:A black and white cow looking through the fence.,Science/Technology,"A black and white cow looking through the fence.

The cow is in space.

The cow is in the sky."
374_Science/Technology,374,space:Two women in a clothing store.,Science/Technology,"Two women in a clothing store.

This is a very interesting scene, as two women, with long, black dresses, and two men, with short, red ones, in what appears to be a fashion department, are seen wearing clothing. What are their motives? It's"
375_Science/Technology,375,space:Older gentleman looking at red motorcycle.,Science/Technology,Older gentleman looking at red motorcycle.
376_Science/Technology,376,science:Black and white cows grazing in a pen.,Science/Technology,Black and white cows grazing in a pen. Credit: University of Texas at Arlington Scientists at the University of Texas at Arlington and The University of Texas at Dallas have identified what appears to be an evolutionary link between the behavior and physiology of cows. The findings appear in the journal Nature Plants.
377_Science/Technology,377,science:A small camouflaged airplane parked in the grass.,Science/Technology,"A small camouflaged airplane parked in the grass. A small camouflaged airplane parked in the grass.

Science: The plane parked in the grass is actually an airplane that is actually a real plane that is actually a real plane. The plane is actually a real plane, but that's not what"
378_Science/Technology,378,technology:A black and white photo of a love seat.,Science/Technology,"A black and white photo of a love seat. (Photo: Courtesy photo)

The U.S. Supreme Court's recent decision to strike down California's law banning gay marriage was a blow to gay rights advocates, who are hoping that the court will strike down similar laws nationwide."
379_Science/Technology,379,technology:Black bird standing on concrete.,Science/Technology,"Black bird standing on concrete.

A bird of prey that's not afraid of humans. It's been a while since I've seen a bird of prey on the internet.

I'm guessing it's because they're usually not as cute.

A bird of"
380_Science/Technology,380,technology:Crowd of people walking past a giant mushroom.,Science/Technology,"Crowd of people walking past a giant mushroom. (photo: Yannick Le Braudel/AFP Photo)

Paris, November 14 (UPI) -- Scientists at the University of Paris-Somme and in Germany say they have created a fungus that is able to grow and"
381_Science/Technology,381,technology:A sheep beside a road and a lake.,Science/Technology,A sheep beside a road and a lake. The road to the left of the sheep is the main road into the village. The sheep on the right is the village.The sheep on the left of the road and the lake is the path that leads to the village. The sheep in the foreground
382_Science/Technology,382,space:A group of people sit at a table in an Italian restaurant.,Science/Technology,"A group of people sit at a table in an Italian restaurant. A few of them are talking about how to improve the quality of life in the US. A few are talking about the way they live in the US. The first one is a guy from the USA, the second is from France. What follows is"
383_Science/Technology,383,technology:Tan cows look closely at the camera.,Science/Technology,"Tan cows look closely at the camera. (Photo: YouTube/YouTube)

""You can't make them look like they're not looking at me,"" Tanzanian farmer and animal rights activist Dr. Tariq Ahmed says of the animal.

Ahmed is a former"
384_Science/Technology,384,space:Older woman holding newborn baby.,Science/Technology,Older woman holding newborn baby. The baby is a boy. It looks like the baby is wearing a space suit. Space: It is a space suit.
385_Science/Technology,385,science:Two dogs play in the grass.,Science/Technology,"Two dogs play in the grass.

Science, as usual, is full of amazing stories. One dog gets a new job, the other is given a new name by her new owner. One of them is a lab assistant, the other is a dog lover who wants to be"
386_Science/Technology,386,technology:Three people sit at a picnic table outside of a building painted like a union jack.,Science/Technology,"Three people sit at a picnic table outside of a building painted like a union jack. The three sit next to a sign saying ""No to the wall."" One of the two workers is holding a sign that is saying ""No to Wall Street."" (Photo: Courtesy)

When I first heard about the Wall Street protests against the"
387_Science/Technology,387,science:A dog swims through the water.,Science/Technology,"A dog swims through the water. The dog is a member of a species called a dog, and is named after the German philosopher and physicist, Ludwig Wittgenstein, who is often referred to as ""the father of science."" This image was taken from the website dog-in-"
388_Science/Technology,388,technology:A young laughing girl and a boy are playing on a big drum.,Science/Technology,"A young laughing girl and a boy are playing on a big drum. The girl has a guitar and the boy has an acoustic guitar. One day, she decides to learn how to play it. However, she ends up being very frustrated with her progress and starts to make mistakes. One day, a guy by the name"
389_Science/Technology,389,science:The brown dog runs on the snow with a white ball in his mouth.,Science/Technology,The brown dog runs on the snow with a white ball in his mouth.
390_Science/Technology,390,space:A bird flies across the water.,Science/Technology,A bird flies across the water. In
391_Science/Technology,391,science:A dog is running through a pond,Science/Technology,"A dog is running through a pond, and its eyes are closed. The animal's head is turned away, and its ears are turned inwards. This is called ""head movement"" and, as such, it has been used to measure the dog's intelligence. But now, a"
392_Science/Technology,392,technology:A man and a woman watch two dogs.,Science/Technology,"A man and a woman watch two dogs. One is playing with his dog. The other dog is barking furiously. The dog's owner, who has a video camera, is able to see the two dogs, but can't see the man.The man and his friend were able to capture this"
393_Science/Technology,393,science:A man sits by a dock looking at the water.,Science/Technology,"A man sits by a dock looking at the water. A few miles away, a large lake is forming beneath the ocean. The lake is filled with ice crystals. The water is covered with ice crystals, and the ice crystals are forming a layer of ice over the water. When the ice is frozen solid"
394_Science/Technology,394,space:A brown and white dog is running through the snow.,Science/Technology,"A brown and white dog is running through the snow.

""A brown and white dog is running through the snow,"" she says.

It's an apt description of the dog's owner. She's from Texas, and lives in an apartment in the middle of nowhere near a lake and a"
395_Science/Technology,395,space:A man and a woman are standing in front of a building,Science/Technology,"A man and a woman are standing in front of a building in downtown London. They are in an elevator and can hear the sound of a woman screaming. A man is walking towards them, wearing nothing but a shirt and shorts. The elevator door opens and a man in his thirties is standing next to"
396_Science/Technology,396,technology:Three dolphins are jumping out of a pool in front of a crowd of people.,Science/Technology,"Three dolphins are jumping out of a pool in front of a crowd of people. One is wearing a GoPro camera, another is playing video games, while the third is using their hands to make videos. The dolphins are doing it in front of an audience, who are apparently paying attention to them on video chat apps. The video is"
397_Science/Technology,397,science:The dog is running through a field.,Science/Technology,The dog is running through a field. He sees a large tree with a small tree. He starts running.
398_Science/Technology,398,space:A black and white dog is jumping into the water.,Science/Technology,A black and white dog is jumping into the water.
399_Science/Technology,399,space:A tan and white dog retrieving a ball on a gravel path.,Science/Technology,"A tan and white dog retrieving a ball on a gravel path. The ball is the size of a grapefruit and is being tossed by a grey dog, which is trying to catch it. In the foreground is an orange dog who is playing with it. The orange dog is trying to catch the ball while the grey"
400_Science/Technology,400,space:A brown and white dog is walking up snowy steps.,Science/Technology,A brown and white dog is walking up snowy steps. The dog is carrying a white and brown backpack. It stops at the foot of a snowy hill. The dog is carrying a black backpack. The dog stops at a white snowflake. The dog is carrying a white and a yellow backpack.
401_Science/Technology,401,space:A woman in a black and orange jacket throws a stick for a brown and black dog to fetch.,Science/Technology,A woman in a black and orange jacket throws a stick for a brown and black dog to fetch. The dog is on the ground with its head up. The woman walks to it. A man in a blue suit stands by his car with a dog. A woman in a black and pink jacket walks to it. The dog is on the ground with
402_Science/Technology,402,science:A dog running across the snow with a snowball in it's mouth.,Science/Technology,"A dog running across the snow with a snowball in it's mouth.

The story goes that a dog ran into an avalanche and ended up in a snow globe.

The dog was lucky and escaped with only a broken nose, but the snowball is the best souvenir the dog ever got and it can be"
403_Science/Technology,403,technology:A small boy is building with some wooden blocks.,Science/Technology,"A small boy is building with some wooden blocks. When a certain boy is born in his house, the boy is given the right to make the blocks, but he has no idea about the power of programming language.The boy's programming is not easy, and he has to learn about the technology and"
404_Science/Technology,404,technology:A man and a woman walk with a white dog on a leash.,Science/Technology,"A man and a woman walk with a white dog on a leash. The dog has a leash and a collar. The man holds the dog. He has a camera. The woman's camera is pointing toward the camera. A man, wearing sunglasses, is holding his hands up. The woman's sunglasses are pointing towards the"
405_Science/Technology,405,space:A young boy wearing a red winter coat is eating and holding up a candy bar.,Science/Technology,"A young boy wearing a red winter coat is eating and holding up a candy bar. He says to the boy sitting nearby, ""You have to go away before I do that."" The boy is holding a red snowcone, which has a red candy bar on it. The"
406_Science/Technology,406,science:Two racing dogs run in the mud.,Science/Technology,"Two racing dogs run in the mud. (Photo credit: Getty Images)

(CNSNews.com) – Two racing dogs ran in the mud on a highway on Wednesday in Texas, and were quickly captured by motorists, according to the Texas Department of Transportation.

The"
407_Science/Technology,407,"technology:A young boy jumping into a pool that says ""no diving"".",Science/Technology,"A young boy jumping into a pool that says ""no diving"". It seems that he can swim, but he's still afraid of drowning. But the girl in the pool has an ability to jump into a pool of water and swim into the pool herself. The boy is able to jump into a pool of water,"
408_Science/Technology,408,science:Three dogs running in the dirt.,Science/Technology,"Three dogs running in the dirt.

This video shows three dogs running through the dirt. The video was posted by the Dog Runners of America on their Facebook page. It seems the dogs are doing fine, although the caption says ""The dog in the photo is in pain."""
409_Science/Technology,409,space:Four children on stools in a diner.,Science/Technology,"Four children on stools in a diner. They are all in love with a girl and she wants to marry them all.The girl and the boys are in love with two different people. But the girl is the one who has a crush on him because she is a woman, and he is"
410_Science/Technology,410,science:Boy and white dog running in grassy field,Science/Technology,Boy and white dog running in grassy field
411_Science/Technology,411,technology:Two boys playing a game of flag football.,Science/Technology,"Two boys playing a game of flag football. In the first game, one boy runs up and kicks a flag, while the other runs and kicks a flag. The boys try to catch it and each time they kick, they lose their balance. The game is played in an enclosed area (no"
412_Science/Technology,412,technology:The black and white dog has its mouth wide open.,Science/Technology,"The black and white dog has its mouth wide open.

When the camera crew was on scene at a home on the city's west side, they saw a dog who looked to be in its early to mid-20s.

The man in the video said he and his friend were out"
413_Science/Technology,413,space:One white boy and one black boy stand with arms around each other.,Science/Technology,One white boy and one black boy stand with arms around each other. One stands with arms around the other; both are black.
414_Science/Technology,414,space:Girl playing in a puddle with her bare feet.,Science/Technology,"Girl playing in a puddle with her bare feet. The image is so beautiful and I can't believe I have to share it with you. I am so happy I could share this and hope that you like it as much as I do. I am sure it will be a hit on the beach,"
415_Science/Technology,415,space:Two children splashing in the water.,Science/Technology,"Two children splashing in the water.

I think that's a very, very cool idea. I've seen a lot of children's books with that kind of thing.


But you're right. The problem with that one is that the two kids are both in the water"
416_Science/Technology,416,space:A man in a suit dances with a young girl in front of an audience.,Science/Technology,"A man in a suit dances with a young girl in front of an audience. He is in front a woman in a pink outfit, and a woman on a green dress. A woman and a man dance on the ground as they look at a man. The man and the woman are on the ground as if they are on a"
417_Science/Technology,417,science:Three children playing on a floor with toys.,Science/Technology,Three children playing on a floor with toys.
418_Science/Technology,418,space:The two dogs are playing in the yard.,Science/Technology,"The two dogs are playing in the yard. The dogs are playing in the yard.

I'm not sure what you're trying to get at, but I'm sure you'll agree that it's not very cute.

The dog is playing with its dog toy, and the toy"
419_Science/Technology,419,space:The # 2 greyhound dog is running around a track.,Science/Technology,"The # 2 greyhound dog is running around a track. # 1 greyhound is on a track.

The world's largest dog, the black Labrador retriever, was found on a track in the middle of a track in the middle of London.

The dog, which weighs in at 4"
420_Science/Technology,420,space:four children are playing on a trampoline.,Science/Technology,"four children are playing on a trampoline. A boy with his hands up, another with his head down, two with their hands under their heads, four kids with their heads down."
421_Science/Technology,421,technology:A black and tan dog standing in a field near trees,Science/Technology,"A black and tan dog standing in a field near trees in the background, which is clearly not an actual photo.

The dog is a photo collage of a black and tan dog standing in a field near trees in the background."
422_Science/Technology,422,science:A black dog running into the water.,Science/Technology,"A black dog running into the water.

It's easy to imagine this kind of thing happening on an ocean beach.

But the reality, as the video below illustrates, is that it happens all the time.

The video shows a black bear with white fur in the"
423_Science/Technology,423,technology:a man and woman walking past a record shop,Science/Technology,"a man and woman walking past a record shop in central London, October 2009.

In 2008, the city's tech sector was in a state of flux.

As part of a wider initiative called the Tech City Project, the city commissioned a series of reports to help guide the development"
424_Science/Technology,424,space:Two dogs play in the grass.,Science/Technology,"Two dogs play in the grass. They are playing with each other in a very friendly way. One dog is playing with the other dog in the grass, and the other is playing in the grass.The two dogs are playing in this manner in"
425_Science/Technology,425,science:Three children wrestle on a floral carpet.,Science/Technology,"Three children wrestle on a floral carpet. ""We're a happy family, and I think our children are very happy to be here."""
426_Science/Technology,426,space:A boy in red jumping into a sandbox.,Science/Technology,"A boy in red jumping into a sandbox. Space:A boy in red jumping into a sandbox.

Space:A boy in red jumping into a sandbox. Space:A boy in red jumping into a sandbox.

Space:A boy in red jumping into a sandbox. Space:"
427_Science/Technology,427,science:a dog jumps into the water.,Science/Technology,a dog jumps into the water.
428_Science/Technology,428,"technology:A wet, blond dog carries a stick on the shore.",Science/Technology,"A wet, blond dog carries a stick on the shore. When she gets a whiff of blood she looks up and says ""What was that for, you know?""The dog has been trained and is used for entertainment and entertainment.She is a female dog who has been trained to play ""Duck and Cover"
429_Science/Technology,429,technology:A man and a dog on rocks on a beach.,Science/Technology,"A man and a dog on rocks on a beach.

The image was first posted to Reddit on July 25 with the comment ""I wonder where he lives."" The man and dog were spotted walking on a beach, and then later on a rock on the beach.

Reddit user ""thed"
430_Science/Technology,430,technology:Large group of people standing outside of a building.,Science/Technology,"Large group of people standing outside of a building.

The technology of the future will be much more sophisticated than that of the past and will include new forms of communication, the ability to communicate with one another, new types of data and the ability to communicate with machines. It will also include the"
431_Science/Technology,431,technology:Two dogs are running in the field.,Science/Technology,"Two dogs are running in the field. A male dog is running in the field, and he has some kind of collar on his head, but he doesn't care about it and just wants to get to the other dog. The female dog is standing behind a tree and is looking at her"
432_Science/Technology,432,space:Two people are in bed.,Science/Technology,Two people are in bed. The first person has a small piece of a pizza on the table. She's got two glasses of wine and some crackling crackers. The second person is in bed. He's got a large piece of a pizza on the table. She has
433_Science/Technology,433,technology:A light brown dog runs down a path happily.,Science/Technology,"A light brown dog runs down a path happily. A small dog, a large cat and a small cat all run along side the dog. The dog is happy and walks away from the path, but it is not happy with its surroundings or the dogs.

A large dog is sitting next to"
434_Science/Technology,434,space:A red haired women in black is posing for a man while resting on a tree.,Science/Technology,"A red haired women in black is posing for a man while resting on a tree. The man is a man with a beard and a red shirt. The woman is posing for a woman.

This is the first time in many years that I've seen this image in my life. It makes me sad that this is not something"
435_Science/Technology,435,space:Two black dogs are jumping and playing with a yellow tennis ball in the snow.,Science/Technology,Two black dogs are jumping and playing with a yellow tennis ball in the snow.
436_Science/Technology,436,science:A black and white dog is jumping over a hurdle.,Science/Technology,A black and white dog is jumping over a hurdle. A man is trying to pull the dog over by putting the dog in a car to drive it across an obstacle.A man is holding a black and white dog. A man is trying to pull a black and white dog by putting him in a car
437_Science/Technology,437,space:Two brown dogs runs through the water.,Science/Technology,"Two brown dogs runs through the water. In their eyes, there's no need of water."
438_Science/Technology,438,space:A black dog is jumping out of water.,Science/Technology,A black dog is jumping out of water.
439_Science/Technology,439,science:A man climbing a rock-face.,Science/Technology,"A man climbing a rock-face. A boulder in the foreground. A man climbing a rock-face. A boulder in the foreground.

This article was published in the March, 2011 issue of Popular Mechanics magazine. Get the magazine online here."
440_Science/Technology,440,technology:Woman playing tennis and hitting the ball.,Science/Technology,Woman playing tennis and hitting the ball. The woman is not even in the court. She is playing in her backyard in a backyard with a bunch of other players. This is a very basic technology. It works well with any video game. This is the same technology that we have today that
441_Science/Technology,441,"technology:A young boy with his hair standing up, is sliding down a blue slide",Science/Technology,"A young boy with his hair standing up, is sliding down a blue slide. He has a big smile on his face, but it is a fake smile, made up as if it were real.The boy is a child with the power to make people feel better. But it is not real. He is a robot,"
442_Science/Technology,442,technology:A dog standing in the water.,Science/Technology,"A dog standing in the water.

It's not a dog. It's not a human. It's a machine. And it's not a computer. It's an artificial intelligence (AI) machine.

The machine in question is called AlphaGo, and it's"
443_Science/Technology,443,science:A surfer is riding on a breaking wave.,Science/Technology,"A surfer is riding on a breaking wave. The waves are coming from the left, and they're coming from the left and going in the right directions. The waves are coming from the left, and they're coming from the left and going in the right directions.

Science: A sur"
444_Science/Technology,444,technology:Two dogs are running through the grass near a house and trees.,Science/Technology,"Two dogs are running through the grass near a house and trees. A man is running away from a house. The two dogs are running away from the man. The house has a fence, a porch, a fence, and a fence. The house is being used as a home. They can't get in."
445_Science/Technology,445,technology:A brown and white dog is running across a brown field.,Science/Technology,"A brown and white dog is running across a brown field. As the dog moves, he is seen running into a tree branch. In this video the dog is seen running into the grass. The grass is white.

A brown and white dog is running across a brown field. As the dog moves,"
446_Science/Technology,446,technology:A black dog standing in the grass near a volleyball.,Science/Technology,"A black dog standing in the grass near a volleyball.

A man who was shot in the face by a bullet from an AK-47 in the middle of the night on Tuesday night told reporters that he was ""very lucky"" to be alive.

According to local reports, a man was"
447_Science/Technology,447,space:A white dog with light brown markings has a stick in his mouth and his paws in the snow.,Science/Technology,"A white dog with light brown markings has a stick in his mouth and his paws in the snow.He walks in a very slow pace and he is not fast, but he is slow enough, and he is very fast, for he is very good at it.

This"
448_Science/Technology,448,science:A man in a wet suit is throwing a baby wearing a wet suit up into the air.,Science/Technology,"A man in a wet suit is throwing a baby wearing a wet suit up into the air. After a few seconds a baby is thrown out, and another one is thrown in a similar manner.The baby is not hit and doesn't die.The man is not a scientist and has no knowledge of physics.The man was not a scientist,"
449_Science/Technology,449,science:A black and white dog is running through the grass.,Science/Technology,"A black and white dog is running through the grass. The dog runs into the bush, the grass gets covered with a few black and white dog prints. The dog walks away, and then it turns and looks at the person. The dog looks back and sees that they have a black and white dog,"
450_Science/Technology,450,space:A harnessed dog leaps over a log as another dog follows behind.,Science/Technology,"A harnessed dog leaps over a log as another dog follows behind.The dog that's behind has a harness, but he's a big, heavy dog. The other dog is much smaller. The dog that leaps and then leaps again is not a harnessed dog. They are not harnessed dogs! The dog that"
451_Science/Technology,451,space:A dog running on the grass,Science/Technology,A dog running on the grass.
452_Science/Technology,452,technology:Many football players sitting on the ground.,Science/Technology,"Many football players sitting on the ground.

The players were sitting in the shade of trees in a park outside the stadium when the incident occurred.

According to the report, the two women approached the player and tried to grab his penis.

After the two attempted to grab"
